Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-01-03,0.7863276787144403,0.8434978070056263,0.7624283964946443,0.8392805457115173,535796800,,,,,,
2000-01-04,0.8116326279271748,0.8294395147746263,0.7586797622371967,0.7685207724571228,512377600,,,,,,
2000-01-05,0.7778922865795079,0.828970866327033,0.7722693387545522,0.7797666192054749,778321600,,,,,,
2000-01-06,0.7957000884976456,0.8022602282004527,0.7122869491577148,0.7122869491577148,767972800,,,,,,
2000-01-07,0.7235337943918978,0.7572740890886165,0.7160365128313134,0.7460272908210754,460734400,0.769176435470581,,,,,
2000-01-10,0.7647713337861646,0.7666456667218751,0.7104127255263246,0.7329062223434448,505064000,0.7479015707969665,,,,,
2000-01-11,0.7193165064678774,0.745090070226164,0.6785475302815742,0.6954172253608704,441548800,0.7332808613777161,,,,,
2000-01-12,0.7122871504784543,0.7160366679979392,0.6485560639813154,0.6537113189697266,976068800,0.7080698013305664,,,,,
2000-01-13,0.7084209224010922,0.7404036129348466,0.6935430803197119,0.7254081964492798,1032684800,0.7106940507888794,,,,,
2000-01-14,0.7497761572156557,0.7666458586006003,0.7450903487300758,0.7530562281608582,390376000,0.712099838256836,0.7406381368637085,,,,
2000-01-18,0.7572740286135043,0.7947629360702142,0.7530559665572658,0.7792981266975403,459177600,0.721378219127655,0.7346398949623107,,,,
2000-01-19,0.7919506400314014,0.8153813269245683,0.7750808938368537,0.798980176448822,597643200,0.7420908093452454,0.7376858353614807,,,,
2000-01-20,0.8659916245312146,0.9109778306068926,0.8509962558746338,0.8509962558746338,1831132800,0.7815477967262268,0.7448087990283966,,,,
2000-01-21,0.856618813644195,0.856618813644195,0.826159394301097,0.8345946669578552,495924800,0.8033850908279419,0.7570395708084107,,,,
2000-01-24,0.8130383970729954,0.8453721022535686,0.7882019731164078,0.7966372966766357,440876800,0.8121013045310974,0.7621005713939667,,,,
2000-01-25,0.7872648213208211,0.8481844661908706,0.7675836012113953,0.8416234254837036,497145600,0.8245663642883301,0.7729722917079925,,,,
2000-01-26,0.8247539186430015,0.8561504892219193,0.8228796354718828,0.826159656047821,367158400,0.8300022602081298,0.7860465347766876,,,,
2000-01-27,0.8158500687252231,0.8472474910215249,0.8022604392423136,0.8247539401054382,340144000,0.8247537970542907,0.8031507968902588,,,,
2000-01-28,0.8111640920835169,0.8313138575663079,0.7544625101648865,0.7619597911834717,423348800,0.8102268218994141,0.806805956363678,,,,
2000-01-31,0.7572741559147218,0.7788296619206735,0.7085384428959342,0.7778924703598022,701680000,0.8064778566360473,0.8092895805835724,0.7749638587236405,,,
2000-02-01,0.7797668938915475,0.7872650278838772,0.7497761097759158,0.7516503930091858,318035200,0.7884832501411438,0.806524807214737,0.7705823510885239,,,
2000-02-02,0.7553996934660685,0.7657084484993398,0.7272823497610708,0.7408720254898071,464195200,0.771425724029541,0.8007139921188354,0.7691999137401581,,,
