Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-01-03,0.7863277904024384,0.843497926813925,0.7624285047880487,0.8392806649208069,535796800,,,,,,
2000-01-04,0.8116327538237704,0.8294396434333416,0.7586798799199955,0.7685208916664124,512377600,,,,,,
2000-01-05,0.777892405502253,0.8289709930585776,0.7722694568176713,0.7797667384147644,778321600,,,,,,
2000-01-06,0.7957000884976456,0.8022602282004527,0.7122869491577148,0.7122869491577148,767972800,,,,,,
2000-01-07,0.723533620969389,0.7572739075789574,0.7160363412058145,0.7460271120071411,460734400,0.769176471233368,,,,,
2000-01-10,0.7647712093939236,0.7666455420247685,0.7104126099756666,0.7329061031341553,505064000,0.7479015588760376,,,,,
2000-01-11,0.7193168147332129,0.7450903895368407,0.6785478210752376,0.6954175233840942,441548800,0.733280885219574,,,,,
2000-01-12,0.7122868906963679,0.7160364068483461,0.648555827442937,0.6537110805511475,976068800,0.7080697536468505,,,,,
2000-01-13,0.7084208641922415,0.7404035520980727,0.6935430233333293,0.725408136844635,1032684800,0.7106939911842346,,,,,
2000-01-14,0.7497758604905252,0.7666455551992583,0.7450900538593618,0.7530559301376343,390376000,0.7120997548103333,0.7406381130218506,,,,
2000-01-18,0.7572739706933735,0.7947628752827429,0.7530559089597536,0.7792980670928955,459177600,0.7213781476020813,0.7346398532390594,,,,
2000-01-19,0.7919506400314014,0.8153813269245683,0.7750808938368537,0.798980176448822,597643200,0.7420906782150268,0.7376857817173004,,,,
2000-01-20,0.8659916245312146,0.9109778306068926,0.8509962558746338,0.8509962558746338,1831132800,0.7815477132797242,0.7448087334632874,,,,
2000-01-21,0.8566189971768563,0.8566189971768563,0.8261595713077537,0.8345948457717896,495924800,0.803385055065155,0.7570395231246948,,,,
2000-01-24,0.8130384579047755,0.8453721655045664,0.7882020320899191,0.7966373562812805,440876800,0.8121013402938843,0.7621005475521088,,,,
2000-01-25,0.787264932830645,0.8481845863294796,0.7675837099335304,0.8416235446929932,497145600,0.8245664358139038,0.7729722917079925,,,,
