Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy
2000-01-03,93.66473160478552,93.66473160478552,90.90059534326151,91.88778686523438,8164300,,,,,,,,,,,NANANANA,
2000-01-04,90.68341421526532,91.01905933646267,88.22530729826107,88.2944107055664,8089800,,,,,,,,,,,NANANANA,
2000-01-05,88.41281339100429,89.41974806785583,86.71484511239188,88.45230102539062,12177900,,,,,,,,,,,NANANANA,
2000-01-06,88.21539869498861,89.40002804183268,87.03076934814453,87.03076934814453,6227200,,,,,,,,,,,NANANANA,
2000-01-07,88.64984543409398,92.0852737426758,88.49189470726263,92.08527374267578,8066500,89.55010833740235,,,,,,,,,,NANANANA,
2000-01-10,92.401123046875,92.8157434708033,91.63111368815105,92.401123046875,5741700,89.65277557373047,,,,,,,,,,NANANANA,
2000-01-11,92.12474285772514,92.30243738959815,90.6636989289914,91.29550170898438,7503700,90.25299377441408,,,,,,,,,,NANANANA,
2000-01-12,91.354715889747,91.354715889747,90.26880506762984,90.38726806640624,6907700,90.6399871826172,,,,,,,,,,NANANANA,
2000-01-13,91.27568317281788,92.08517982219828,90.52541798558728,91.611328125,5158300,91.55609893798828,,,,,,,,,,NANANANA,
2000-01-14,92.57879579946788,93.1711105518637,92.2234069480304,92.85520935058594,7437300,91.71008605957032,90.63009719848633,,,,,,,,,NANANANA,
2000-01-18,91.82852982064456,92.63802664340233,91.729810695918,92.12468719482422,6488500,91.65479888916016,90.6537872314453,,,,,,,,,NANANANA,
2000-01-19,91.8087801154779,92.87494659423828,91.61134187867042,92.87494659423828,6157900,91.97068786621094,91.1118408203125,,,,,,,,,NANANANA,
2000-01-20,92.85520352147816,92.85520352147816,90.8610773135961,91.4533920288086,5800100,92.1839126586914,91.4119499206543,,,,,,,,,NANANANA,
2000-01-21,91.92727165931956,91.92727165931956,91.01905548742764,91.2559814453125,6244800,92.1128433227539,91.8344711303711,,,,,,,,,NANANANA,
2000-01-24,92.0260231733269,92.14448619393193,88.0772558198265,88.66957092285156,7896900,91.27571563720704,91.49290084838869,,,,,,,,,NANANANA,
2000-01-25,88.77814636919163,89.67649078369139,87.82057045483472,89.6764907836914,9942500,90.78607635498048,91.2204376220703,,,,,,,,,NANANANA,
2000-01-26,89.0841459434296,89.42966291018713,88.51157496994567,88.96568298339844,5158100,90.0042236328125,90.98745574951172,,,,,,,,,NANANANA,
2000-01-27,89.61717935041948,89.85410513852369,87.26766528505267,88.61024475097656,10922700,89.43559417724609,90.80975341796876,,,,,,,,,NANANANA,
2000-01-28,88.0969885130376,88.49186519843893,85.62900922927926,85.84619140625,11916200,88.3536361694336,90.23323974609374,,,,,,,,,NANANANA,
2000-01-31,85.8066671075065,88.24502959894163,85.29332763562542,88.1759262084961,10768700,88.2549072265625,89.76531143188477,90.19770431518556,,,,0,,,,0NANANA,
2000-02-01,88.2944121570122,89.51852967797257,87.52440274866616,89.044677734375,8419900,88.12854461669922,89.45731048583984,90.05554885864258,,,,0,,,,0NANANA,
