Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-01-03,93.66470049705228,93.66470049705228,90.90056515354736,91.88775634765624,8164300,,,,,,
2000-01-04,90.68341421526532,91.01905933646267,88.22530729826107,88.2944107055664,8089800,,,,,,
2000-01-05,88.41286677292415,89.41980205774307,86.71489746911185,88.45235443115234,12177900,,,,,,
2000-01-06,88.21542962796026,89.40005939019787,87.03079986572267,87.03079986572266,6227200,,,,,,
2000-01-07,88.6498013655072,92.0852279663086,88.4918507171945,92.0852279663086,8066500,89.55010986328125,,,,,
2000-01-10,92.401123046875,92.8157434708033,91.63111368815105,92.401123046875,5741700,89.652783203125,,,,,
2000-01-11,92.1247505564178,92.30244510314044,90.66370650558736,91.2955093383789,7503700,90.2530029296875,,,,,
2000-01-12,91.35470817869228,91.35470817869228,90.26879744823452,90.38726043701172,6907700,90.63998413085938,,,,,
2000-01-13,91.27567557137588,92.08517215334136,90.52541044662738,91.61132049560548,5158300,91.55608825683593,,,,,
2000-01-14,92.57880340615104,93.17111820721408,92.22341452551323,92.85521697998048,7437300,91.71008605957032,90.63009796142578,,,,
2000-01-18,91.8284841914367,92.63798061195894,91.72976511576326,92.12464141845705,6488500,91.65478973388672,90.65378646850586,,,,
2000-01-19,91.80881782453888,92.87498474121094,91.61137950663664,92.87498474121094,6157900,91.97068481445312,91.11184387207031,,,,
2000-01-20,92.8552112678172,92.8552112678172,90.86108489357748,91.45339965820312,5800100,92.18391265869141,91.4119483947754,,,,
2000-01-21,91.92724091725036,91.92724091725036,91.01902504908166,91.25595092773438,6244800,92.11283874511719,91.83446350097657,,,,
2000-01-24,92.0259994187458,92.14446240877209,88.07723308453659,88.66954803466797,7896900,91.27570495605468,91.4928955078125,,,,
2000-01-25,88.77815392215784,89.67649841308594,87.82057792633339,89.67649841308594,9942500,90.78607635498047,91.22043304443359,,,,
2000-01-26,89.08413830387609,89.42965524100326,88.5115673794939,88.9656753540039,5158100,90.00421447753907,90.9874496459961,,,,
2000-01-27,89.61724107915704,89.85416703045686,87.26772539543383,88.61030578613281,10922700,89.435595703125,90.8097541809082,,,,
2000-01-28,88.09698068360835,88.49185733391587,85.62900161918634,85.84618377685547,11916200,88.35364227294922,90.23324050903321,,,,
2000-01-31,85.80668195629674,88.24504486968898,85.29334239558258,88.17594146728516,10768700,88.25492095947266,89.76531295776367,90.19770545959473,,,
2000-02-01,88.2944121570122,89.51852967797257,87.52440274866616,89.044677734375,8419900,88.12855682373046,89.45731658935547,90.05555152893066,,,
2000-02-02,89.26187169113464,89.87393053263546,88.68930051682743,89.12366485595703,6205900,88.1601547241211,89.08218460083008,90.09701423645019,,,
2000-02-03,89.00517381512405,90.50570469576944,88.45234664857048,90.46621704101562,7997500,88.53133697509766,88.98346633911133,90.19770736694336,,,
2000-02-04,90.46620475172134,90.97954419378698,89.79491471209704,90.09107208251952,4925400,89.38031463623047,88.86697845458984,90.3507209777832,,,
2000-02-07,90.07133618858009,90.20954297361298,89.36055843698236,89.95287322998047,5845800,89.73570098876954,88.9953109741211,90.2441032409668,,,
