Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-01-03,0.0902563495145903,0.0909724365620196,0.0842865072833062,0.0894201472401619,300912000,,,,,,
2000-01-04,0.0878678883381103,0.0881071897958441,0.082615047141961,0.087032601237297,300480000,,,,,,
2000-01-05,0.084525832752919,0.0859580071399671,0.0829735431143662,0.084167331457138,188352000,,,,,,
2000-01-06,0.0841673223813734,0.0841673223813734,0.0754523241199141,0.0786751806735992,120480000,,,,,,
2000-01-07,0.0783176150990699,0.080824378354383,0.0771238265758271,0.0799890980124473,71184000,0.08385687172412867,,,,,
2000-01-10,0.080227506610297,0.0859580442606036,0.0787953316047699,0.0826150774955749,239856000,0.08249585777521128,,,,,
2000-01-11,0.082137370650295,0.0830927663867311,0.0792720988392829,0.0792720988392829,148128000,0.08094375729560846,,,,,
2000-01-12,0.0792720915647856,0.0793922068391212,0.0761684339271212,0.0772430226206779,123552000,0.07955889552831644,,,,,
2000-01-13,0.0771238251971694,0.0811828782531435,0.0761684296026491,0.0804658755660057,132192000,0.07991703450679774,,,,,
2000-01-14,0.0816605715731468,0.0872709917028266,0.0814212632907347,0.0839280262589454,604560000,0.08070482015609737,0.08228084594011302,,,,
2000-01-18,0.0850026101514314,0.0878678811036118,0.0811828659785338,0.0875102952122688,261648000,0.08168386369943614,0.08208986073732372,,,,
2000-01-19,0.087867890094269,0.087867890094269,0.0859580143967371,0.0866741016507148,164688000,0.08316426426172252,0.08205401077866549,,,,
2000-01-20,0.0873910858684858,0.0921662249727735,0.0857196034192679,0.0864356905221939,179568000,0.08500279784202572,0.08228084668517108,,,,
2000-01-21,0.086196404705901,0.0865549060211897,0.0833311335465262,0.0854803174734115,544272000,0.08600568622350688,0.08296136036515231,,,,
2000-01-24,0.0882263921657584,0.0882263921657584,0.0811828749711098,0.0816605761647224,256944000,0.08555219620466228,0.08312850818037983,,,,
2000-01-25,0.0820181430691403,0.0828543454674942,0.0783175988878996,0.0809435546398162,237120000,0.08423884809017176,0.08296135589480394,,,,
2000-01-26,0.0809435560789053,0.0830927398070918,0.0761684165521155,0.0776005908846855,232464000,0.0824241459369659,0.08279420509934421,,,,
2000-01-27,0.0781974998383208,0.0781974998383208,0.0706762878420181,0.073541559278965,458208000,0.07984531968832012,0.08242405876517292,,,,
2000-01-28,0.072587069588915,0.0730647639167392,0.0685280169898437,0.0713932812213897,194448000,0.07702791243791576,0.08151679933071132,,,,
2000-01-31,0.0717508887550774,0.0733031788937384,0.0668565544476801,0.0707964152097702,182400000,0.07485508024692532,0.0802036382257938,0.08124224208295341,,,
2000-02-01,0.0709156017242571,0.0730647791968917,0.0682887229925671,0.0724669694900512,92976000,0.07315976321697232,0.07869930565357204,0.08039458319544787,,,
2000-02-02,0.0728254570505605,0.0759300364522526,0.0724669557403929,0.0744969397783279,149040000,0.0725390329957008,0.07748158946633335,0.07976780012249943,,,
2000-02-03,0.0768845205847079,0.0784368105047425,0.0752130376209215,0.0756907388567924,108240000,0.07296886891126628,0.0764070942997932,0.07934397049248214,,,
2000-02-04,0.0780783206663274,0.0780783206663274,0.0759300583791751,0.0774814262986183,123696000,0.074186497926712,0.07560720518231388,0.07928428277373309,,,
2000-02-07,0.0778399006981715,0.0778399006981715,0.0725870667671066,0.0727062597870826,217488000,0.07456846684217448,0.0747117735445499,0.07892014086246486,,,
2000-02-08,0.0744969280161619,0.0787952882985443,0.0725870595360971,0.0761684104800224,468816000,0.07530875504016872,0.07423425912857053,0.07859780751168724,,,
2000-02-09,0.0790336802029173,0.0803466613975446,0.0779590918529774,0.0780782848596572,589056000,0.07602502405643459,0.07428202852606769,0.07853811681270596,,,
2000-02-10,0.0828543695513782,0.0955092243861302,0.0828543695513782,0.0940761342644691,970080000,0.07970210313796992,0.07633548602461811,0.0793797723948955,,,
2000-02-11,0.0987320821435734,0.09885219743172,0.0885849122911994,0.0955092310905456,423792000,0.08330766409635539,0.07874708101153369,0.0801319401711225,,,
2000-02-14,0.0957476250546503,0.1107900515198707,0.0947922292858983,0.1107900515198707,650112000,0.090924422442913,0.08274644464254374,0.08147504143416877,,,
2000-02-15,0.1110293329808818,0.1111485260117798,0.1019558318170611,0.1064925789833068,450480000,0.09698925614356987,0.0861490055918693,0.08242415562272068,,,
2000-02-16,0.1076863654873492,0.1150883837352171,0.1064925770781983,0.1113869100809097,1019568000,0.10365098118782039,0.08983800262212749,0.0836597960442304,,,
2000-02-17,0.1112677241027519,0.1160437797774268,0.1095962412432048,0.115326777100563,535776000,0.10790110975503915,0.09380160644650454,0.08510435037314887,,,
2000-02-18,0.1136552741440262,0.1303700929525854,0.1128199939766885,0.1286986172199249,960864000,0.11453898698091503,0.0989233255386352,0.08726526536047455,,,
2000-02-22,0.1246396503845944,0.1263102118644969,0.1203412800667156,0.1251164227724075,542496000,0.11740426123142238,0.10416434183716769,0.0894380576908588,,,
2000-02-23,0.1236841704507564,0.1271463288110291,0.122131887636021,0.1258333474397659,511392000,0.12127241492271419,0.10913083553314204,0.09168254733085628,,,
2000-02-24,0.1265494537920557,0.1273847340480134,0.1193858216544566,0.1246395781636238,244320000,0.123922948539257,0.1137869648635387,0.0940344966948032,,,
2000-02-25,0.1247587410750704,0.1247587410750704,0.1117453904302527,0.1168790236115455,278736000,0.12423339784145353,0.11606725379824634,0.09620136991143222,,,
