CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.2691702927520486,0.10427821596677075,-2.5812705967066245,-0.14425847238868533,5,6.0,0.8548857860837034,All 4 signals,1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.9027390814723977
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,0.559407252148337
2.819145069361841,0.6460988527925056,4.363333965347882,-0.15092323208998468,2,93.0,1.9542633060470231,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,0.5838805651523443
-0.021294943593268112,0.19953157783702918,-0.10672467899121772,-0.14089492052956792,6,27.0,0.9892952321762861,All 4 signals,4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,1.4096549615434768
-0.30516546502562814,0.21307992276659207,-1.4321643309393661,-0.18585162063791363,7,35.0,0.833567354791664,All 4 signals,5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.6052371467740868
2.053820767122088,0.3769633731104768,5.448329767890139,-0.08580259982282278,5,79.0,1.7475184597371463,"Short-term only (5,20)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.5833525644601997
0.685726805389592,0.3285134783157013,2.0873627739882528,-0.14680852787255833,5,55.0,1.29835542336819,"Short-term only (5,20)",7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,1.8700967805800481
0.4092387807132083,0.28855318621442216,1.4182438464190286,-0.10936934727559867,10,95.0,1.1871136342883137,"Short-term only (5,20)",8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,1.5374887711400997
-0.018251320080443167,0.30328639960154835,-0.060178498292113955,-0.26906280840056185,9,78.0,0.9908323167517079,"Short-term only (5,20)",9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,1.7753510275578097
1.34695708912014,0.4376840738747883,3.077464247660687,-0.08712643928672081,7,103.0,1.531978162089832,"Short-term only (5,20)",10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,2.056492111580552
0.6049940995230216,0.2751310596010619,2.198930576577791,-0.1534978436789632,8,79.0,1.266883617197342,"Short-term only (5,20)",11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.6405080261653806
-0.16891364155306765,0.45387302729819984,-0.3721605634037588,-0.2892140409456549,5,94.0,0.9116393796051881,"Medium-term only (10,50)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,2.303199348689336
-0.15176959119806788,0.24179236874952462,-0.6276856130033106,-0.20160400412115084,3,34.0,0.920994250145967,"Medium-term only (10,50)",13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.269798115149994
-0.4043631755432595,0.251033044772811,-1.6107966021334552,-0.227452339721583,6,16.0,0.7717751126181386,Short AND Medium,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,1.0031133228584797
-0.39840656597162627,0.5195315507626905,-0.7668573071005051,-0.33633282560435146,6,80.0,0.775624544498415,>=3 of 4 signals,15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.3522071471450547
2.114700552409692,0.4471918742070114,4.72884386855108,-0.2738313311979856,2,125.0,1.764851425024127,"Long-term only (50,200)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,-0.430518344546531
-0.5207714947587544,0.39546778881424255,-1.3168493351132802,-0.32492027219468766,3,99.0,0.6922633207394753,"Long-term only (50,200)",17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,0.48737178243509915
0.9257416885662291,0.23841700338175434,3.882867729378879,-0.007319099684130707,2,15.0,1.387710952816266,Long AND VeryLong,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,0.14882315642216917
-0.47045283624032086,0.4960086692815148,-0.9484770436004426,-0.4142229304907015,7,91.0,0.7276999132607336,Original (>=2 signals),19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,1.3069982771259463
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,1.7410754219011866
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,0.8536489636392396
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,1.4221834447734827
-0.05368821452556927,0.12311810921725548,-0.4360708174199662,-0.09881480677940153,5,27.0,0.9727855804206962,All 4 signals,23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.42300674148536765
0.17891792610548318,0.20855385611904795,0.8578979522840958,-0.09062500496502289,2,125.0,1.0857798700038066,Long AND VeryLong,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,0.12011282447383462
0.5998335898440383,0.2257965004753097,2.656522969051191,-0.06749707424268502,2,125.0,1.2648452829670664,Long AND VeryLong,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,0.393755010654572
0.04711691376986682,0.2764318781109565,0.17044674475262453,-0.1617575358984702,2,125.0,1.0232873075387316,"Long-term only (50,200)",26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,1.1298343877994381
0.03685347838481867,0.2899253664405332,0.1271136735542515,-0.16915856980451258,2,125.0,1.0182600249370584,Short OR Long,27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.1347956298513049
0.8731317946741233,0.30176077776953725,2.893456867151096,-0.12207385934803747,4,97.0,1.3686240516205037,"Long-term only (50,200)",28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,0.7409964511638976
2.281296884487631,0.37721954558598925,6.047663518982732,-0.13924913594217841,2,125.0,1.8114350345755243,"Long-term only (50,200)",29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,1.2521910125476767
2.9000568330587453,0.5467944325656617,5.303742431046959,-0.13279919386467118,2,125.0,1.974856155029714,"Long-term only (50,200)",30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,1.8414286803676965
1.412948391287867,0.4604043461035712,3.0689293080000906,-0.197427049781859,2,125.0,1.5533667922573429,"Long-term only (50,200)",31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,3.06986165800881
0.8438560340636365,0.33563827225248105,2.5141829875374073,-0.1418694081096575,2,125.0,1.3578866057457215,"Long-term only (50,200)",32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,3.975611256973662
0.24827346040410414,0.39244574408074234,0.6326312978260353,-0.1446422771415781,2,125.0,1.1172615899618603,"Long-term only (50,200)",33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,4.078897628396349
-0.3582861390875868,0.3884609400251201,-0.9223221749512781,-0.3585155155133842,3,85.0,0.8010704469098915,"Long-term only (50,200)",34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.651749337133361
-0.380100593980649,0.31945447859700415,-1.1898427458271783,-0.2584322908825324,10,71.0,0.7873369075683871,Original (>=2 signals),35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,1.1430537734184962
0.8879292480639276,0.24209181876014568,3.6677375245945436,-0.0681929044649082,2,90.0,1.3740193768880873,Long AND VeryLong,36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,0.5433752777203635
1.0216577216759317,0.676435212804998,1.51035561475191,-0.3755401055416359,4,117.0,1.421850105206569,Long AND VeryLong,37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,0.6268773304927093
0.022170028169769873,0.3475331411578119,0.06379255830367743,-0.2973706508699292,14,74.0,1.0110242470731203,"Short-term only (5,20)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,1.0726833125207875
1.0584303492380776,0.4214167738669644,2.511599952526355,-0.24376644730070554,2,125.0,1.434723091484234,"Long-term only (50,200)",39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,1.7811352130865146
1.3689477743006773,0.4699661981629491,2.9128643286512035,-0.18353501143347106,2,125.0,1.5391386468738537,"Long-term only (50,200)",40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,2.282133436589212
-0.35023606446868816,0.476520369887372,-0.7349865537783163,-0.25816581980633724,3,66.0,0.8060793605665089,"Long-term only (50,200)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,2.1829753792148368
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,1.0020481556555383
6.173246563933176,0.5653497354060004,10.919341033210035,-0.10082275283854486,2,125.0,2.678291724949539,Short OR Long,43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,0.7804123217511377
-0.15617686339109604,0.29915384991662075,-0.5220620207115008,-0.25354888967340067,8,96.0,0.918598463208438,>=3 of 4 signals,44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,2.368591095611237
3.4796765497973725,0.5338349048937441,6.518263451675152,-0.1979115321684224,2,125.0,2.1165246395441213,Short OR Long,45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,1.5599975893288534
0.35868218351208747,0.523062254660204,0.6857351688377851,-0.2090000481417857,2,125.0,1.1656252328737944,Short OR Long,46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,4.340370243334304
0.13727987299761724,0.49251155564666854,0.27873431886764266,-0.33400541239156994,8,105.0,1.0664332482615202,Short OR Long,47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,3.5397813386019914
