Strategy,CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity
Walk-Forward (No Look-Ahead),0.2091535722399369,0.26362238457556175,0.7933832044523802,-0.5538165464737123,Variable,Variable,133.91938477036706
Original (>=2 signals),0.2208657323540908,0.30818500694040146,0.7166660524689413,-0.735261550015474,124,5003.0,171.70929695202526
"Short-term only (5,20)",0.1745250483831582,0.2564253618111431,0.6806075933771933,-0.5118421916294297,366,3975.0,63.30658295069974
"Medium-term only (10,50)",0.1873752382805951,0.2836009633943528,0.6607002883133584,-0.7235411442764287,166,4166.0,83.81167948393045
"Long-term only (50,200)",0.20098803015809596,0.27543685271282276,0.7297063852513993,-0.5921151301532455,26,4658.0,112.45056717957775
Short OR Long,0.27779844206744797,0.3213797815996989,0.8643930264831204,-0.5485025730232377,116,5657.0,556.1703723551427
Short AND Medium,0.14570178581641158,0.22329267347799456,0.6525148521309208,-0.4783061283354845,296,3292.0,33.358241078288316
Long AND VeryLong,0.197750798359567,0.2452387478795125,0.8063603328162617,-0.46567488279643887,64,3892.0,104.89031253225374
>=3 of 4 signals,0.19541556892911705,0.24033106009832364,0.8131099194967522,-0.39401151216609376,186,3863.0,99.7425360496861
All 4 signals,0.09352311279835557,0.17944759212644984,0.5211722915315209,-0.4471173520022287,228,2489.0,10.02782755791285
Buy & Hold,0.25097556662132314,0.3861932319851696,0.6498704426569573,-0.8180144808861869,0,6498.0,321.8329285857695
