Strategy,CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity
Walk-Forward (No Look-Ahead),0.3425657290476847,0.3717800337590139,0.9214204581780585,-0.6187143074207252,Variable,Variable,1990.259563756716
Original (>=2 signals),0.2831191912476396,0.4339195482828162,0.6524693168769403,-0.7937549619205136,156,4906.0,619.0731167288759
"Short-term only (5,20)",0.24543572363349098,0.41493612978417893,0.5915024169169112,-0.8208133843648835,390,3800.0,287.030660015647
"Medium-term only (10,50)",0.24440734125161168,0.4040520794253627,0.6048906903268619,-0.6547243671749926,172,4105.0,280.9813899555275
"Long-term only (50,200)",0.2901913753511318,0.40787359027103065,0.7114738052990894,-0.6627530693460127,28,4456.0,713.3388778682715
Short OR Long,0.3416298770532893,0.49728844808374917,0.6869853469746292,-0.8799187972423751,132,5499.0,1954.7934715699755
Short AND Medium,0.16665664352626908,0.3482651892916554,0.4785337399503978,-0.7295226540934857,324,3137.0,53.23222010883333
Long AND VeryLong,0.27996680415511865,0.3446584874470858,0.8123020739424006,-0.5890492314370884,64,3620.0,581.0255292992946
>=3 of 4 signals,0.2554907253125043,0.35583056255001144,0.7180123131682806,-0.6230124300728802,198,3662.0,353.16438897442714
All 4 signals,0.17000236818674397,0.26421361425819173,0.6434277380597665,-0.5550530727260549,232,2249.0,57.31176933681197
Buy & Hold,0.3493032409502277,0.5915578264231263,0.5904802968499312,-0.8972243102793696,0,6498.0,2264.4776080602724
