Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,"Short-term only (5,20)",0.2590679119312537,-1.631059696557374,2002-01-08,2002-07-09
2,"Short-term only (5,20)",-0.1185488068902292,-1.2106498355437554,2002-07-10,2003-01-07
3,"Medium-term only (10,50)",-0.02703366795610667,0.8486081505262378,2003-01-08,2003-07-09
4,"Medium-term only (10,50)",0.021109696656842005,-0.1735777601667185,2003-07-10,2004-01-07
5,Original (>=2 signals),0.2448096560217187,1.7480436882926689,2004-01-08,2004-07-09
6,"Long-term only (50,200)",0.9518588333319523,9.095337382833963,2004-07-12,2005-01-06
7,Short OR Long,2.760513620128548,0.5229858549735171,2005-01-07,2005-07-08
8,"Long-term only (50,200)",2.4374301514273964,8.505984991298796,2005-07-11,2006-01-06
9,"Long-term only (50,200)",3.9252868991408003,-1.0602454754743096,2006-01-09,2006-07-10
10,Long AND VeryLong,2.601673731360654,2.0480037786657825,2006-07-11,2007-01-09
11,Short OR Long,1.599750652068076,3.0366163782018605,2007-01-10,2007-07-11
12,"Medium-term only (10,50)",2.5637219659390498,0.6495210109525573,2007-07-12,2008-01-09
13,Original (>=2 signals),1.4079121469567422,-0.7228545906050813,2008-01-10,2008-07-10
14,Short OR Long,1.7420827053841184,-1.6362432697364786,2008-07-11,2009-01-08
15,"Medium-term only (10,50)",0.7002501956143488,2.337993111628614,2009-01-09,2009-07-10
16,"Medium-term only (10,50)",0.5996010209243415,3.778122640519332,2009-07-13,2010-01-08
17,>=3 of 4 signals,1.4176784157120714,0.9989978289820688,2010-01-11,2010-07-12
18,>=3 of 4 signals,1.7684955332185923,2.495359436048636,2010-07-13,2011-01-07
19,Short OR Long,2.8707265800223394,0.29510943243385984,2011-01-10,2011-07-11
20,"Long-term only (50,200)",2.292071217547245,1.3866572102175743,2011-07-12,2012-01-09
21,"Long-term only (50,200)",1.5691358888927034,3.5730253017844964,2012-01-10,2012-07-10
22,"Long-term only (50,200)",2.1470327063736447,-0.8365322095708957,2012-07-11,2013-01-10
23,"Long-term only (50,200)",0.9096265646500067,-1.4135064555918906,2013-01-11,2013-07-12
24,>=3 of 4 signals,1.1756121641712838,1.789921948859211,2013-07-15,2014-01-10
25,>=3 of 4 signals,1.608699272050624,1.1204723350909278,2014-01-13,2014-07-14
26,>=3 of 4 signals,0.9936531738007647,0.6282892577728014,2014-07-15,2015-01-12
27,"Long-term only (50,200)",1.403354682525058,1.3908000849621542,2015-01-13,2015-07-14
28,Short OR Long,2.0365554214952355,-1.5722479825180318,2015-07-15,2016-01-12
29,Long AND VeryLong,1.3861883743429086,-1.4135064555918906,2016-01-13,2016-07-13
30,Long AND VeryLong,1.033936973992799,1.8377663693068547,2016-07-14,2017-01-11
31,Long AND VeryLong,1.0654480664561066,2.9840102409645928,2017-01-12,2017-07-13
32,Long AND VeryLong,1.5477146284089394,2.1987709073914874,2017-07-14,2018-01-11
33,Short OR Long,2.650004919749782,0.7426499691216846,2018-01-12,2018-07-13
34,Short OR Long,2.109236166247373,-1.2253730877014803,2018-07-16,2019-01-14
35,"Short-term only (5,20)",1.2865146729474919,4.011501039082968,2019-01-15,2019-07-16
36,"Short-term only (5,20)",1.4739008174478563,4.640139438234645,2019-07-17,2020-01-14
37,"Short-term only (5,20)",2.0263114839526724,3.9251277766119386,2020-01-15,2020-07-15
38,"Short-term only (5,20)",3.3496014943287924,0.6300549319893818,2020-07-16,2021-01-13
39,"Short-term only (5,20)",2.795268682002647,1.8964497267313523,2021-01-14,2021-07-15
40,"Short-term only (5,20)",2.3470407433562555,1.2750459758236048,2021-07-16,2022-01-12
41,"Short-term only (5,20)",1.6364663297273079,-1.1286465324962922,2022-01-13,2022-07-15
42,Short OR Long,0.7734476066735851,-0.2825330937090741,2022-07-18,2023-01-13
43,"Short-term only (5,20)",0.4344817218323461,4.549706410615819,2023-01-17,2023-07-18
44,Short AND Medium,1.1555666018280988,-1.1549112215886344,2023-07-19,2024-01-17
45,Short AND Medium,0.7192116657089002,2.786968052026471,2024-01-18,2024-07-18
46,Short AND Medium,1.7277859022432194,-0.40465720253654,2024-07-19,2025-01-17
47,"Short-term only (5,20)",1.2698456505283702,-1.6799382720253202,2025-01-21,2025-07-22
