Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,All 4 signals,0.9027371469432831,-2.581263162443156,2002-01-08,2002-07-09
2,All 4 signals,0.5594017521432794,-1.4135064555918906,2002-07-10,2003-01-07
3,"Medium-term only (10,50)",0.5838810579577733,4.3633427037716555,2003-01-08,2003-07-09
4,All 4 signals,1.4096507947628316,-0.106725001387698,2003-07-10,2004-01-07
5,All 4 signals,0.6052334737659963,-1.4321738794808974,2004-01-08,2004-07-09
6,"Short-term only (5,20)",0.5833527070113137,5.448327599761326,2004-07-12,2005-01-06
7,"Short-term only (5,20)",1.870095562210423,2.0873618015488415,2005-01-07,2005-07-08
8,"Short-term only (5,20)",1.5374881365058255,1.4182521244608914,2005-07-11,2006-01-06
9,"Short-term only (5,20)",1.7753514088719593,-0.060173053660623116,2006-01-09,2006-07-10
10,"Short-term only (5,20)",2.056494805156203,3.0774588942840504,2006-07-11,2007-01-09
11,"Short-term only (5,20)",1.6405096950170093,2.1989192517834266,2007-01-10,2007-07-11
12,"Medium-term only (10,50)",2.3031998217005163,-0.3721572117331212,2007-07-12,2008-01-09
13,"Medium-term only (10,50)",1.2697985205192128,-0.6276859260127632,2008-01-10,2008-07-10
14,Short AND Medium,1.0031122344923329,-1.6107958231138464,2008-07-11,2009-01-08
15,>=3 of 4 signals,0.3522081672737863,-0.7668552248619155,2009-01-09,2009-07-10
16,"Long-term only (50,200)",-0.43051765296819433,4.728846775604111,2009-07-13,2010-01-08
17,"Long-term only (50,200)",0.487371355181819,-1.3168516775808867,2010-01-11,2010-07-12
18,Long AND VeryLong,0.14882238015619437,3.8828721217645352,2010-07-13,2011-01-07
19,Original (>=2 signals),1.3069974759487497,-0.9484751866272016,2011-01-10,2011-07-11
20,All 4 signals,1.7410734514642483,-1.4135064555918906,2011-07-12,2012-01-09
21,All 4 signals,0.8536494054815684,-1.4135064555918906,2012-01-10,2012-07-10
22,All 4 signals,1.4221836706650401,-1.4135064555918906,2012-07-11,2013-01-10
23,All 4 signals,0.42300778976724507,-0.43607147940412744,2013-01-11,2013-07-12
24,Long AND VeryLong,0.12011340531355383,0.8578951938321604,2013-07-15,2014-01-10
25,Long AND VeryLong,0.3937552139547563,2.6565308560031466,2014-01-13,2014-07-14
26,"Long-term only (50,200)",1.1298346460721882,0.17044734380219406,2014-07-15,2015-01-12
27,Short OR Long,1.1347943628173949,0.127114429263147,2015-01-13,2015-07-14
28,"Long-term only (50,200)",0.7409969202056992,2.8934633150808513,2015-07-15,2016-01-12
29,"Long-term only (50,200)",1.2521943019616713,6.047674375329552,2016-01-13,2016-07-13
30,"Long-term only (50,200)",1.8414318367294364,5.303746123398958,2016-07-14,2017-01-11
31,"Long-term only (50,200)",3.069864470146189,3.0689340227821345,2017-01-12,2017-07-13
32,"Long-term only (50,200)",3.9756153931345133,2.514181934181344,2017-07-14,2018-01-11
33,"Long-term only (50,200)",4.0788993763298445,0.6326304613199291,2018-01-12,2018-07-13
34,"Long-term only (50,200)",2.651748798972414,-0.9223229002342469,2018-07-16,2019-01-14
35,Original (>=2 signals),1.1430526147216784,-1.1898443667065053,2019-01-15,2019-07-16
36,Long AND VeryLong,0.5433743501534568,3.667745929904752,2019-07-17,2020-01-14
37,Long AND VeryLong,0.6268764564903433,1.5103560799401456,2020-01-15,2020-07-15
38,"Short-term only (5,20)",1.0726810123578585,0.06379171073502626,2020-07-16,2021-01-13
39,"Long-term only (50,200)",1.781134996862095,2.5116016610712415,2021-01-14,2021-07-15
40,"Long-term only (50,200)",2.2821330182954025,2.9128649850790973,2021-07-16,2022-01-12
41,"Long-term only (50,200)",2.182975688670274,-0.7349860524926969,2022-01-13,2022-07-15
42,"Long-term only (50,200)",1.002048351661933,-1.4135064555918906,2022-07-18,2023-01-13
43,Short OR Long,0.7804116910979205,10.919336184006902,2023-01-17,2023-07-18
44,>=3 of 4 signals,2.368589726621714,-0.5220619374728751,2023-07-19,2024-01-17
45,Short OR Long,1.559996232699197,6.5182635210960465,2024-01-18,2024-07-18
46,Short OR Long,4.340367965487418,0.6857354039175935,2024-07-19,2025-01-17
47,Short OR Long,3.5397804891625957,0.27873437150576813,2025-01-21,2025-07-22
