CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.44313681011224093,0.2574407924812481,-1.7213154366144938,-0.25740269678159533,9,75.0,0.7462326647150733,Short OR Long,1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,-0.16948796061713683
0.2570687106902412,0.2798729971550276,0.9185191615604321,-0.1175464663977033,6,71.0,1.1211907557103034,Short OR Long,2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,-0.43880192498082027
-0.24281462249422547,0.25543157662620186,-0.9506053468462123,-0.2587623319926187,12,88.0,0.8701639946043358,Short OR Long,3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,-0.32687015188885143
0.04196631697792963,0.2116463302920272,0.19828511517315223,-0.16820314299132613,10,71.0,1.0207675136768066,"Short-term only (5,20)",4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,-0.7294661134652867
-0.2576589015543319,0.09891507659424968,-2.6048496389610096,-0.1625177074379287,4,53.0,0.861592188013371,"Long-term only (50,200)",5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,-0.3761526889634779
-0.004600498610874415,0.12849145076740723,-0.03580392768077738,-0.06880244226437726,13,79.0,0.9976970990180966,"Short-term only (5,20)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,-0.06390141870331649
0.00399184561725674,0.1071311616540761,0.03726129312539624,-0.04587762885886786,5,49.0,1.001993934920395,"Short-term only (5,20)",7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,-0.22949339317901682
0.09958705870209994,0.14259158872317407,0.6984076662154126,-0.10575306223777557,4,108.0,1.0486119676515713,Original (>=2 signals),8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,0.17289488691121305
-0.19649469341217896,0.10483620432994584,-1.874301866116412,-0.15359555125054133,12,55.0,0.8963845751616998,"Short-term only (5,20)",9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,0.5627423188961888
0.3795016164904921,0.132687783912767,2.860109689826367,-0.04224175507741573,6,113.0,1.1745218671827664,"Short-term only (5,20)",10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,0.07508767875167494
0.0023741553709395458,0.1311225267814095,0.01810638819443611,-0.07749705343329054,5,70.0,1.0011863739439024,"Medium-term only (10,50)",11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.01084159684339
0.2615682323154991,0.22740434075854893,1.1502341223698291,-0.1051957397115797,7,78.0,1.1231955450034063,"Short-term only (5,20)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,0.8632622803953975
-0.04776105005895126,0.16776492001445795,-0.2846903277206893,-0.1146771051532694,5,36.0,0.9758273156358397,"Medium-term only (10,50)",13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.0628707363050538
-0.1311594360440369,0.11517522762728427,-1.1387816524963053,-0.08196154887278634,3,22.0,0.9321161751391095,"Medium-term only (10,50)",14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,0.9988001259473824
0.05758051482627624,0.18412428497342656,0.312726345873313,-0.1338728107357744,6,55.0,1.0283873369632068,>=3 of 4 signals,15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.3434233241524609
0.6452288695556863,0.2336909569145454,2.7610348216924345,-0.09585308439266225,4,122.0,1.2826647533770024,"Medium-term only (10,50)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,0.6573173444224021
-0.05971996866451301,0.13002846549781433,-0.45928380709466154,-0.10130621179964776,5,49.0,0.9696803758638652,>=3 of 4 signals,17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,1.2333257754761913
0.10637356839454526,0.14513263024793674,0.7329404022570417,-0.08660678000172134,6,80.0,1.0518429390334592,"Medium-term only (10,50)",18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,1.187939361785355
-0.0975318373669164,0.09966769252148316,-0.9785702357450847,-0.09085541165262975,6,38.0,0.9499832433433147,"Medium-term only (10,50)",19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,1.537496317145451
-0.08254385423134347,0.18638928794573736,-0.4428572861728732,-0.150264249903669,8,66.0,0.9578393110374289,>=3 of 4 signals,20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,0.946431157560781
0.11603666059452422,0.15450641078396168,0.7510151844558235,-0.10876099861358743,6,81.0,1.056426363072469,>=3 of 4 signals,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,-0.17423001102421334
-0.22728221320470843,0.12574200919418585,-1.80752808596936,-0.14156636172291537,9,56.0,0.8790436774104524,"Short-term only (5,20)",22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,0.2842088497762225
0.3436011421664362,0.12303749482854394,2.7926539194028104,-0.036568596167844435,4,39.0,1.1591381031466597,All 4 signals,23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.07937541160614495
-0.0636145182328599,0.22965364208308905,-0.27700200029853683,-0.15039622276043585,5,65.0,0.9676701306577258,Short AND Medium,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,0.9813705394625681
0.11452090534486081,0.14156327455181025,0.8089732715454226,-0.10193844495362231,6,83.0,1.0557087218285452,Short AND Medium,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,0.8883426241600052
0.0679884583892556,0.16773146273830888,0.40534111656397925,-0.12021797291913937,7,104.0,1.0334352705366967,"Medium-term only (10,50)",26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,1.1237211950144528
-0.07428782537687584,0.2636821328698053,-0.2817324957453826,-0.1495054320869913,8,93.0,0.9621393738035692,Short OR Long,27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.5184608579526004
0.36078453640863395,0.2888221185271183,1.2491582647772832,-0.14385436359461004,2,125.0,1.1665266976836124,Short OR Long,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,0.5638677837525302
0.022923788138920598,0.2620509145628619,0.08747837486910026,-0.1362249393878067,4,121.0,1.011396948847939,Short OR Long,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,1.0126441314972274
0.4132128305874394,0.16985895023327433,2.432682116661837,-0.04721346163562902,2,125.0,1.1887862846565145,Short OR Long,30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,0.44090477034152226
0.3399113595823282,0.13574835008130778,2.503981517114094,-0.059983694919790616,2,125.0,1.1575454028168088,Short OR Long,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,0.6260390475689966
0.48924443830567466,0.15778214464054993,3.1007592108742266,-0.04476909599245671,2,125.0,1.2203460321997506,Short OR Long,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,1.167936926827049
0.40407301099571424,0.26640874082460564,1.516740816179684,-0.10525190872219213,2,125.0,1.184935867883032,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,1.6683558103589229
-0.1477211033636443,0.24209570279157522,-0.6101764783938367,-0.16380237668100223,8,101.0,0.9231895236820854,Original (>=2 signals),34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.274132212646694
0.5472512987111857,0.1652311980120896,3.3120337157583553,-0.07899242564785328,2,90.0,1.2438855649581217,Long AND VeryLong,35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,1.5085080211895707
0.21177256300016167,0.17449496680389343,1.2136313549843691,-0.11979903836725518,10,117.0,1.1008054155935834,"Medium-term only (10,50)",36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,1.911792492017825
0.63690075678779,0.5446919526753402,1.1692861509327461,-0.2803929517369421,2,125.0,1.2794142240837367,Short OR Long,37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,1.4950058795819847
-0.15013394648846679,0.2580809937616668,-0.5817318985803069,-0.2121647712876749,6,97.0,0.9218818001845644,"Medium-term only (10,50)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,1.5918635252393465
0.7495509145108468,0.21258280023223214,3.5259245512431567,-0.08768166744631248,2,125.0,1.3227059062810775,Short OR Long,39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,1.3335108127316257
0.28958781661121313,0.20667818728340326,1.4011532635232655,-0.08519123071516477,2,125.0,1.1356002010440176,"Long-term only (50,200)",40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,1.318736997530474
-0.06885267330017475,0.20224052869746525,-0.34044943287886936,-0.11816367201201461,3,42.0,0.964959753927502,"Long-term only (50,200)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,1.1835673275650778
