CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.31979633564454946,0.2626010832897989,1.2178028043076712,-0.11575618703046803,2,125.0,1.1488238923545024,"Long-term only (50,200)",1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.3785080023079607
-0.16002929595068738,0.2576791649364606,-0.6210408823319027,-0.1626898125758507,8,95.0,0.9164991566004371,Short OR Long,2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,0.8324756357807612
0.3693636957516897,0.19058660136290068,1.9380360062582527,-0.08591232247561069,2,125.0,1.1701981437994549,"Long-term only (50,200)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,0.7649233048822778
-0.20186512618108,0.18148643788962515,-1.1122876647336513,-0.1519981289722052,6,61.0,0.8933839453554782,"Medium-term only (10,50)",4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.755382276927047
-0.1232075136805093,0.10546142685348192,-1.1682708773861188,-0.08440416094433432,15,73.0,0.9363719807424241,All 4 signals,5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.5969068252940346
0.17734756609170943,0.1318990681691901,1.3445702729622129,-0.04195019946210035,2,125.0,1.0850564805998393,"Long-term only (50,200)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.5165782255467367
0.05490145283652881,0.12922979465709974,0.4248358745922729,-0.06669542105633411,2,125.0,1.0270839560797982,"Long-term only (50,200)",7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,1.0112319008378743
-0.0378382174572518,0.07040233436319053,-0.5374568584906938,-0.07155289347929028,4,46.0,0.9808984567949672,"Long-term only (50,200)",8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,0.6032805220251661
0.1117485858712084,0.13806835283612257,0.8093714712729724,-0.07625473826996317,4,121.0,1.0543948908597804,Original (>=2 signals),9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,0.8742266505928556
0.2310456893604551,0.11156237583763134,2.071000080678818,-0.049205183049691535,2,125.0,1.109524983657626,Short OR Long,10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,0.7979912585354811
-0.12058243247700606,0.12643787769791204,-0.9536891529064105,-0.07472147162946353,11,90.0,0.9377726630281957,Short OR Long,11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,0.9842457273745768
-0.3123459765772748,0.13271999494137088,-2.3534206486012437,-0.17378831848270795,3,21.0,0.8292490720059476,"Long-term only (50,200)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,0.5889706380657809
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,-0.16036202853318451
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,0.17151831466666173
1.314182386964192,0.9651995699600888,1.361565450157146,-0.27223222961315585,2,76.0,1.5212436974279275,"Medium-term only (10,50)",15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,-0.7604114431173438
0.5486986320838461,0.3896336685437941,1.40824234757365,-0.2157075949505319,4,103.0,1.2444672081191397,Original (>=2 signals),16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,-0.1968657120328676
-0.26199630494756754,0.36276149957865844,-0.722227428356846,-0.2523170080373347,3,117.0,0.859071414407692,"Long-term only (50,200)",17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,0.693444047166549
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,0.5233287507991299
-0.15462204901095633,0.19485132984158826,-0.7935385872740112,-0.13008145567576396,3,65.0,0.9194443707963216,Original (>=2 signals),19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,0.7164873119052487
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,0.31059993184084483
-0.17468729935621885,0.12092480673949633,-1.4445944059479954,-0.1016042941773753,3,15.0,0.908467225960178,All 4 signals,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,0.06827339134264221
0.9007014065946528,0.3246020318720057,2.7747867177547727,-0.11199965035252472,4,109.0,1.3786592786452543,"Medium-term only (10,50)",22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,0.10258817309558706
0.007288077389363989,0.24369387201239145,0.029906691248245267,-0.12773162246035866,8,103.0,1.003637423270657,"Medium-term only (10,50)",23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.7060230336968621
0.4578758448902258,0.18918042830852036,2.4203129730920683,-0.08363799653994221,2,125.0,1.2074252957803335,Short OR Long,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,0.9496657407414233
-0.18316529313606744,0.22540368833181854,-0.81261000869883,-0.19029009380109668,4,121.0,0.9037890831736863,Short OR Long,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,1.6772783215920464
-0.014761865430577115,0.16524061500385676,-0.08933557545905145,-0.08849039163179911,2,70.0,0.992591625276691,"Long-term only (50,200)",26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,1.644807038524937
0.10941495118485633,0.2122420484700573,0.5155196718726186,-0.08036232286731325,6,105.0,1.0532876868096657,Short OR Long,27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,0.8107635932547669
-0.2874419844315519,0.2798166471577285,-1.0272511923478416,-0.19531314194931546,4,120.0,0.844131515564043,Short OR Long,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,0.4839330103013987
-0.17907528871075595,0.19062378351407672,-0.9394173455671235,-0.13542356533287897,9,57.0,0.9060489563424506,Short OR Long,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,-0.2454452868387382
1.5582269622325495,0.22260380509114908,7.00000146715599,-0.05275582305140419,6,107.0,1.5994458297274559,"Short-term only (5,20)",30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,-0.11399982375605738
-0.1733242336877775,0.19360625764231965,-0.8952408656541855,-0.18293301507023502,10,80.0,0.9092171172565013,"Short-term only (5,20)",31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,1.5775180787503582
0.45095781195026174,0.1676988804858497,2.689092560688342,-0.06367660881712996,4,105.0,1.204557101988221,"Medium-term only (10,50)",32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,1.0838681921831301
-0.15230488745682902,0.2484421354289945,-0.6130396810260803,-0.15062416049833433,2,125.0,0.9207035964647748,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,2.107613823466417
-0.1730822999713607,0.1814391408671594,-0.9539413554547354,-0.20451909230833465,10,88.0,0.9093501525972486,Short OR Long,34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.037200643495597
-0.037592551677578245,0.189467229473423,-0.19841189308598317,-0.13552157234341142,2,82.0,0.9810236736809269,"Long-term only (50,200)",35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,0.6365149032197397
0.17225998066278714,0.2158561885034851,0.7980312348561919,-0.1502101475409728,4,115.0,1.0827095550805799,"Long-term only (50,200)",36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,0.45047942264311003
-0.27842052211070023,0.3536401563072021,-0.7872989453970277,-0.20148256240227935,9,46.0,0.8494583438222852,"Short-term only (5,20)",37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,0.0998926693776476
0.2911461609695205,0.23288925438251942,1.2501485383748725,-0.16213925826496903,4,79.0,1.1362861263649753,"Medium-term only (10,50)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,-0.09256913166301026
0.1272676267193309,0.19990677825643574,0.6366348746618035,-0.09825041662864192,9,91.0,1.0617286031370403,"Short-term only (5,20)",39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,0.3741440804296951
0.1345310576892218,0.11747882274603608,1.1451515647211497,-0.042773683112638315,6,42.0,1.0651436793640667,All 4 signals,40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,0.976756240817931
-0.23858531444302555,0.09162808905530873,-2.6038447042042994,-0.1265357464546042,5,15.0,0.8725907892918504,All 4 signals,41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,1.1472936383854746
-0.05868953914083119,0.12351191961924059,-0.4751730790174569,-0.06889081234713813,5,29.0,0.9702115546926705,>=3 of 4 signals,42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,1.0181459306510343
-0.38537827457257035,0.18284894849085007,-2.1076318882514933,-0.26250254247056626,3,46.0,0.783978140911741,"Long-term only (50,200)",43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,0.5543878106543163
0.004308661355963306,0.18521694489705368,0.023262781698284267,-0.1917315560095153,9,73.0,1.0021520150935004,"Short-term only (5,20)",44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,0.20797762185225163
0.2200382534237706,0.1885081794231279,1.167261039267001,-0.09346403851581593,10,105.0,1.104553418094286,Short AND Medium,45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,0.1742130561530642
-0.15968626778476358,0.21970220445371957,-0.726830521258614,-0.1883946553627583,12,89.0,0.9166862779682242,>=3 of 4 signals,46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,0.9578307986573256
-0.18923195231202794,0.2511870829437956,-0.753350650416883,-0.24811715514606225,6,91.0,0.9004265920595482,Original (>=2 signals),47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,1.2002830469103465
