CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.3986056435771367,0.24438512804309379,-1.6310552396087226,-0.24087519312248504,11,60.0,0.7754962001343806,"Short-term only (5,20)",1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.25906782179925647
-0.364933441328553,0.3014371490757197,-1.2106452122690534,-0.27456337622564,13,47.0,0.7969106340559442,"Short-term only (5,20)",2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,-0.11854896973217574
0.20109148436019586,0.23696343750380044,0.8486181939227259,-0.1107008677357929,6,70.0,1.095943193947659,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,-0.027032732495894246
-0.05362701350996513,0.30894567445275906,-0.17358072290526677,-0.1737811854550893,5,86.0,0.9728170364924922,"Medium-term only (10,50)",4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.021112769739515327
0.645937184765212,0.3695188949762865,1.7480491350967706,-0.12013588232756502,2,125.0,1.2829408344757025,Original (>=2 signals),5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.24481377949579908
3.8874052824511525,0.4274071173092142,9.095321825534201,-0.09565744296520017,2,125.0,2.2107476749849027,"Long-term only (50,200)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.9518581004865801
0.21546171005906478,0.4119829480752748,0.5229869611489285,-0.24264901094500696,2,125.0,1.1024798002952547,Short OR Long,7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,2.760516130110118
2.9945200855995506,0.3520480416438863,8.505998418899466,-0.09533420471947472,2,125.0,1.998629551867867,"Long-term only (50,200)",8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,2.4374301814538937
-0.42455568074943484,0.4004315949050298,-1.0602452107959328,-0.3340341494608977,3,113.0,0.7585804632671245,"Long-term only (50,200)",9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,3.9252904273095446
0.487501985794917,0.23803703433699594,2.0480089879827115,-0.11915881680049276,2,72.0,1.2196319058613205,Long AND VeryLong,10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,2.6016734457750372
0.8553171388899501,0.2816675741909525,3.036619111542105,-0.14243030334786275,2,125.0,1.3621002675610743,Short OR Long,11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.599751413598494
0.2773618034217904,0.4270247603385203,0.6495215949583676,-0.22009066504468996,6,111.0,1.1302043193253999,"Medium-term only (10,50)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,2.563716630159555
-0.2643519512254251,0.3657035348801071,-0.7228586163710196,-0.32047417877943984,6,87.0,0.8576992764218557,Original (>=2 signals),13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.40790994934991
-0.6145172156149508,0.37556555410467374,-1.6362448816157376,-0.40626599144088904,7,72.0,0.6208725991578701,Short OR Long,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,1.742081354250017
0.7312477339460792,0.3127658456537087,2.3380037945566143,-0.15179018172467026,4,99.0,1.3157688755803882,"Medium-term only (10,50)",15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.7002461945086134
0.8958006365751943,0.23710156425338932,3.778130437038603,-0.08719793023133267,4,114.0,1.3768807633833782,"Medium-term only (10,50)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,0.5996006221116321
0.3066036731211008,0.30691346266602637,0.9989906290123785,-0.12912152133765858,7,106.0,1.1430676590303397,>=3 of 4 signals,17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,1.4176826978562165
0.43378114106567245,0.17383515813361008,2.4953590845660076,-0.06319144551988545,4,97.0,1.197406005106736,>=3 of 4 signals,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,1.7684926425342515
0.0643200121566454,0.21795086681847547,0.295112440228171,-0.1316608858521407,2,125.0,1.031658864235967,Short OR Long,19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,2.8707295513571913
0.41562662334103906,0.2997323425590956,1.3866592433517368,-0.13894931631862928,2,125.0,1.1898010856193733,"Long-term only (50,200)",20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,2.292071974417611
1.0568097061863337,0.2957747155482883,3.5730224749850144,-0.1667794043750493,2,125.0,1.4341581872953673,"Long-term only (50,200)",21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,1.569136443742801
-0.22262718420704808,0.26613098076515224,-0.836532385545544,-0.2479407748408528,3,104.0,0.8816874819305035,"Long-term only (50,200)",22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,2.147030770904828
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.9096281692318446
0.4014055072018239,0.22425936335837557,1.7899163771385616,-0.1134833481615916,4,110.0,1.183809742822648,>=3 of 4 signals,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,1.1756094329771956
0.1937032174974076,0.17287881629755697,1.1204566391986854,-0.11345189335324274,14,83.0,1.0925672599421088,>=3 of 4 signals,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,1.6086968108704642
0.12408380723570178,0.19749295587244295,0.6282948507583491,-0.10803583294424297,5,115.0,1.060228186399372,>=3 of 4 signals,26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,0.9936507319038966
