CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.3986064843864927,0.2443850047538151,-1.6310595029676018,-0.2408753735354528,11,60.0,0.7754956580236329,"Short-term only (5,20)",1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.25906816921659087
-0.364933671178318,0.3014380693039322,-1.2106422789298217,-0.2745638506577814,13,47.0,0.7969104898429196,"Short-term only (5,20)",2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,-0.11854870911318204
0.20108753638725796,0.23696369110427815,0.8486006250584924,-0.11070086773579287,6,70.0,1.0959413927702786,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,-0.027032640968592918
-0.05362547684542662,0.30894502933435686,-0.17357611145570578,-0.17378030133893052,5,86.0,0.9728178262935838,"Medium-term only (10,50)",4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.021110773413715946
0.6459365300301512,0.36951953317225616,1.7480443441917852,-0.12013587417875803,2,125.0,1.282940579306053,Original (>=2 signals),5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.24480911491248855
3.8874013412385393,0.4274066059455691,9.095323486257968,-0.09565701472321897,2,125.0,2.2107467836092263,"Long-term only (50,200)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.9518573825972028
0.21546280154579067,0.41198331897326795,0.5229891396641019,-0.24264896554716942,2,125.0,1.102480295309531,Short OR Long,7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,2.7605067098388547
2.9945200850388907,0.3520478774572141,8.506002384300208,-0.0953342116801138,2,125.0,1.9986295517276058,"Long-term only (50,200)",8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,2.4374310421235834
-0.4245555640848765,0.400431708097866,-1.0602446197420374,-0.33403492294573256,3,113.0,0.7585805401637479,"Long-term only (50,200)",9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,3.925289890002483
0.48750400084254775,0.23803784901283753,2.0480104439872346,-0.1191590106123344,2,72.0,1.2196327319494782,Long AND VeryLong,10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,2.601671991639448
0.8553148294678241,0.2816669470902821,3.036617673118997,-0.14243039687960687,2,125.0,1.36209941981774,Short OR Long,11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.5997520763262956
0.2773612855799752,0.42702531253337633,0.6495195423767686,-0.22009092515111484,6,111.0,1.130204090233253,"Medium-term only (10,50)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,2.5637175522944564
