CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.3986049957131994,0.24438514554105215,-1.6310524718297217,-0.24087438630995797,11,60.0,0.77549661784356,"Short-term only (5,20)",1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.25906910266211913
-0.3649330783447604,0.30143738706071455,-1.2106430522875278,-0.27456369276749887,13,47.0,0.796910861800264,"Short-term only (5,20)",2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,-0.11854633220648747
0.2010898876914562,0.23696195265617948,0.8486167734413805,-0.11070084442981484,6,70.0,1.0959424655023895,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,-0.027031995898116317
-0.053627444536693325,0.3089449728546692,-0.1735825122550876,-0.17378120579624076,5,86.0,0.9728168149571155,"Medium-term only (10,50)",4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.021113008555994746
0.6459363422703086,0.3695195718929294,1.7480436529014833,-0.12013657141473402,2,125.0,1.2829405061304708,Original (>=2 signals),5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.24481003696485706
3.887406888592923,0.4274072998551687,9.095321698787576,-0.09565754057781874,2,125.0,2.2107480382424685,"Long-term only (50,200)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.9518592331810088
0.21546302658797845,0.41198257984557773,0.5229906241878961,-0.2426489227428406,2,125.0,1.1024803973712995,Short OR Long,7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,2.7605127683408006
2.9945175881839603,0.352048932357408,8.505969804060815,-0.0953343368242317,2,125.0,1.998628927085756,"Long-term only (50,200)",8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,2.4374310709255425
-0.4245556392879375,0.4004314176331426,-1.0602455766267982,-0.3340348454800191,3,113.0,0.7585804905954691,"Long-term only (50,200)",9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,3.925285474408867
0.4875043718861727,0.2380383413710242,2.0480077666408887,-0.11915924974129627,2,72.0,1.21963288406232,Long AND VeryLong,10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,2.6016741420508738
0.8553159422860483,0.2816664282757672,3.036627217243818,-0.14243046708955695,2,125.0,1.3620998283114378,Short OR Long,11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.5997507506085484
0.2773642840599224,0.42702539167414655,0.6495264437848063,-0.22009087686687326,6,111.0,1.130205416753929,"Medium-term only (10,50)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,2.5637201833814736
-0.2643510285033017,0.3657044444101716,-0.7228542954397552,-0.32047388541224175,6,87.0,0.8576998143270746,Original (>=2 signals),13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.4079124346204055
-0.6145174005908591,0.3755655990691063,-1.6362451782432401,-0.4062663517061475,7,72.0,0.6208724501933879,Short OR Long,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,1.7420784315770668
0.7312459771992768,0.31276600808801075,2.3379969635111624,-0.1517896201804636,4,99.0,1.3157682080059834,"Medium-term only (10,50)",15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.700251898298812
0.8957984010240572,0.23710133087006802,3.778124727249871,-0.08719816735378115,4,114.0,1.376879951565879,"Medium-term only (10,50)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,0.5996028746458225
