Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,"Short-term only (5,20)",1.8720744473671802,2.1442544956203164,2006-08-18,2007-02-20
2,"Short-term only (5,20)",2.1990627675902066,1.4786294166572693,2007-02-21,2007-08-20
3,"Short-term only (5,20)",1.3534075260133522,1.898843426957008,2007-08-21,2008-02-20
4,"Short-term only (5,20)",1.3979474326373575,-0.6991500957415775,2008-02-21,2008-08-19
5,"Short-term only (5,20)",1.090620335524402,-0.8894045580496933,2008-08-20,2009-02-19
6,"Medium-term only (10,50)",0.8697169107569764,1.1999604983738656,2009-02-20,2009-08-19
7,All 4 signals,1.0661961172187293,3.1520947623573803,2009-08-20,2010-02-19
8,All 4 signals,1.7315370933845116,-1.4135064555918906,2010-02-22,2010-08-19
9,All 4 signals,1.7315370933845116,-0.6722986086396188,2010-08-20,2011-02-17
10,>=3 of 4 signals,1.7369591045154347,-2.201122326641581,2011-02-18,2011-08-18
11,Short AND Medium,0.9582134795987161,0.08104647097301647,2011-08-19,2012-02-17
12,Short AND Medium,0.39359077282839733,2.3905590875402427,2012-02-21,2012-08-17
13,"Short-term only (5,20)",0.9600558484960454,2.8581167235124303,2012-08-20,2013-02-21
14,"Short-term only (5,20)",0.8087587789240619,0.8982165435363679,2013-02-22,2013-08-21
15,"Short-term only (5,20)",1.4309974412702107,2.7480854688931102,2013-08-22,2014-02-21
16,"Short-term only (5,20)",1.9733098600660706,0.09774423117563916,2014-02-24,2014-08-21
17,"Short-term only (5,20)",1.7150316167153832,-2.216690412102442,2014-08-22,2015-02-23
18,"Long-term only (50,200)",0.8560633333331445,0.995090953745001,2015-02-24,2015-08-21
19,"Long-term only (50,200)",0.8425991328022352,1.2342273234967083,2015-08-24,2016-02-23
20,"Long-term only (50,200)",0.29387693936315545,-0.6765478735368389,2016-02-24,2016-08-22
21,"Medium-term only (10,50)",0.3420123723869164,1.1396723672388935,2016-08-23,2017-02-22
22,Short OR Long,0.6510569809124666,1.341363307305371,2017-02-23,2017-08-22
23,Short OR Long,0.9774841408616485,1.8675501088502857,2017-08-23,2018-02-22
24,Short OR Long,1.1460186666995302,0.6808774675956365,2018-02-23,2018-08-22
25,"Long-term only (50,200)",1.212601548216404,-1.146459376078288,2018-08-23,2019-02-25
26,Short OR Long,0.5995273716105783,0.017637694838035668,2019-02-26,2019-08-23
27,Short OR Long,0.3251212913847982,2.140884429174594,2019-08-26,2020-02-25
28,"Medium-term only (10,50)",0.5648607131067975,2.0363490269702793,2020-02-26,2020-08-24
29,"Medium-term only (10,50)",1.2265671378277807,1.1251234011707991,2020-08-25,2021-02-24
30,"Medium-term only (10,50)",1.4435729313390053,4.426332118746149,2021-02-25,2021-08-24
31,"Medium-term only (10,50)",2.198331551155846,-0.9717726856491679,2021-08-25,2022-02-23
32,>=3 of 4 signals,1.4441070119889712,-1.4135064555918906,2022-02-24,2022-08-24
33,"Long-term only (50,200)",1.1919103624661955,-1.4135064555918906,2022-08-25,2023-02-24
34,Long AND VeryLong,1.1384728680751899,2.366954871966351,2023-02-27,2023-08-25
35,Long AND VeryLong,0.6298954581947159,0.43305587012003544,2023-08-28,2024-02-27
36,Long AND VeryLong,0.8389768746782992,1.6294258262987695,2024-02-28,2024-08-27
37,"Long-term only (50,200)",1.1132666834342724,0.321714489562616,2024-08-28,2025-02-28
38,Short OR Long,1.019854053987869,-0.14850217779364258,2025-03-03,2025-08-29
