Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,"Short-term only (5,20)",0.25906816921659087,-1.6310595029676018,2002-01-08,2002-07-09
2,"Short-term only (5,20)",-0.11854870911318204,-1.2106422789298217,2002-07-10,2003-01-07
3,"Medium-term only (10,50)",-0.027032640968592918,0.8486006250584924,2003-01-08,2003-07-09
4,"Medium-term only (10,50)",0.021110773413715946,-0.17357611145570578,2003-07-10,2004-01-07
5,Original (>=2 signals),0.24480911491248855,1.7480443441917852,2004-01-08,2004-07-09
6,"Long-term only (50,200)",0.9518573825972028,9.095323486257968,2004-07-12,2005-01-06
7,Short OR Long,2.7605067098388547,0.5229891396641019,2005-01-07,2005-07-08
8,"Long-term only (50,200)",2.4374310421235834,8.506002384300208,2005-07-11,2006-01-06
9,"Long-term only (50,200)",3.925289890002483,-1.0602446197420374,2006-01-09,2006-07-10
10,Long AND VeryLong,2.601671991639448,2.0480104439872346,2006-07-11,2007-01-09
11,Short OR Long,1.5997520763262956,3.036617673118997,2007-01-10,2007-07-11
12,"Medium-term only (10,50)",2.5637175522944564,0.6495195423767686,2007-07-12,2008-01-09
13,Original (>=2 signals),1.4079097866037378,-0.7228551156669772,2008-01-10,2008-07-10
14,Short OR Long,1.7420816209756889,-1.6362422003259325,2008-07-11,2009-01-08
15,"Medium-term only (10,50)",0.700245889600388,2.3380004735033815,2009-01-09,2009-07-10
16,"Medium-term only (10,50)",0.5996008338664729,3.778112476123867,2009-07-13,2010-01-08
17,>=3 of 4 signals,1.4176790787077727,0.9989854071020944,2010-01-11,2010-07-12
18,>=3 of 4 signals,1.7684934054282508,2.4953574085620907,2010-07-13,2011-01-07
19,Short OR Long,2.8707279225202593,0.2951118122080312,2011-01-10,2011-07-11
20,"Long-term only (50,200)",2.292071911699494,1.3866566211118925,2011-07-12,2012-01-09
21,"Long-term only (50,200)",1.5691364325634625,3.573018155221748,2012-01-10,2012-07-10
22,"Long-term only (50,200)",2.1470312881765174,-0.8365349073950633,2012-07-11,2013-01-10
23,"Long-term only (50,200)",0.90962720562809,-1.4135064555918906,2013-01-11,2013-07-12
24,>=3 of 4 signals,1.175607908499651,1.7899133433488086,2013-07-15,2014-01-10
25,>=3 of 4 signals,1.6086919924952536,1.1204580408701506,2014-01-13,2014-07-14
26,>=3 of 4 signals,0.9936474322017654,0.6282957889921117,2014-07-15,2015-01-12
27,"Long-term only (50,200)",1.403355805695623,1.3907976385210215,2015-01-13,2015-07-14
28,Short OR Long,2.0365561039558684,-1.5722464245341783,2015-07-15,2016-01-12
29,Long AND VeryLong,1.3861910622937157,-1.4135064555918906,2016-01-13,2016-07-13
30,Long AND VeryLong,1.0339370457828214,1.8377613916361166,2016-07-14,2017-01-11
31,Long AND VeryLong,1.0654455852019287,2.984027295301209,2017-01-12,2017-07-13
32,Long AND VeryLong,1.5477189012972912,2.198768613387658,2017-07-14,2018-01-11
33,Short OR Long,2.6500066076703876,0.7426459424924297,2018-01-12,2018-07-13
34,Short OR Long,2.109235042352172,-1.225372106613056,2018-07-16,2019-01-14
35,"Short-term only (5,20)",1.286514023879928,4.011503312000735,2019-01-15,2019-07-16
36,"Short-term only (5,20)",1.4739011918939948,4.640123656824855,2019-07-17,2020-01-14
37,"Short-term only (5,20)",2.026310851335349,3.9251326359363614,2020-01-15,2020-07-15
38,"Short-term only (5,20)",3.3496034615933947,0.6300586472192876,2020-07-16,2021-01-13
39,"Short-term only (5,20)",2.795271035013502,1.8964353238151845,2021-01-14,2021-07-15
40,"Short-term only (5,20)",2.3470398137189403,1.275044375244679,2021-07-16,2022-01-12
41,"Short-term only (5,20)",1.6364659487978512,-1.1286438174789488,2022-01-13,2022-07-15
42,Short OR Long,0.7734485497394475,-0.28252944022927917,2022-07-18,2023-01-13
43,"Short-term only (5,20)",0.4344796193181062,4.549717593286529,2023-01-17,2023-07-18
44,Short AND Medium,1.1555705559352123,-1.1549077210371737,2023-07-19,2024-01-17
45,Short AND Medium,0.719214398641138,2.786967697349618,2024-01-18,2024-07-18
46,Short AND Medium,1.7277886906941389,-0.4046594986852753,2024-07-19,2025-01-17
47,"Short-term only (5,20)",1.269847289234419,-1.6799363377368388,2025-01-21,2025-07-22
