Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,"Short-term only (5,20)",0.25906910266211913,-1.6310524718297217,2002-01-08,2002-07-09
2,"Short-term only (5,20)",-0.11854633220648747,-1.2106430522875278,2002-07-10,2003-01-07
3,"Medium-term only (10,50)",-0.027031995898116317,0.8486167734413805,2003-01-08,2003-07-09
4,"Medium-term only (10,50)",0.021113008555994746,-0.1735825122550876,2003-07-10,2004-01-07
5,Original (>=2 signals),0.24481003696485706,1.7480436529014833,2004-01-08,2004-07-09
6,"Long-term only (50,200)",0.9518592331810088,9.095321698787576,2004-07-12,2005-01-06
7,Short OR Long,2.7605127683408006,0.5229906241878961,2005-01-07,2005-07-08
8,"Long-term only (50,200)",2.4374310709255425,8.505969804060815,2005-07-11,2006-01-06
9,"Long-term only (50,200)",3.925285474408867,-1.0602455766267982,2006-01-09,2006-07-10
10,Long AND VeryLong,2.6016741420508738,2.0480077666408887,2006-07-11,2007-01-09
11,Short OR Long,1.5997507506085484,3.036627217243818,2007-01-10,2007-07-11
12,"Medium-term only (10,50)",2.5637201833814736,0.6495264437848063,2007-07-12,2008-01-09
13,Original (>=2 signals),1.4079124346204055,-0.7228542954397552,2008-01-10,2008-07-10
14,Short OR Long,1.7420784315770668,-1.6362451782432401,2008-07-11,2009-01-08
15,"Medium-term only (10,50)",0.700251898298812,2.3379969635111624,2009-01-09,2009-07-10
16,"Medium-term only (10,50)",0.5996028746458225,3.778124727249871,2009-07-13,2010-01-08
17,>=3 of 4 signals,1.4176855071352212,0.998990974943045,2010-01-11,2010-07-12
18,>=3 of 4 signals,1.7684998661560944,2.4953490959963234,2010-07-13,2011-01-07
19,Short OR Long,2.870728188782959,0.29510702129543265,2011-01-10,2011-07-11
20,"Long-term only (50,200)",2.2920706250346647,1.3866561995754114,2011-07-12,2012-01-09
21,"Long-term only (50,200)",1.569135354228126,3.57302116808462,2012-01-10,2012-07-10
22,"Long-term only (50,200)",2.1470307574357155,-0.8365338962037023,2012-07-11,2013-01-10
23,"Long-term only (50,200)",0.9096277921457765,-1.4135064555918906,2013-01-11,2013-07-12
24,>=3 of 4 signals,1.175613603920462,1.789912423441431,2013-07-15,2014-01-10
25,>=3 of 4 signals,1.6086954175415231,1.1204691830351092,2014-01-13,2014-07-14
26,>=3 of 4 signals,0.993649686962115,0.6282898610612677,2014-07-15,2015-01-12
27,"Long-term only (50,200)",1.4033543901707455,1.390802885333886,2015-01-13,2015-07-14
28,Short OR Long,2.036555634936931,-1.572247424744846,2015-07-15,2016-01-12
29,Long AND VeryLong,1.386191519523952,-1.4135064555918906,2016-01-13,2016-07-13
30,Long AND VeryLong,1.0339359565935347,1.8377582906053727,2016-07-14,2017-01-11
31,Long AND VeryLong,1.0654455261112101,2.9840048063096,2017-01-12,2017-07-13
32,Long AND VeryLong,1.5477120161212914,2.1987719889262807,2017-07-14,2018-01-11
33,Short OR Long,2.6500005868043854,0.7426442444761275,2018-01-12,2018-07-13
34,Short OR Long,2.109230974462367,-1.2253739349614192,2018-07-16,2019-01-14
35,"Short-term only (5,20)",1.2865134368071538,4.011521444998489,2019-01-15,2019-07-16
36,"Short-term only (5,20)",1.47390654715604,4.640125260373897,2019-07-17,2020-01-14
37,"Short-term only (5,20)",2.026315430811602,3.925136394586935,2020-01-15,2020-07-15
38,"Short-term only (5,20)",3.3496063560041196,0.6300595376281192,2020-07-16,2021-01-13
39,"Short-term only (5,20)",2.795274617588507,1.8964505200970248,2021-01-14,2021-07-15
40,"Short-term only (5,20)",2.347043586595062,1.2750564527870694,2021-07-16,2022-01-12
41,"Short-term only (5,20)",1.6364714944161882,-1.1286483986840774,2022-01-13,2022-07-15
42,Short OR Long,0.7734482558170261,-0.28253183843324786,2022-07-18,2023-01-13
43,"Short-term only (5,20)",0.43448306625336597,4.549707395722228,2023-01-17,2023-07-18
44,Short AND Medium,1.155571258671554,-1.1549058904763119,2023-07-19,2024-01-17
45,Short AND Medium,0.7192123903304893,2.7869641439905206,2024-01-18,2024-07-18
46,Short AND Medium,1.7277846928177922,-0.40465832933061247,2024-07-19,2025-01-17
47,"Short-term only (5,20)",1.2698456160641183,-1.6799381154225215,2025-01-21,2025-07-22
