Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,"Short-term only (5,20)",0.25906782179925647,-1.6310552396087226,2002-01-08,2002-07-09
2,"Short-term only (5,20)",-0.11854896973217574,-1.2106452122690534,2002-07-10,2003-01-07
3,"Medium-term only (10,50)",-0.027032732495894246,0.8486181939227259,2003-01-08,2003-07-09
4,"Medium-term only (10,50)",0.021112769739515327,-0.17358072290526677,2003-07-10,2004-01-07
5,Original (>=2 signals),0.24481377949579908,1.7480491350967706,2004-01-08,2004-07-09
6,"Long-term only (50,200)",0.9518581004865801,9.095321825534201,2004-07-12,2005-01-06
7,Short OR Long,2.760516130110118,0.5229869611489285,2005-01-07,2005-07-08
8,"Long-term only (50,200)",2.4374301814538937,8.505998418899466,2005-07-11,2006-01-06
9,"Long-term only (50,200)",3.9252904273095446,-1.0602452107959328,2006-01-09,2006-07-10
10,Long AND VeryLong,2.6016734457750372,2.0480089879827115,2006-07-11,2007-01-09
11,Short OR Long,1.599751413598494,3.036619111542105,2007-01-10,2007-07-11
12,"Medium-term only (10,50)",2.563716630159555,0.6495215949583676,2007-07-12,2008-01-09
13,Original (>=2 signals),1.40790994934991,-0.7228586163710196,2008-01-10,2008-07-10
14,Short OR Long,1.742081354250017,-1.6362448816157376,2008-07-11,2009-01-08
15,"Medium-term only (10,50)",0.7002461945086134,2.3380037945566143,2009-01-09,2009-07-10
16,"Medium-term only (10,50)",0.5996006221116321,3.778130437038603,2009-07-13,2010-01-08
17,>=3 of 4 signals,1.4176826978562165,0.9989906290123785,2010-01-11,2010-07-12
18,>=3 of 4 signals,1.7684926425342515,2.4953590845660076,2010-07-13,2011-01-07
19,Short OR Long,2.8707295513571913,0.295112440228171,2011-01-10,2011-07-11
20,"Long-term only (50,200)",2.292071974417611,1.3866592433517368,2011-07-12,2012-01-09
21,"Long-term only (50,200)",1.569136443742801,3.5730224749850144,2012-01-10,2012-07-10
22,"Long-term only (50,200)",2.147030770904828,-0.836532385545544,2012-07-11,2013-01-10
23,"Long-term only (50,200)",0.9096281692318446,-1.4135064555918906,2013-01-11,2013-07-12
24,>=3 of 4 signals,1.1756094329771956,1.7899163771385616,2013-07-15,2014-01-10
25,>=3 of 4 signals,1.6086968108704642,1.1204566391986854,2014-01-13,2014-07-14
26,>=3 of 4 signals,0.9936507319038966,0.6282948507583491,2014-07-15,2015-01-12
27,"Long-term only (50,200)",1.4033535840834694,1.390802558692445,2015-01-13,2015-07-14
28,Short OR Long,2.036554459365466,-1.5722486261753919,2015-07-15,2016-01-12
29,Long AND VeryLong,1.3861874381123087,-1.4135064555918906,2016-01-13,2016-07-13
30,Long AND VeryLong,1.0339345500013388,1.837764385362195,2016-07-14,2017-01-11
31,Long AND VeryLong,1.0654462645378422,2.98401260684888,2017-01-12,2017-07-13
32,Long AND VeryLong,1.5477144369584357,2.19876829980346,2017-07-14,2018-01-11
33,Short OR Long,2.6500050811566713,0.7426494537300554,2018-01-12,2018-07-13
34,Short OR Long,2.1092352118459528,-1.225373024916599,2018-07-16,2019-01-14
35,"Short-term only (5,20)",1.2865142537898422,4.0115112267810895,2019-01-15,2019-07-16
36,"Short-term only (5,20)",1.4739023061885494,4.640136723531741,2019-07-17,2020-01-14
37,"Short-term only (5,20)",2.0263155308787018,3.9251312284212867,2020-01-15,2020-07-15
38,"Short-term only (5,20)",3.3496046321677913,0.6300566900980886,2020-07-16,2021-01-13
39,"Short-term only (5,20)",2.7952720334320795,1.896443087512718,2021-01-14,2021-07-15
40,"Short-term only (5,20)",2.347041815415006,1.2750407489539959,2021-07-16,2022-01-12
41,"Short-term only (5,20)",1.6364661089950219,-1.1286499094593332,2022-01-13,2022-07-15
42,Short OR Long,0.7734476378350741,-0.2825313434524998,2022-07-18,2023-01-13
43,"Short-term only (5,20)",0.43448087211184006,4.549707243105041,2023-01-17,2023-07-18
44,Short AND Medium,1.1555644672525451,-1.1549113516844642,2023-07-19,2024-01-17
45,Short AND Medium,0.7192110608112433,2.7869648272941454,2024-01-18,2024-07-18
46,Short AND Medium,1.7277832372811412,-0.4046581985296999,2024-07-19,2025-01-17
47,"Short-term only (5,20)",1.2698450552793674,-1.6799378999849175,2025-01-21,2025-07-22
