CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.22674416809572517,0.20360389558025163,1.1136533878663077,-0.09302895817711673,7,112.0,1.1075848356201548,>=3 of 4 signals,1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.32831620698753594
-0.16368291256958023,0.15128315393203623,-1.08196390883756,-0.11645032128187123,8,51.0,0.9145037383359457,"Medium-term only (10,50)",2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,0.6473651876912015
-0.003908160497397173,0.09887407716997201,-0.039526644488208466,-0.04220779097550906,2,75.0,0.9980440067965956,Original (>=2 signals),3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,-0.02789846562446506
0.2525410385482483,0.11538348418165478,2.1887104583413217,-0.03452120970243545,2,125.0,1.1191697988009899,Short OR Long,4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.8173241034228143
0.237040446242905,0.12829677482075263,1.8475947394163375,-0.03234454739572398,2,125.0,1.1122231998312682,Short OR Long,5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.677696805955086
0.031840907092819615,0.1615823263448068,0.19705686762346192,-0.09727545621824685,2,125.0,1.0157957014541947,Short OR Long,6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.6967740038849066
-0.16995273800058208,0.13540292392179504,-1.2551629837679286,-0.11723116513775304,6,105.0,0.911069295937152,Short OR Long,7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,1.126205371728765
0.20315486640090086,0.13348763258915572,1.5219002873934013,-0.07351737917932223,2,125.0,1.0968841627085792,Short OR Long,8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,0.6543676831122008
-0.05834755572691708,0.13549176225611628,-0.43063544790733715,-0.1252917001401613,4,111.0,0.9703877803605541,Short OR Long,9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,0.5842806911815213
0.22053315152298225,0.11451921092051735,1.9257306241486802,-0.030497314403849056,4,122.0,1.1047774217112614,Short OR Long,10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,0.09329983914600452
-0.08326454142554585,0.11535354625072541,-0.7218203872516162,-0.07486803671133624,7,62.0,0.9574630324845206,"Medium-term only (10,50)",11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,0.4291352543459634
0.326899541775292,0.13423161653656152,2.43533937987145,-0.04510640674667504,2,111.0,1.1519112560328995,>=3 of 4 signals,12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,0.6334916383178641
-0.1254938994885979,0.058823660805249735,-2.1333915259724563,-0.06391360455718156,5,5.0,0.9351503090473756,>=3 of 4 signals,13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.1579499913884603
-0.09316468962033086,0.14303710420138638,-0.6513323248572022,-0.08749099412770649,5,35.0,0.9522790086837308,>=3 of 4 signals,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,0.8932261283571027
0.056452066706172754,0.1451750139855866,0.38885525240436675,-0.04680467199534615,4,41.0,1.0278385411659618,Short AND Medium,15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.44388086455878994
0.11206071104509485,0.15330667188537417,0.7309578224285078,-0.12545008157655133,9,83.0,1.0545428919892708,Short AND Medium,16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,0.6413005287551155
-0.011963805210788103,0.058835486781362765,-0.20334335390555247,-0.027171353339061278,5,36.0,0.9940000979824961,Short AND Medium,17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,0.4451850709768011
-0.07404935292286086,0.08469453274571281,-0.87431089731833,-0.07919798436426562,8,60.0,0.9622632940506144,Short AND Medium,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,0.5156177925233709
0.039181066197019776,0.12159557987755504,0.3222244281944667,-0.10449744571749899,2,125.0,1.0194023083145436,Short OR Long,19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,0.9629170473927681
-0.06848119541673003,0.1399539916454546,-0.4893121990419067,-0.12141212648023776,4,79.0,0.965152218348624,"Long-term only (50,200)",20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,0.6985440952179052
-0.14534583130290157,0.12585632195044708,-1.1548552273768815,-0.10397779469117827,4,113.0,0.9244750773801846,Short OR Long,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,0.197946670327854
0.10280103296200593,0.10895379338106896,0.9435287177423591,-0.09185883134191185,9,94.0,1.0501433392456507,"Short-term only (5,20)",22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,-0.2208476829182776
0.4256867310320622,0.18349531437892433,2.319877935155358,-0.08162267949864808,2,125.0,1.1940212439617908,Short OR Long,23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.22283846588203368
-0.0034209312021692417,0.13210708251996237,-0.02589513852637169,-0.08007795133179971,2,125.0,0.9982880690451182,Short OR Long,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,0.7586075451144711
