CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.2267442397650934,0.20360221737606066,1.1136629192318106,-0.09302921490666653,7,112.0,1.1075848679740499,>=3 of 4 signals,1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.32832050446374683
-0.1636826651622887,0.15128414723618322,-1.0819551694781941,-0.11645108950424105,8,51.0,0.9145038736045416,"Medium-term only (10,50)",2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,0.6473682947764416
-0.003907212469045018,0.09887285596961892,-0.03951754433234541,-0.04220786688415962,2,75.0,0.9980444817396442,Original (>=2 signals),3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,-0.027897868136119275
0.2525423226185395,0.11538350112938656,2.1887212655763357,-0.034521590184923914,2,125.0,1.1191703724717428,Short OR Long,4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.8173251373050635
0.23704112158901092,0.1282978382117722,1.8475846896012684,-0.03234447996065919,2,125.0,1.1122235034331054,Short OR Long,5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.6776980454760709
0.03183963293432823,0.1615818721201831,0.19704953604353717,-0.09727546208958994,2,125.0,1.0157950742813868,Short OR Long,6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.6967705337655308
-0.16995265163293838,0.13540247667132027,-1.255166491861786,-0.11723064381169068,6,105.0,0.9110693433362038,Short OR Long,7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,1.1262020738857563
0.2031518093435516,0.1334877292069961,1.5218762844375693,-0.07351715327766381,2,125.0,1.0968827691889191,Short OR Long,8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,0.654369632311021
-0.05834636775801072,0.1354921613955078,-0.43062541151509875,-0.12529192706099385,4,111.0,0.9703883924707618,Short OR Long,9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,0.5842806704741961
0.22053119521773068,0.11451962740051438,1.9257065380282588,-0.03049811949562242,4,122.0,1.104776536326569,Short OR Long,10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,0.0933023315577616
-0.08326265882736683,0.1153534539615633,-0.721804644489541,-0.07486746875179655,7,62.0,0.9574640156019615,"Medium-term only (10,50)",11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,0.4291351887207597
0.3268988391837171,0.1342318029879309,2.435330762957191,-0.04510674754707941,2,111.0,1.151910951065106,>=3 of 4 signals,12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,0.633491785597418
-0.12549500371232158,0.05882471281925348,-2.133372144083749,-0.06391419554741651,5,5.0,0.9351497186481309,>=3 of 4 signals,13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.157950172564461
-0.0931652069742499,0.14303785792961263,-0.6513325096080193,-0.0874915971033738,5,35.0,0.952278737043808,>=3 of 4 signals,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,0.8932250869400501
0.0564544645535594,0.14517549487103243,0.3888704812317746,-0.04680312284297671,4,41.0,1.0278397076166883,Short AND Medium,15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.4438648908667135
0.11206290498839855,0.1533068786012782,0.7309711476146656,-0.12544956756032943,9,83.0,1.0545439322230243,Short AND Medium,16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,0.6412937480423437
-0.01196286340718844,0.058835192074070584,-0.20332836497121975,-0.027170878151812145,5,36.0,0.994000571726602,Short AND Medium,17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,0.44519245582036954
-0.07404936734640521,0.08469470085754541,-0.8743093321854291,-0.07919781042376127,8,60.0,0.9622632865560209,Short AND Medium,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,0.5156277032599403
0.039183329462376904,0.1215955032481624,0.322243244327944,-0.10449779622539745,2,125.0,1.0194034184082261,Short OR Long,19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,0.962929146180203
-0.06848000492242867,0.13995335350406765,-0.48930592378008536,-0.12141235826966279,4,79.0,0.9651528350875686,"Long-term only (50,200)",20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,0.6985448658659955
-0.1453465760287237,0.12585628211187405,-1.1548615102067346,-0.1039775707043112,4,113.0,0.9244746745970256,Short OR Long,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,0.19794898394262297
0.10279790405419975,0.10895326932182171,0.9435045381755319,-0.09185992292929959,9,94.0,1.0501418494918673,"Short-term only (5,20)",22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,-0.2208439876859516
0.42568581837433017,0.18349609284365498,2.3198631195762256,-0.08162310572370174,2,125.0,1.1940208617835495,Short OR Long,23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.22284168223697084
-0.0034202658791009366,0.13210692333674784,-0.025890133482122584,-0.08007802220892539,2,125.0,0.9982884022770669,Short OR Long,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,0.7586063888744152
0.05303289729365668,0.11197138126962174,0.47362903531533646,-0.05684831913608981,4,124.0,1.0261739118169282,Short OR Long,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,0.8420120635782674
0.2582634334997336,0.12162153491676263,2.1235008559667348,-0.044724258669012903,2,125.0,1.1217234211247145,Short OR Long,26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,1.2898072953794564
-0.2660620287146189,0.11901810883252989,-2.2354751837721953,-0.17405314732159985,10,83.0,0.8567017983437301,Short OR Long,27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.2290033656901445
-0.05398608470152089,0.09692752177780044,-0.5569737440030729,-0.06587274747798419,11,60.0,0.9726324667100513,Short AND Medium,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,0.2961421053767318
0.3208808061856443,0.14264816666579477,2.24945622285791,-0.044788885333632074,2,125.0,1.1492957870738256,Original (>=2 signals),29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,0.05797317960579337
-0.02864828094280203,0.12563475762674414,-0.22802830589218734,-0.07110494079216008,3,85.0,0.9855717726564606,Long AND VeryLong,30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,0.81897467314799
-0.054331462017338295,0.08530457174786378,-0.6369114914254156,-0.07867506134643559,5,78.0,0.9724549028014933,Long AND VeryLong,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,0.14057473692242833
0.10010303417967026,0.10850039383199835,0.9226052610893696,-0.0816226115487827,2,125.0,1.0488579666378428,Short OR Long,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,0.7091414935426693
-0.07746024594825096,0.14670880093101255,-0.5279863611227754,-0.1424153683155287,6,76.0,0.9604893305246806,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,0.990580538481379
0.13696490907759307,0.14803029392710226,0.9252491867984917,-0.09602674130918266,5,105.0,1.0662855663834117,"Medium-term only (10,50)",34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,0.40667298481664454
0.5485012698682072,0.13551763489056817,4.0474530883831275,-0.04809926018378339,2,118.0,1.2443879097243782,"Medium-term only (10,50)",35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,0.7805514664939047
0.18194781669471993,0.17221873965385992,1.0564925574325672,-0.060875257977541966,2,125.0,1.087174234745618,Original (>=2 signals),36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,1.5047549008825647
-0.1588811939802297,0.19928259552296926,-0.7972657801012889,-0.16233302933496543,8,76.0,0.9171252946134297,Original (>=2 signals),37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,1.7256094787853098
0.2251439759676861,0.14377241787679007,1.5659747487910354,-0.06078468150591367,6,121.0,1.1068622208602505,Original (>=2 signals),38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,1.2579623720339044
-0.019000902140625886,0.08255484203228698,-0.230160965400366,-0.058992693271550885,6,43.0,0.9904539857355182,>=3 of 4 signals,39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,1.2786541352109289
0.3077044950838419,0.13144741468471866,2.3408942338035494,-0.047295384403881965,2,125.0,1.1435490785636802,Original (>=2 signals),40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,0.5480283395522242
0.06358802560001453,0.10654021194653236,0.5968453078723595,-0.04406080725464289,8,48.0,1.031304041299177,"Short-term only (5,20)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,0.9246425702722816
0.11057355102208755,0.15615874080943296,0.7080842894156343,-0.07992127324855028,11,74.0,1.053837535401965,"Short-term only (5,20)",42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,1.1872239582221649
