Strategy,CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity
Original (>=2 signals),0.2831189145770434,0.4339196244636939,0.6524685647185611,-0.7937546894087353,156,4906.0,619.0696746885332
"Short-term only (5,20)",0.2446140608363856,0.41492991032234045,0.5895310382574154,-0.8208132650409958,392,3799.0,282.1874532942488
"Medium-term only (10,50)",0.24440727217433023,0.4040521318292384,0.6048904409137539,-0.6547250944226634,172,4105.0,280.98098776753807
"Long-term only (50,200)",0.29019130188995645,0.40787368567877613,0.7114734587670819,-0.662753016203627,28,4456.0,713.3378305504527
Short OR Long,0.3416297609835519,0.4972885760087,0.6869849368459555,-0.8799186982920969,132,5499.0,1954.7891107730638
Short AND Medium,0.16588693713070213,0.3482570087047599,0.4763348130384226,-0.729522241555121,326,3136.0,52.333987229015996
Long AND VeryLong,0.27996671270013906,0.34465858230659047,0.812301585025076,-0.5890494558725594,64,3620.0,581.0244588092127
>=3 of 4 signals,0.2554907375125226,0.3558306320111492,0.7180122072922529,-0.6230127719911215,198,3662.0,353.16447746624266
All 4 signals,0.16923048602390378,0.26420262821528745,0.6405329393090105,-0.5550536776407256,234,2248.0,56.344737977241564
Buy & Hold,0.34930326120913335,0.591557928007352,0.5904802296974577,-0.8972243058622843,0,6498.0,2264.4784847656997
