CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.03846991904181374,0.12092601263444497,-0.3181277394641874,-0.07833963548937158,7,61.0,0.980576402407373,"Medium-term only (10,50)",1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.7037327290564542
-0.08978145001481774,0.12731981310790755,-0.7051647958258087,-0.09524612080593432,2,28.0,0.9540537458577385,"Long-term only (50,200)",2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,-0.13334579059092597
-0.010648534820925315,0.11562544755938022,-0.09209507980893816,-0.07295079011785387,3,43.0,0.9946614827060887,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,-0.13117083534880203
-0.1667949896373041,0.07377173603604775,-2.260960614452689,-0.10828241898035833,8,30.0,0.9128006410836355,"Medium-term only (10,50)",4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.10356204816933155
0.005941790053139995,0.12539108963681614,0.04738606284026918,-0.07949194741067458,5,98.0,1.0029664949803359,"Medium-term only (10,50)",5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,-0.3468532520058608
0.06712740784641569,0.12522121532886782,0.5360705665579057,-0.05607788294018416,6,94.0,1.0330185902714508,"Medium-term only (10,50)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,-0.2521481813014606
0.18172958896984803,0.11400671986522626,1.594025239781311,-0.028900350697999573,3,88.0,1.0870738654617027,>=3 of 4 signals,7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,0.3484307073952174
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,>=3 of 4 signals,8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,0.8860060878225862
-0.022427411728583424,0.052085126398278274,-0.43059148128178076,-0.03721582194985797,4,25.0,0.9887227054495191,>=3 of 4 signals,9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,0.8545968659386185
0.21143964121518977,0.10507055486904836,2.012358662031541,-0.04718091259453349,2,125.0,1.1006541878424803,Long AND VeryLong,10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,1.1720196600836672
-0.02510922689924866,0.040775962445546286,-0.6157850212065611,-0.03512421762549529,3,26.0,0.9873655721670426,Long AND VeryLong,11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.0913332895364634
0.05615998624105756,0.07750978541290873,0.7245534991728217,-0.03742694908875057,2,63.0,1.027696446544921,Long AND VeryLong,12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,0.7902713034830713
-0.09716821409212784,0.10575420335356538,-0.9188118392539707,-0.10114738313080104,4,73.0,0.9501746081157253,Long AND VeryLong,13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,0.8705114562447509
0.12664554362648217,0.10180515655855671,1.2439993012892,-0.044800034629074004,8,62.0,1.0614356050305087,"Short-term only (5,20)",14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,0.6067515254161834
0.07163345879810756,0.13312673488571355,0.5380846969589043,-0.05966367548052912,12,70.0,1.0351973042846023,"Short-term only (5,20)",15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.5282990238070205
0.015478023178656208,0.09766568516116504,0.15847964567201703,-0.10809342646790564,13,87.0,1.0077092949748236,"Short-term only (5,20)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,0.601941943340554
-0.07030334744781519,0.08641445201480698,-0.8135600678896723,-0.05561753419441449,5,67.0,0.9642077849468883,>=3 of 4 signals,17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,0.5618568303750813
-0.04965196580293052,0.06149692316265144,-0.8073894310388092,-0.06572552713365987,6,57.0,0.974857955907972,>=3 of 4 signals,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,0.8361927258492193
0.09623166900924729,0.11252092486722287,0.8552335409862898,-0.07635039393788629,8,82.0,1.0470108256409039,Original (>=2 signals),19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,0.8168620208546197
-0.12343631632088015,0.11809381556992828,-1.0452394625846293,-0.09566792725371603,8,66.0,0.936249797692432,"Medium-term only (10,50)",20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,0.7936200718162828
0.12021958350950546,0.09207120894882208,1.3057239595531942,-0.057824549460689316,2,125.0,1.0584042627982493,Short OR Long,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,0.028857765438405025
0.16675135743754144,0.10175149222126102,1.6388099456559977,-0.04757245414752648,2,125.0,1.0801626532321609,Short OR Long,22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,0.42017190380065994
0.5892796200870616,0.12750890365552062,4.621478212055415,-0.06037815835957321,2,125.0,1.2606663397136697,Short OR Long,23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.8057769080081776
0.12604096106406382,0.1262385247507121,0.9984349968677279,-0.08618503130283021,2,125.0,1.0611507720696733,"Long-term only (50,200)",24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,1.4303032792602826
0.27402243645837765,0.13037956525384975,2.101728410620594,-0.08878611885290814,2,125.0,1.1287260236471814,"Long-term only (50,200)",25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,2.166633730472917
0.048604477759846665,0.15861170321629767,0.30643689446777506,-0.10916814333284507,2,125.0,1.0240139050617656,"Long-term only (50,200)",26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,2.3254757986411243
-0.2146297714042118,0.08362206256096646,-2.566664404477363,-0.1129017369484494,16,46.0,0.886211164788499,"Short-term only (5,20)",27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.809778346955911
-0.062126722023889025,0.08007976249717061,-0.775810517995531,-0.07296904381843079,2,29.0,0.9684385772861958,"Long-term only (50,200)",28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,0.6182939288039918
0.4140009839636305,0.10491126591662207,3.9462013954979493,-0.033338734212967965,4,109.0,1.1891177334324934,Short AND Medium,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,0.39949086391328864
-0.027445672325561388,0.04281434513021068,-0.6410391713826579,-0.029335011114547633,6,32.0,0.9861816910054854,Short AND Medium,30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,1.0060079188007
0.10121805497852265,0.05107340952072474,1.9818151153086823,-0.030345257642863555,5,43.0,1.0493893724345233,All 4 signals,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,1.3096944682262637
-0.1391339390119848,0.08548522009994601,-1.6275788826339193,-0.1039236334674506,14,57.0,0.9278286808393106,Short AND Medium,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,1.9781313776706084
-0.3111715294537687,0.18049123086301533,-1.7240257488738264,-0.18810911161150998,10,79.0,0.8299569088490265,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,2.0476188262300723
-0.1338452977394946,0.2032443858339917,-0.6585436404074566,-0.16910152279257382,3,76.0,0.9306743266366089,Long AND VeryLong,34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,0.055469329377896934
0.07337033836616147,0.1492453874725324,0.49160874991640713,-0.08139224841719407,2,125.0,1.0360358769686315,Short OR Long,35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,0.3262682736747603
0.059190651624409396,0.15215310560315518,0.38902033178862677,-0.10722948937346496,12,100.0,1.0291698847247763,Short OR Long,36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,-0.0058313113133833605
0.011796920981489878,0.08356866625318657,0.14116440420083942,-0.06435887876778262,7,44.0,1.0058811664314478,Short AND Medium,37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,0.015854871705844903
-0.020430690580860777,0.12247953779939837,-0.1668090111045564,-0.08189653432566045,10,81.0,0.9897319381626215,"Short-term only (5,20)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,0.8770482134852569
-0.031074814470569367,0.11948796457329561,-0.26006648101790736,-0.11089727256789414,10,79.0,0.9843399745664252,"Short-term only (5,20)",39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,0.8021251711012688
