Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,>=3 of 4 signals,0.32831620698753594,1.1136533878663077,2002-01-08,2002-07-09
2,"Medium-term only (10,50)",0.6473651876912015,-1.08196390883756,2002-07-10,2003-01-07
3,Original (>=2 signals),-0.02789846562446506,-0.039526644488208466,2003-01-08,2003-07-09
4,Short OR Long,0.8173241034228143,2.1887104583413217,2003-07-10,2004-01-07
5,Short OR Long,0.677696805955086,1.8475947394163375,2004-01-08,2004-07-09
6,Short OR Long,0.6967740038849066,0.19705686762346192,2004-07-12,2005-01-06
7,Short OR Long,1.126205371728765,-1.2551629837679286,2005-01-07,2005-07-08
8,Short OR Long,0.6543676831122008,1.5219002873934013,2005-07-11,2006-01-06
9,Short OR Long,0.5842806911815213,-0.43063544790733715,2006-01-09,2006-07-10
10,Short OR Long,0.09329983914600452,1.9257306241486802,2006-07-11,2007-01-09
11,"Medium-term only (10,50)",0.4291352543459634,-0.7218203872516162,2007-01-10,2007-07-11
12,>=3 of 4 signals,0.6334916383178641,2.43533937987145,2007-07-12,2008-01-09
13,>=3 of 4 signals,1.1579499913884603,-2.1333915259724563,2008-01-10,2008-07-10
14,>=3 of 4 signals,0.8932261283571027,-0.6513323248572022,2008-07-11,2009-01-08
15,Short AND Medium,0.44388086455878994,0.38885525240436675,2009-01-09,2009-07-10
16,Short AND Medium,0.6413005287551155,0.7309578224285078,2009-07-13,2010-01-08
17,Short AND Medium,0.4451850709768011,-0.20334335390555247,2010-01-11,2010-07-12
18,Short AND Medium,0.5156177925233709,-0.87431089731833,2010-07-13,2011-01-07
19,Short OR Long,0.9629170473927681,0.3222244281944667,2011-01-10,2011-07-11
20,"Long-term only (50,200)",0.6985440952179052,-0.4893121990419067,2011-07-12,2012-01-09
21,Short OR Long,0.197946670327854,-1.1548552273768815,2012-01-10,2012-07-10
22,"Short-term only (5,20)",-0.2208476829182776,0.9435287177423591,2012-07-11,2013-01-10
23,Short OR Long,0.22283846588203368,2.319877935155358,2013-01-11,2013-07-12
24,Short OR Long,0.7586075451144711,-0.02589513852637169,2013-07-15,2014-01-10
25,Short OR Long,0.8420152535919286,0.47360492180525476,2014-01-13,2014-07-14
26,Short OR Long,1.2898065811437265,2.123503582365258,2014-07-15,2015-01-12
27,Short OR Long,1.2290037261349394,-2.235483205236008,2015-01-13,2015-07-14
28,Short AND Medium,0.2961402279826139,-0.556976514357421,2015-07-15,2016-01-12
29,Original (>=2 signals),0.05796735747664392,2.2494601592235894,2016-01-13,2016-07-13
30,Long AND VeryLong,0.8189720660010609,-0.22802380961546914,2016-07-14,2017-01-11
31,Long AND VeryLong,0.14057520309711727,-0.6369273107184454,2017-01-12,2017-07-13
32,Short OR Long,0.7091394802127275,0.922616466336517,2017-07-14,2018-01-11
33,Short OR Long,0.9905820366159399,-0.5279896473500295,2018-01-12,2018-07-13
34,"Medium-term only (10,50)",0.4066818193603549,0.9252557692005414,2018-07-16,2019-01-14
35,"Medium-term only (10,50)",0.7805558135250008,4.047458482546581,2019-01-15,2019-07-16
36,Original (>=2 signals),1.5047541429702604,1.0564858749370751,2019-07-17,2020-01-14
37,Original (>=2 signals),1.725608689623309,-0.7972625398863541,2020-01-15,2020-07-15
38,Original (>=2 signals),1.2579643830780263,1.565972411628036,2020-07-16,2021-01-13
39,>=3 of 4 signals,1.2786557333903898,-0.23015348224867518,2021-01-14,2021-07-15
40,Original (>=2 signals),0.5480279172034019,2.34090147384908,2021-07-16,2022-01-12
41,"Short-term only (5,20)",0.9246415163875109,0.5968363185029182,2022-01-13,2022-07-15
42,"Short-term only (5,20)",1.1872217115886685,0.7080875272612666,2022-07-18,2023-01-13
43,"Short-term only (5,20)",1.0675487932847365,1.1740693399237283,2023-01-17,2023-07-18
44,"Short-term only (5,20)",1.0471625752170375,-0.29592200246501354,2023-07-19,2024-01-17
45,"Short-term only (5,20)",0.4875595987467402,0.1895801662400378,2024-01-18,2024-07-18
46,Short OR Long,0.7438421845163291,-0.4195195594945841,2024-07-19,2025-01-17
47,Short OR Long,0.321181449263447,-0.4538045118564572,2025-01-21,2025-07-22
