CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.48663640996676527,0.19774780873047193,2.4608940705383255,-0.0678350784241903,4,122.0,1.2192770029680562,Short OR Long,1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,-0.4484858228856038
-0.42592886203604485,0.2906556255529103,-1.4654072537760316,-0.24156674337654777,11,74.0,0.7576748233668288,Short OR Long,2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,-0.036476389693413894
-0.01575524970768616,0.013137223301645707,-1.1992830863819215,-0.011015902473296523,3,3.0,0.99209109979493,All 4 signals,3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,-0.18372218491404205
0.16815788518744923,0.06860851532225258,2.450976885268769,-0.018710674520435882,4,44.0,1.0808135293321643,All 4 signals,4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.2069686767268675
-0.11414738830967341,0.0796301098613062,-1.4334701849399285,-0.07844862707334312,9,41.0,0.9411974350211153,All 4 signals,5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.8614529167280248
-0.23986063241801647,0.12943223847238208,-1.853175339072864,-0.1583268589349545,3,22.0,0.8718597178342302,"Long-term only (50,200)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,-0.006003103172815515
0.060482526136876436,0.06623197069969745,0.9131923072485705,-0.02925895891489061,5,57.0,1.0297973228441004,Short AND Medium,7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,0.3227262191003992
-0.11274026424087735,0.057701241014832476,-1.9538620358597962,-0.0620716731924684,9,30.0,0.9419446564204941,Short AND Medium,8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,0.41939254155097166
0.09244940360559184,0.07124122462502969,1.297695317454031,-0.0396536649894463,2,49.0,1.0452030442003084,"Long-term only (50,200)",9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,-0.3502915705407135
0.026592741928740837,0.07770804461989227,0.3422135000155883,-0.0500506882954335,11,100.0,1.01320913040139,"Short-term only (5,20)",10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,-0.047356314491304966
0.1723180640392219,0.11264109018752476,1.529797552139694,-0.05847329232598464,2,125.0,1.0827363779051768,"Long-term only (50,200)",11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.0619379824981983
0.5676681111012403,0.16517078246804903,3.436855493561951,-0.046808496962608234,2,125.0,1.2520655378618326,"Long-term only (50,200)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,1.3513761854175625
-0.24694940120857756,0.16397763364420456,-1.505994419607271,-0.13891099193957163,3,100.0,0.8677848804809994,"Long-term only (50,200)",13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,2.310062894195358
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,1.1515553538913832
