CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.2691696573687987,0.10427862049361132,-2.5812544900830323,-0.14425810039798126,5,6.0,0.8548861577024167,All 4 signals,1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.9027388433903674
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,0.5594066805899799
2.81914480324578,0.6460983032736153,4.363337264564684,-0.15092330160627898,2,93.0,1.9542632379609919,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,0.5838805730183463
-0.02129581954877824,0.19953280997743253,-0.10672840998523916,-0.1408952055348613,6,27.0,0.98929478945925,All 4 signals,4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,1.4096556407330267
-0.3051657996049788,0.21307981389867517,-1.4321666328753828,-0.18585178953736578,7,35.0,0.8335671541003887,All 4 signals,5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.6052358551624086
2.0538197779091343,0.37696245448035015,5.448340420905747,-0.08580274361572268,5,79.0,1.7475181767035026,"Short-term only (5,20)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.5833509472161326
0.68572995996502,0.3285142791326267,2.08736728819078,-0.1468079658610887,5,55.0,1.2983566382027012,"Short-term only (5,20)",7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,1.87009405969127
0.4092416224616737,0.28855335767034135,1.4182528519706676,-0.10936867235885818,10,95.0,1.187114831202809,"Short-term only (5,20)",8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,1.5374880442719496
-0.018252627549104394,0.3032856989310093,-0.06018294833366494,-0.26906315810322046,9,78.0,0.990831656968476,"Short-term only (5,20)",9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,1.7753540144576767
1.3469589384095402,0.4376844907029309,3.0774655420078845,-0.0871261489100678,7,103.0,1.5319787656522985,"Short-term only (5,20)",10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,2.0564942124258074
0.604988867453248,0.2751313839707244,2.1989089674975877,-0.15349943996147555,8,79.0,1.2668815522586347,"Short-term only (5,20)",11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.6405091040497246
-0.16891234708138636,0.45387309758596484,-0.372157653713754,-0.28921369733003033,5,94.0,0.9116400895740674,"Medium-term only (10,50)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,2.3032000325255275
