CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.2691718926387475,0.10427889471373825,-2.5812691377067827,-0.14425940905712084,5,6.0,0.8548848503519363,All 4 signals,1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.9027396294563385
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,0.559404738750004
2.819145054520686,0.646098368506021,4.363337212937745,-0.15092344121127038,2,93.0,1.9542633022499005,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,0.5838805962220406
-0.021294990279168924,0.1995325802367553,-0.10672437681055075,-0.14089551557183724,6,27.0,0.9892952085807507,All 4 signals,4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,1.409654390570024
-0.30516646323083274,0.21307932108617061,-1.4321730596627043,-0.1858520157430988,7,35.0,0.833566756036472,All 4 signals,5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.6052348198585981
2.0538180564335713,0.3769634136215242,5.448321991522576,-0.08580249580244216,5,79.0,1.7475176841547473,"Short-term only (5,20)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.5833512702627681
0.6857273768829808,0.32851371659588496,2.087362999598935,-0.14680835855285732,5,55.0,1.2983556434517396,"Short-term only (5,20)",7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,1.870095202063129
0.4092435103690075,0.28855341649612043,1.4182591055008693,-0.10936870753119181,10,95.0,1.187115626368808,"Short-term only (5,20)",8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,1.5374862149062793
-0.018251837125108694,0.3032857727710248,-0.0601803274790885,-0.2690628179257781,9,78.0,0.990832055837361,"Short-term only (5,20)",9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,1.7753519241822326
1.3469578267891227,0.43768426042558,3.077464621367502,-0.08712607810545102,7,103.0,1.5319784028468295,"Short-term only (5,20)",10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,2.0564953841030684
0.6049926434301933,0.2751303899020879,2.1989306366537527,-0.15349836384352403,8,79.0,1.2668830425221553,"Short-term only (5,20)",11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.6405120389688488
-0.16891251978710087,0.45387338270108335,-0.37215780044617647,-0.2892138616170793,5,94.0,0.9116399948515308,"Medium-term only (10,50)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,2.3031989302731457
-0.15176959919724597,0.24179271086442045,-0.627684757967527,-0.20160405638894519,3,34.0,0.9209942458032808,"Medium-term only (10,50)",13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.2697974483604095
-0.40436279601116865,0.25103247295823544,-1.6107987594037005,-0.227452093592927,6,16.0,0.7717753585006659,Short AND Medium,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,1.00311507520933
-0.39840549427803984,0.5195314940290613,-0.7668553280347505,-0.33633238777920954,6,80.0,0.7756252353565865,>=3 of 4 signals,15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.35220909520050697
2.1147029215028152,0.44719207261702826,4.728847068167575,-0.2738311376085508,2,125.0,1.7648520962116954,"Long-term only (50,200)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,-0.4305179053700363
-0.5207717975622781,0.3954677461420668,-1.3168502428898397,-0.32492048737250406,3,99.0,0.6922631020339897,"Long-term only (50,200)",17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,0.48737125363176825
0.9257426966236892,0.2384167230890765,3.8828765223730395,-0.00731866716435277,2,15.0,1.3877113160249466,Long AND VeryLong,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,0.14882159400528877
-0.4704535303491003,0.4960097187904166,-0.9484764360996023,-0.414222988443782,7,91.0,0.7276994363409248,Original (>=2 signals),19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,1.306998125327482
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,1.741069433988666
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,0.853644295624064
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,1.42218216604644
-0.053690089529616736,0.12311758919798621,-0.4360878886547831,-0.09881497720351849,5,27.0,0.9727846166908599,All 4 signals,23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.4230061868221036
0.1789175635761746,0.20855375222690872,0.857896641348895,-0.0906249471224985,2,125.0,1.0857797030595915,Long AND VeryLong,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,0.12011380941371845
0.5998337002201017,0.2257965516149411,2.656522856217129,-0.06749713517572951,2,125.0,1.2648453265993047,Long AND VeryLong,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,0.3937561488563879
0.047116513861343634,0.27643132200640547,0.17044564096195963,-0.16175754597079833,2,125.0,1.0232871121348805,"Long-term only (50,200)",26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,1.1298348728178103
0.03685335507185861,0.28992611826744347,0.12711291860177662,-0.16915904265856516,2,125.0,1.018259964386236,Short OR Long,27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.134791440593984
0.8731319209350088,0.30176044631829646,2.8934604637150843,-0.12207395825927649,4,97.0,1.3686240977474453,"Long-term only (50,200)",28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,0.7409960720967909
2.2812985855046546,0.37721930091395495,6.047671950977469,-0.13924911271731957,2,125.0,1.8114355040974146,"Long-term only (50,200)",29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,1.2521922355185102
2.9000575351648856,0.5467943869042202,5.303744157989824,-0.13279914422363331,2,125.0,1.9748563327910427,"Long-term only (50,200)",30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,1.8414302555906619
1.412947325631,0.4604042322563375,3.068927752263404,-0.19742691934610662,2,125.0,1.5533664492420969,"Long-term only (50,200)",31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,3.069862806736562
0.8438588298379441,0.335638456215028,2.5141899392402247,-0.14186931921721282,2,125.0,1.3578876352032756,"Long-term only (50,200)",32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,3.9756133032415955
0.2482738696583322,0.3924460655989351,0.6326318223611869,-0.14464213437409065,2,125.0,1.1172617731124306,"Long-term only (50,200)",33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,4.078899547788744
-0.3582868100964913,0.38846061705598783,-0.922324669130751,-0.358515363623021,3,85.0,0.8010700280896226,"Long-term only (50,200)",34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.6517497456137726
-0.38010075790051634,0.31945476473569784,-1.189842193197507,-0.25843221857656673,10,71.0,0.7873368034707152,Original (>=2 signals),35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,1.143053553447338
0.887929359504616,0.24209107419253376,3.667749265296954,-0.06819271063450552,2,90.0,1.3740194174408948,Long AND VeryLong,36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,0.5433761075906619
1.0216590976453266,0.6764356717207686,1.5103566242246693,-0.375540379351266,4,117.0,1.421850589072328,Long AND VeryLong,37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,0.6268777143133103
0.02217104536157999,0.3475332841961985,0.06379545893815286,-0.29737060854418035,14,74.0,1.011024750123151,"Short-term only (5,20)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,1.0726826296155194
1.058431244591219,0.42141650857954843,2.5116036582402295,-0.24376652488702188,2,125.0,1.4347234035141474,"Long-term only (50,200)",39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,1.7811348416569142
1.3689485963588197,0.4699663131678117,2.912865365033104,-0.1835351984425701,2,125.0,1.539138913925192,"Long-term only (50,200)",40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,2.2821331189656693
-0.3502358551686824,0.47652052048150767,-0.7349858822759218,-0.2581659359414524,3,66.0,0.8060794903924288,"Long-term only (50,200)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,2.182975369010113
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,1.0020487316832658
6.173246562325884,0.5653500174487919,10.91933558290735,-0.10082268648618624,2,125.0,2.6782917246494797,Short OR Long,43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,0.7804135544474395
-0.15617683529807003,0.2991539077256982,-0.5220618259189598,-0.2535488772477697,8,96.0,0.9185984784996816,>=3 of 4 signals,44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,2.368589981457701
3.4796759504451122,0.5338350169164064,6.518260961120123,-0.1979115321684225,2,125.0,2.116524497955342,Short OR Long,45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,1.5599984976129602
0.35868218335168467,0.5230622331926398,0.6857351966751245,-0.20900010685128037,2,125.0,1.165625232804989,Short OR Long,46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,4.340370307393215
0.13727987299761724,0.49251155564666854,0.27873431886764266,-0.33400541239156994,8,105.0,1.0664332482615202,Short OR Long,47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,3.5397805948519085
