Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,Short AND Medium,-0.035801623473471066,-2.5218864108579293,2002-01-08,2002-07-09
2,"Medium-term only (10,50)",-0.3665067955247561,2.0085844981126297,2002-07-10,2003-01-07
3,"Medium-term only (10,50)",0.2180984381331522,2.583164732050305,2003-01-08,2003-07-09
4,All 4 signals,0.881300616420882,-0.4119763484031032,2003-07-10,2004-01-07
5,"Medium-term only (10,50)",0.6532081287610209,0.3368995569970476,2004-01-08,2004-07-09
6,Long AND VeryLong,1.3246958979596508,-0.798467262075667,2004-07-12,2005-01-06
7,"Long-term only (50,200)",1.1251860889869731,-1.322178250444474,2005-01-07,2005-07-08
8,Long AND VeryLong,0.11692055864910493,1.9332483541370271,2005-07-11,2006-01-06
9,Short OR Long,-0.07182150172115706,0.6913232695176558,2006-01-09,2006-07-10
10,Short OR Long,0.36784968794340667,1.7519009952631637,2006-07-11,2007-01-09
11,"Medium-term only (10,50)",0.8777349273700299,0.08658994725151799,2007-01-10,2007-07-11
12,Short OR Long,1.2193986134844392,-2.0918941676612652,2007-07-12,2008-01-09
13,"Long-term only (50,200)",0.4882875379325135,-1.9978676723719722,2008-01-10,2008-07-10
14,All 4 signals,0.033045964871949135,-1.4135064555918906,2008-07-11,2009-01-08
15,All 4 signals,0.011266311574655874,-1.986534686706628,2009-01-09,2009-07-10
16,"Medium-term only (10,50)",-0.15603844387730123,1.1367074140347075,2009-07-13,2010-01-08
17,"Medium-term only (10,50)",0.1255892471860208,-1.4386330837779135,2010-01-11,2010-07-12
18,"Medium-term only (10,50)",0.14167570949521752,-0.8863787574036025,2010-07-13,2011-01-07
19,Original (>=2 signals),0.23361594232002786,-0.13636063055890138,2011-01-10,2011-07-11
20,All 4 signals,0.22192674132823098,-1.4135064555918906,2011-07-12,2012-01-09
21,All 4 signals,0.06672344483522692,1.8295764892940027,2012-01-10,2012-07-10
22,All 4 signals,0.5609680008644585,0.9169833139650317,2012-07-11,2013-01-10
23,>=3 of 4 signals,1.1189280295028061,0.9846255093944836,2013-01-11,2013-07-12
24,>=3 of 4 signals,1.3735136804787929,-0.0037583186296711543,2013-07-15,2014-01-10
25,"Medium-term only (10,50)",1.8019060029435994,-1.7025971073572268,2014-01-13,2014-07-14
26,Short OR Long,1.2292734558087044,0.22706820062260813,2014-07-15,2015-01-12
27,"Long-term only (50,200)",0.8481443447934558,2.1523007085359214,2015-01-13,2015-07-14
28,"Long-term only (50,200)",0.8135701584326486,-1.6141974559234789,2015-07-15,2016-01-12
29,Short OR Long,0.18148576929437066,-0.7119512935663564,2016-01-13,2016-07-13
30,"Medium-term only (10,50)",0.2811834374772571,5.573164338891069,2016-07-14,2017-01-11
31,"Medium-term only (10,50)",1.9973235734283556,1.3280803654530433,2017-01-12,2017-07-13
32,"Medium-term only (10,50)",1.6650015328290617,2.5934965713563085,2017-07-14,2018-01-11
33,"Medium-term only (10,50)",2.44450054067618,-1.019086526887173,2018-01-12,2018-07-13
34,"Long-term only (50,200)",1.7313819000170778,-0.4005968113638796,2018-07-16,2019-01-14
35,"Long-term only (50,200)",0.7250372530816022,0.09885529678860078,2019-01-15,2019-07-16
36,"Long-term only (50,200)",0.5472450115892441,2.732914448218066,2019-07-17,2020-01-14
37,"Long-term only (50,200)",0.4861614490385792,-1.0155710514982836,2020-01-15,2020-07-15
38,Original (>=2 signals),-0.13976069814884515,1.2973777394443333,2020-07-16,2021-01-13
39,All 4 signals,0.7944408334236484,-0.0981278167643249,2021-01-14,2021-07-15
40,All 4 signals,0.7129311513209953,-0.2843516962312644,2021-07-16,2022-01-12
41,All 4 signals,0.5218260388974808,-1.4135064555918906,2022-01-13,2022-07-15
42,Long AND VeryLong,1.0600956313429384,1.5369612233538206,2022-07-18,2023-01-13
43,Long AND VeryLong,0.5670026096485318,-0.15819473198899378,2023-01-17,2023-07-18
44,"Long-term only (50,200)",0.44580593273861424,1.3743640221808142,2023-07-19,2024-01-17
45,All 4 signals,0.5346656855269395,1.866060758490422,2024-01-18,2024-07-18
46,Short OR Long,1.6662506059544362,2.0518990674444852,2024-07-19,2025-01-17
47,"Long-term only (50,200)",1.7627560056244114,0.8622981840713225,2025-01-21,2025-07-22
