Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,Short OR Long,-0.4484858228856038,2.4608940705383255,2002-01-08,2002-07-09
2,Short OR Long,-0.036476389693413894,-1.4654072537760316,2002-07-10,2003-01-07
3,All 4 signals,-0.18372218491404205,-1.1992830863819215,2003-01-08,2003-07-09
4,All 4 signals,0.2069686767268675,2.450976885268769,2003-07-10,2004-01-07
5,All 4 signals,0.8614529167280248,-1.4334701849399285,2004-01-08,2004-07-09
6,"Long-term only (50,200)",-0.006003103172815515,-1.853175339072864,2004-07-12,2005-01-06
7,Short AND Medium,0.3227262191003992,0.9131923072485705,2005-01-07,2005-07-08
8,Short AND Medium,0.41939254155097166,-1.9538620358597962,2005-07-11,2006-01-06
9,"Long-term only (50,200)",-0.3502915705407135,1.297695317454031,2006-01-09,2006-07-10
10,"Short-term only (5,20)",-0.047356314491304966,0.3422135000155883,2006-07-11,2007-01-09
11,"Long-term only (50,200)",1.0619379824981983,1.529797552139694,2007-01-10,2007-07-11
12,"Long-term only (50,200)",1.3513761854175625,3.436855493561951,2007-07-12,2008-01-09
13,"Long-term only (50,200)",2.310062894195358,-1.505994419607271,2008-01-10,2008-07-10
14,"Long-term only (50,200)",1.1515553538913832,-1.4135064555918906,2008-07-11,2009-01-08
15,>=3 of 4 signals,0.7685500056780724,1.095457667878836,2009-01-09,2009-07-10
16,>=3 of 4 signals,0.7144957864290196,1.9081860531255193,2009-07-13,2010-01-08
17,>=3 of 4 signals,0.31333987434982674,-0.4591221449842073,2010-01-11,2010-07-12
18,>=3 of 4 signals,1.1119082399716853,2.7480355467673916,2010-07-13,2011-01-07
19,>=3 of 4 signals,1.641444941898605,1.1884381213945838,2011-01-10,2011-07-11
20,>=3 of 4 signals,1.6474776292515552,-1.1868851187269223,2011-07-12,2012-01-09
21,Short OR Long,0.6883230197519753,2.4587046788860913,2012-01-10,2012-07-10
22,Original (>=2 signals),1.7006336421059742,-0.9224221902569285,2012-07-11,2013-01-10
23,"Long-term only (50,200)",0.7190866766933723,0.7792747083305704,2013-01-11,2013-07-12
24,Original (>=2 signals),0.5852703835762246,0.04018847382648359,2013-07-15,2014-01-10
25,Long AND VeryLong,0.5902887532641632,-0.2794824460506868,2014-01-13,2014-07-14
26,"Medium-term only (10,50)",0.6334689346016048,-1.465522307232958,2014-07-15,2015-01-12
27,"Medium-term only (10,50)",0.35151867907957973,-2.850765183652463,2015-01-13,2015-07-14
28,Short AND Medium,-0.23382013311939065,-0.5518785910070466,2015-07-15,2016-01-12
29,Short OR Long,0.020267022598279012,1.5685001446220714,2016-01-13,2016-07-13
30,"Long-term only (50,200)",0.35939890566718463,-1.2171134709607676,2016-07-14,2017-01-11
31,Long AND VeryLong,0.15164378000270612,1.3917717146794415,2017-01-12,2017-07-13
32,Long AND VeryLong,0.5182945694833541,0.9749611802570568,2017-07-14,2018-01-11
33,Long AND VeryLong,0.7886971657819415,-0.984856697614031,2018-01-12,2018-07-13
34,Long AND VeryLong,-0.03475883795054249,0.49115681440980175,2018-07-16,2019-01-14
35,Short OR Long,0.4772461224649323,1.3631484852531468,2019-01-15,2019-07-16
36,Short OR Long,0.6393262884200915,1.118846129196392,2019-07-17,2020-01-14
37,Short OR Long,0.7129600137219674,-0.9810448718023176,2020-01-15,2020-07-15
38,>=3 of 4 signals,0.5845684267037178,-1.2005967104339237,2020-07-16,2021-01-13
39,Original (>=2 signals),0.14539874306298833,1.799911053843704,2021-01-14,2021-07-15
40,Original (>=2 signals),0.17774767383336787,0.8665845001708182,2021-07-16,2022-01-12
41,"Short-term only (5,20)",0.38737803721521313,-1.3673999187296193,2022-01-13,2022-07-15
42,Short OR Long,0.8250860993953509,-0.8317160579284567,2022-07-18,2023-01-13
43,Original (>=2 signals),0.6966133657202006,-1.2630209037299405,2023-01-17,2023-07-18
44,"Short-term only (5,20)",0.14439347840778563,1.0033777069268572,2023-07-19,2024-01-17
45,Original (>=2 signals),0.04899052470332952,1.775542363862454,2024-01-18,2024-07-18
46,Original (>=2 signals),0.48174285275663364,-0.8947159734348937,2024-07-19,2025-01-17
47,"Medium-term only (10,50)",0.6552960356299178,0.6185695876728189,2025-01-21,2025-07-22
