Strategy,CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity
Original (>=2 signals),0.05313225603040639,0.21722689043160037,0.24459336468353343,-0.6813999792589078,150,4805.0,3.7996012170442346
"Short-term only (5,20)",0.01937212790775411,0.1956472837991401,0.09901557298205259,-0.5432990573458993,400,3850.0,1.640083779215533
"Medium-term only (10,50)",0.05482703609730177,0.19180023127421242,0.28585490086775134,-0.6706427402926619,170,3949.0,3.960455666800731
"Long-term only (50,200)",0.07161044050789434,0.20176231528929617,0.3549247559199346,-0.6395847441437209,40,4388.0,5.95009438811412
Short OR Long,0.08090882649431963,0.24328035304137374,0.3325744371990441,-0.6877498823317574,144,5531.0,7.434899976517136
Short AND Medium,0.009934344174888698,0.1611878894744507,0.061632075506909315,-0.6635926592601866,318,3035.0,1.2903327279998096
Long AND VeryLong,0.049849914594994216,0.1764580264665181,0.2825029588804392,-0.5994863769043434,64,3532.0,3.505745517293889
>=3 of 4 signals,0.06483286890629003,0.1663429562293329,0.38975421848885844,-0.46371607949876065,176,3539.0,5.052096436582442
All 4 signals,0.012269773408342566,0.12226251296108805,0.10035597266226332,-0.5166204377145205,238,2140.0,1.3695190480657486
Buy & Hold,0.10932668885744556,0.30058337059622997,0.3637150273502748,-0.6871323683833808,0,6498.0,14.51745216181541
