Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,All 4 signals,0.9027396294563385,-2.5812691377067827,2002-01-08,2002-07-09
2,All 4 signals,0.559404738750004,-1.4135064555918906,2002-07-10,2003-01-07
3,"Medium-term only (10,50)",0.5838805962220406,4.363337212937745,2003-01-08,2003-07-09
4,All 4 signals,1.409654390570024,-0.10672437681055075,2003-07-10,2004-01-07
5,All 4 signals,0.6052348198585981,-1.4321730596627043,2004-01-08,2004-07-09
6,"Short-term only (5,20)",0.5833512702627681,5.448321991522576,2004-07-12,2005-01-06
7,"Short-term only (5,20)",1.870095202063129,2.087362999598935,2005-01-07,2005-07-08
8,"Short-term only (5,20)",1.5374862149062793,1.4182591055008693,2005-07-11,2006-01-06
9,"Short-term only (5,20)",1.7753519241822326,-0.0601803274790885,2006-01-09,2006-07-10
10,"Short-term only (5,20)",2.0564953841030684,3.077464621367502,2006-07-11,2007-01-09
11,"Short-term only (5,20)",1.6405120389688488,2.1989306366537527,2007-01-10,2007-07-11
12,"Medium-term only (10,50)",2.3031989302731457,-0.37215780044617647,2007-07-12,2008-01-09
13,"Medium-term only (10,50)",1.2697974483604095,-0.627684757967527,2008-01-10,2008-07-10
14,Short AND Medium,1.00311507520933,-1.6107987594037005,2008-07-11,2009-01-08
15,>=3 of 4 signals,0.35220909520050697,-0.7668553280347505,2009-01-09,2009-07-10
16,"Long-term only (50,200)",-0.4305179053700363,4.728847068167575,2009-07-13,2010-01-08
17,"Long-term only (50,200)",0.48737125363176825,-1.3168502428898397,2010-01-11,2010-07-12
18,Long AND VeryLong,0.14882159400528877,3.8828765223730395,2010-07-13,2011-01-07
19,Original (>=2 signals),1.306998125327482,-0.9484764360996023,2011-01-10,2011-07-11
20,All 4 signals,1.741069433988666,-1.4135064555918906,2011-07-12,2012-01-09
21,All 4 signals,0.853644295624064,-1.4135064555918906,2012-01-10,2012-07-10
22,All 4 signals,1.42218216604644,-1.4135064555918906,2012-07-11,2013-01-10
23,All 4 signals,0.4230061868221036,-0.4360878886547831,2013-01-11,2013-07-12
24,Long AND VeryLong,0.12011380941371845,0.857896641348895,2013-07-15,2014-01-10
25,Long AND VeryLong,0.3937561488563879,2.656522856217129,2014-01-13,2014-07-14
26,"Long-term only (50,200)",1.1298348728178103,0.17044564096195963,2014-07-15,2015-01-12
27,Short OR Long,1.134791440593984,0.12711291860177662,2015-01-13,2015-07-14
28,"Long-term only (50,200)",0.7409960720967909,2.8934604637150843,2015-07-15,2016-01-12
29,"Long-term only (50,200)",1.2521922355185102,6.047671950977469,2016-01-13,2016-07-13
30,"Long-term only (50,200)",1.8414302555906619,5.303744157989824,2016-07-14,2017-01-11
31,"Long-term only (50,200)",3.069862806736562,3.068927752263404,2017-01-12,2017-07-13
32,"Long-term only (50,200)",3.9756133032415955,2.5141899392402247,2017-07-14,2018-01-11
33,"Long-term only (50,200)",4.078899547788744,0.6326318223611869,2018-01-12,2018-07-13
34,"Long-term only (50,200)",2.6517497456137726,-0.922324669130751,2018-07-16,2019-01-14
35,Original (>=2 signals),1.143053553447338,-1.189842193197507,2019-01-15,2019-07-16
36,Long AND VeryLong,0.5433761075906619,3.667749265296954,2019-07-17,2020-01-14
37,Long AND VeryLong,0.6268777143133103,1.5103566242246693,2020-01-15,2020-07-15
38,"Short-term only (5,20)",1.0726826296155194,0.06379545893815286,2020-07-16,2021-01-13
39,"Long-term only (50,200)",1.7811348416569142,2.5116036582402295,2021-01-14,2021-07-15
40,"Long-term only (50,200)",2.2821331189656693,2.912865365033104,2021-07-16,2022-01-12
41,"Long-term only (50,200)",2.182975369010113,-0.7349858822759218,2022-01-13,2022-07-15
42,"Long-term only (50,200)",1.0020487316832658,-1.4135064555918906,2022-07-18,2023-01-13
43,Short OR Long,0.7804135544474395,10.91933558290735,2023-01-17,2023-07-18
44,>=3 of 4 signals,2.368589981457701,-0.5220618259189598,2023-07-19,2024-01-17
45,Short OR Long,1.5599984976129602,6.518260961120123,2024-01-18,2024-07-18
46,Short OR Long,4.340370307393215,0.6857351966751245,2024-07-19,2025-01-17
47,Short OR Long,3.5397805948519085,0.27873431886764266,2025-01-21,2025-07-22
