Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,All 4 signals,0.9027388433903674,-2.5812544900830323,2002-01-08,2002-07-09
2,All 4 signals,0.5594066805899799,-1.4135064555918906,2002-07-10,2003-01-07
3,"Medium-term only (10,50)",0.5838805730183463,4.363337264564684,2003-01-08,2003-07-09
4,All 4 signals,1.4096556407330267,-0.10672840998523916,2003-07-10,2004-01-07
5,All 4 signals,0.6052358551624086,-1.4321666328753828,2004-01-08,2004-07-09
6,"Short-term only (5,20)",0.5833509472161326,5.448340420905747,2004-07-12,2005-01-06
7,"Short-term only (5,20)",1.87009405969127,2.08736728819078,2005-01-07,2005-07-08
8,"Short-term only (5,20)",1.5374880442719496,1.4182528519706676,2005-07-11,2006-01-06
9,"Short-term only (5,20)",1.7753540144576767,-0.06018294833366494,2006-01-09,2006-07-10
10,"Short-term only (5,20)",2.0564942124258074,3.0774655420078845,2006-07-11,2007-01-09
11,"Short-term only (5,20)",1.6405091040497246,2.1989089674975877,2007-01-10,2007-07-11
12,"Medium-term only (10,50)",2.3032000325255275,-0.372157653713754,2007-07-12,2008-01-09
13,"Medium-term only (10,50)",1.2697992332703456,-0.627686680665722,2008-01-10,2008-07-10
14,Short AND Medium,1.0031138219552516,-1.6108002007046436,2008-07-11,2009-01-08
15,>=3 of 4 signals,0.3522091200862692,-0.7668565465571232,2009-01-09,2009-07-10
16,"Long-term only (50,200)",-0.43051705254297407,4.7288354111192,2009-07-13,2010-01-08
17,"Long-term only (50,200)",0.48737211607156655,-1.31684951263559,2010-01-11,2010-07-12
18,Long AND VeryLong,0.14882234863217686,3.882865897340173,2010-07-13,2011-01-07
19,Original (>=2 signals),1.3069964723731664,-0.9484761305645911,2011-01-10,2011-07-11
20,All 4 signals,1.6943604820057379,-1.4135064555918906,2011-07-12,2012-01-09
21,All 4 signals,0.8071166556878946,-1.4135064555918906,2012-01-10,2012-07-10
22,All 4 signals,1.4221836441287061,-1.4135064555918906,2012-07-11,2013-01-10
23,All 4 signals,0.4230086447888183,-0.43608073158690913,2013-01-11,2013-07-12
24,Long AND VeryLong,0.12010882559123194,0.8578988662429595,2013-07-15,2014-01-10
25,Long AND VeryLong,0.39375356141444007,2.6565226786134097,2014-01-13,2014-07-14
26,"Long-term only (50,200)",1.1298337360058923,0.17044846018510537,2014-07-15,2015-01-12
27,Short OR Long,1.1347959676809833,0.12711520041810115,2015-01-13,2015-07-14
28,"Long-term only (50,200)",0.7409969106404974,2.8934490215472257,2015-07-15,2016-01-12
29,"Long-term only (50,200)",1.2521905544701555,6.047674851309026,2016-01-13,2016-07-13
30,"Long-term only (50,200)",1.8414282277479879,5.303754270230106,2016-07-14,2017-01-11
31,"Long-term only (50,200)",3.0698625946044937,3.0689290404026277,2017-01-12,2017-07-13
32,"Long-term only (50,200)",3.9756104686816953,2.5141893134423245,2017-07-14,2018-01-11
33,"Long-term only (50,200)",4.0789016435480185,0.632628498730562,2018-01-12,2018-07-13
34,"Long-term only (50,200)",2.651750701346613,-0.9223231564251603,2018-07-16,2019-01-14
35,Original (>=2 signals),1.143054271522014,-1.1898423457555032,2019-01-15,2019-07-16
36,Long AND VeryLong,0.5433758348488336,3.667737861973406,2019-07-17,2020-01-14
37,Long AND VeryLong,0.626876529146655,1.510355372890869,2020-01-15,2020-07-15
38,"Short-term only (5,20)",1.0726820425146075,0.06379020194199635,2020-07-16,2021-01-13
39,"Long-term only (50,200)",1.781134835288716,2.5115979233732855,2021-01-14,2021-07-15
40,"Long-term only (50,200)",2.282132471135373,2.9128635838354,2021-07-16,2022-01-12
41,"Long-term only (50,200)",2.1829746734032742,-0.7349863833864679,2022-01-13,2022-07-15
42,"Long-term only (50,200)",1.0020474079651227,-1.4135064555918906,2022-07-18,2023-01-13
43,Short OR Long,0.7804118591548016,10.919340871010943,2023-01-17,2023-07-18
44,>=3 of 4 signals,2.368589887335523,-0.522063829921471,2023-07-19,2024-01-17
45,Short OR Long,1.559997016771752,6.518259662298814,2024-01-18,2024-07-18
46,Short OR Long,4.34036919572652,0.685735447935089,2024-07-19,2025-01-17
47,Short OR Long,3.5397804276471025,0.27873469488830815,2025-01-21,2025-07-22
