Strategy,CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity
Original (>=2 signals),0.22086572836267315,0.3081849778322578,0.7166661072068488,-0.7352616006319135,124,5003.0,171.70928247657034
"Short-term only (5,20)",0.1745249301932854,0.2564254094185429,0.68060700610376,-0.5118407651671173,366,3975.0,63.306418685533075
"Medium-term only (10,50)",0.18737519330959307,0.28360093835509625,0.6607001880754743,-0.7235408844053753,166,4166.0,83.81159763215939
"Long-term only (50,200)",0.20098799404499368,0.27543684301333404,0.7297062798358597,-0.5921152087379662,26,4658.0,112.45047998955866
Short OR Long,0.2777986640127752,0.3213797736825048,0.864393738378869,-0.5485023774302454,116,5657.0,556.1728633429539
Short AND Medium,0.14570157502610415,0.2232926990903322,0.6525138332765692,-0.4783063715607462,296,3292.0,33.358082822222045
Long AND VeryLong,0.19775070841382325,0.24523876987298998,0.8063598937322962,-0.46567466494220283,64,3892.0,104.89010942366455
>=3 of 4 signals,0.19541539623101678,0.24033107955793553,0.8131091350750949,-0.3940113360884271,186,3863.0,99.7421644909754
All 4 signals,0.09352286219260297,0.17944765445870522,0.5211707139595106,-0.4471186545162694,228,2489.0,10.027768299794223
Buy & Hold,0.25097557006674576,0.3861932197356351,0.6498704721914815,-0.8180144194682836,0,6498.0,321.83295144193266
