Strategy,CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity
Walk-Forward (No Look-Ahead),0.20915387958276566,0.2636223761478582,0.7933843956609254,-0.5538168060460387,Variable,Variable,133.92026250978165
Original (>=2 signals),0.22086570942179762,0.3081850034765706,0.7166659861130741,-0.7352617555915311,124,5003.0,171.70921378475316
"Short-term only (5,20)",0.17452512411541088,0.2564254178474562,0.6806077399832233,-0.5118409448865509,366,3975.0,63.30668820672813
"Medium-term only (10,50)",0.1873752222171441,0.2836009822164918,0.6607001878227202,-0.723541137130069,166,4166.0,83.81165024681647
"Long-term only (50,200)",0.20098804143807092,0.27543688246346193,0.7297063473869844,-0.5921152424636608,26,4658.0,112.45059441350824
Short OR Long,0.2777985436494519,0.32137982069934906,0.8643932374003424,-0.5485030748046091,116,5657.0,556.1715124523078
Short AND Medium,0.14570177139477014,0.2232927066228335,0.6525146906874878,-0.4783055996594473,296,3292.0,33.358230250859364
Long AND VeryLong,0.19775079007496688,0.2452387795078455,0.8063601950385688,-0.46567480959212365,64,3892.0,104.89029382458848
>=3 of 4 signals,0.19541574492272074,0.2403310949252759,0.8131105339634876,-0.3940101373604228,186,3863.0,99.74291470001779
All 4 signals,0.09352303478216695,0.17944764668239932,0.52117169832654,-0.4471172288810757,228,2489.0,10.027809110205446
Buy & Hold,0.2509755804030167,0.38619323267111266,0.6498704771886846,-0.8180143454829306,0,6498.0,321.8330200104527
