Strategy,CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity
Walk-Forward (No Look-Ahead),0.023515040318553337,0.24354422305989046,0.09655347198595102,-0.5241385562820816,Variable,Variable,1.8209033815650715
Original (>=2 signals),0.051967293522622526,0.282631281818895,0.1838695744794528,-0.6617041047112748,150,4669.0,3.692694752078665
"Short-term only (5,20)",0.0063624886982358575,0.27521618147095195,0.023118149028266328,-0.792264699683533,416,3623.0,1.177674345277313
"Medium-term only (10,50)",0.060404246203949574,0.2661877274716997,0.22692348282800368,-0.6660225886866254,154,3846.0,4.537323469211284
"Long-term only (50,200)",0.043416233496248235,0.21985666266193762,0.19747517755696659,-0.5845125632187497,40,4139.0,2.9918658842776944
Short OR Long,0.04123371981487578,0.320973729145108,0.1284644694277598,-0.7774184756954651,172,5332.0,2.8346111559525493
Short AND Medium,-0.0005498608698235596,0.2284182326252637,-0.0024072547252637464,-0.7822160133721918,320,2834.0,0.9859176424134958
Long AND VeryLong,0.02799820732802294,0.1757783016219379,0.1592813622027205,-0.5110999770792407,72,3224.0,2.0381282063646164
>=3 of 4 signals,0.02233084014211628,0.20603090301740845,0.10838587714304902,-0.5955847477289941,196,3308.0,1.7673505615650922
All 4 signals,0.008568920681593983,0.12344226276117877,0.06941642586520064,-0.326628611895585,222,1891.0,1.246094721325882
Buy & Hold,0.05799781279679461,0.4335647933960385,0.13376965491710643,-0.9344570936123934,0,6498.0,4.279147735130514
