Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,Short OR Long,-0.16948796061713683,-1.7213154366144938,2002-01-08,2002-07-09
2,Short OR Long,-0.43880192498082027,0.9185191615604321,2002-07-10,2003-01-07
3,Short OR Long,-0.32687015188885143,-0.9506053468462123,2003-01-08,2003-07-09
4,"Short-term only (5,20)",-0.7294661134652867,0.19828511517315223,2003-07-10,2004-01-07
5,"Long-term only (50,200)",-0.3761526889634779,-2.6048496389610096,2004-01-08,2004-07-09
6,"Short-term only (5,20)",-0.06390141870331649,-0.03580392768077738,2004-07-12,2005-01-06
7,"Short-term only (5,20)",-0.22949339317901682,0.03726129312539624,2005-01-07,2005-07-08
8,Original (>=2 signals),0.17289488691121305,0.6984076662154126,2005-07-11,2006-01-06
9,"Short-term only (5,20)",0.5627423188961888,-1.874301866116412,2006-01-09,2006-07-10
10,"Short-term only (5,20)",0.07508767875167494,2.860109689826367,2006-07-11,2007-01-09
11,"Medium-term only (10,50)",1.01084159684339,0.01810638819443611,2007-01-10,2007-07-11
12,"Short-term only (5,20)",0.8632622803953975,1.1502341223698291,2007-07-12,2008-01-09
13,"Medium-term only (10,50)",1.0628707363050538,-0.2846903277206893,2008-01-10,2008-07-10
14,"Medium-term only (10,50)",0.9988001259473824,-1.1387816524963053,2008-07-11,2009-01-08
15,>=3 of 4 signals,0.3434233241524609,0.312726345873313,2009-01-09,2009-07-10
16,"Medium-term only (10,50)",0.6573173444224021,2.7610348216924345,2009-07-13,2010-01-08
17,>=3 of 4 signals,1.2333257754761913,-0.45928380709466154,2010-01-11,2010-07-12
18,"Medium-term only (10,50)",1.187939361785355,0.7329404022570417,2010-07-13,2011-01-07
19,"Medium-term only (10,50)",1.537496317145451,-0.9785702357450847,2011-01-10,2011-07-11
20,>=3 of 4 signals,0.946431157560781,-0.4428572861728732,2011-07-12,2012-01-09
21,>=3 of 4 signals,-0.17423001102421334,0.7510151844558235,2012-01-10,2012-07-10
22,"Short-term only (5,20)",0.2842088497762225,-1.80752808596936,2012-07-11,2013-01-10
23,All 4 signals,0.07937541160614495,2.7926539194028104,2013-01-11,2013-07-12
24,Short AND Medium,0.9813705394625681,-0.27700200029853683,2013-07-15,2014-01-10
25,Short AND Medium,0.8883426241600052,0.8089732715454226,2014-01-13,2014-07-14
26,"Medium-term only (10,50)",1.1237211950144528,0.40534111656397925,2014-07-15,2015-01-12
27,Short OR Long,1.5184608579526004,-0.2817324957453826,2015-01-13,2015-07-14
28,Short OR Long,0.5638677837525302,1.2491582647772832,2015-07-15,2016-01-12
29,Short OR Long,1.0126441314972274,0.08747837486910026,2016-01-13,2016-07-13
30,Short OR Long,0.44090477034152226,2.432682116661837,2016-07-14,2017-01-11
31,Short OR Long,0.6260390475689966,2.503981517114094,2017-01-12,2017-07-13
32,Short OR Long,1.167936926827049,3.1007592108742266,2017-07-14,2018-01-11
33,Short OR Long,1.6683558103589229,1.516740816179684,2018-01-12,2018-07-13
34,Original (>=2 signals),2.274132212646694,-0.6101764783938367,2018-07-16,2019-01-14
35,Long AND VeryLong,1.5085080211895707,3.3120337157583553,2019-01-15,2019-07-16
36,"Medium-term only (10,50)",1.911792492017825,1.2136313549843691,2019-07-17,2020-01-14
37,Short OR Long,1.4950058795819847,1.1692861509327461,2020-01-15,2020-07-15
38,"Medium-term only (10,50)",1.5918635252393465,-0.5817318985803069,2020-07-16,2021-01-13
39,Short OR Long,1.3335108127316257,3.5259245512431567,2021-01-14,2021-07-15
40,"Long-term only (50,200)",1.318736997530474,1.4011532635232655,2021-07-16,2022-01-12
41,"Long-term only (50,200)",1.1835673275650778,-0.34044943287886936,2022-01-13,2022-07-15
42,Long AND VeryLong,0.9010051237294866,-1.4135064555918906,2022-07-18,2023-01-13
43,Long AND VeryLong,1.076329741701117,3.6057469732672702,2023-01-17,2023-07-18
44,Long AND VeryLong,1.085048911248868,-0.12355760359391772,2023-07-19,2024-01-17
45,>=3 of 4 signals,1.00696304799481,1.0937192986950282,2024-01-18,2024-07-18
46,"Long-term only (50,200)",1.5830173886373085,-0.7110958745234901,2024-07-19,2025-01-17
47,Short OR Long,1.4442252786888738,0.5841935468023379,2025-01-21,2025-07-22
