Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,"Long-term only (50,200)",0.37850882885613446,1.217798785802929,2002-01-08,2002-07-09
2,Short OR Long,0.8324796283391123,-0.6210308930451611,2002-07-10,2003-01-07
3,"Long-term only (50,200)",0.7649247852693831,1.9380515167824695,2003-01-08,2003-07-09
4,"Medium-term only (10,50)",0.7553812993838229,-1.1122774456914515,2003-07-10,2004-01-07
5,All 4 signals,0.5969121477194607,-1.1682720580274952,2004-01-08,2004-07-09
6,"Long-term only (50,200)",0.5165781363339839,1.3445948689848704,2004-07-12,2005-01-06
7,"Long-term only (50,200)",1.0112348530850754,0.42484281339301894,2005-01-07,2005-07-08
8,"Long-term only (50,200)",0.6032811861195052,-0.5374236309884197,2005-07-11,2006-01-06
9,Original (>=2 signals),0.8742299783998767,0.8093607416354198,2006-01-09,2006-07-10
10,Short OR Long,0.7980045511836266,2.0709909437294165,2006-07-11,2007-01-09
11,Short OR Long,0.9842530455717137,-0.953699307500238,2007-01-10,2007-07-11
12,"Long-term only (50,200)",0.5889720434201263,-2.3534315488980364,2007-07-12,2008-01-09
13,"Long-term only (50,200)",-0.16036297626641027,-1.4135064555918906,2008-01-10,2008-07-10
14,All 4 signals,0.17150183630843446,-1.4135064555918906,2008-07-11,2009-01-08
15,"Medium-term only (10,50)",-0.7604132282038683,1.3615618067611064,2009-01-09,2009-07-10
16,Original (>=2 signals),-0.19686673630194484,1.4082422269877661,2009-07-13,2010-01-08
17,"Long-term only (50,200)",0.6934423319820947,-0.7222296772982443,2010-01-11,2010-07-12
18,All 4 signals,0.523321911460714,-1.4135064555918906,2010-07-13,2011-01-07
19,Original (>=2 signals),0.716485528809873,-0.7935402338867521,2011-01-10,2011-07-11
20,All 4 signals,0.3105937625704645,-1.4135064555918906,2011-07-12,2012-01-09
21,All 4 signals,0.06826832538338175,-1.4445708502847134,2012-01-10,2012-07-10
22,"Medium-term only (10,50)",0.10258273307360402,2.774795258181862,2012-07-11,2013-01-10
23,"Medium-term only (10,50)",0.7060194550973643,0.029893212155835944,2013-01-11,2013-07-12
24,Short OR Long,0.9496658897589689,2.420312876286945,2013-07-15,2014-01-10
25,Short OR Long,1.6772793146507645,-0.8126073442233428,2014-01-13,2014-07-14
26,"Long-term only (50,200)",1.6448090222408915,-0.08933162069685066,2014-07-15,2015-01-12
27,Short OR Long,0.8107640018068221,0.515519263335291,2015-01-13,2015-07-14
28,Short OR Long,0.4839323302067596,-1.0272517703562505,2015-07-15,2016-01-12
29,Short OR Long,-0.24544551310910168,-0.9394091159973563,2016-01-13,2016-07-13
30,"Short-term only (5,20)",-0.11400010445285169,7.000022143998928,2016-07-14,2017-01-11
31,"Short-term only (5,20)",1.5775213191339015,-0.8952440741297117,2017-01-12,2017-07-13
32,"Medium-term only (10,50)",1.083869217415929,2.689084197095859,2017-07-14,2018-01-11
33,Short OR Long,2.107614856273463,-0.613041882849757,2018-01-12,2018-07-13
34,Short OR Long,2.0372022225849378,-0.9539410637450172,2018-07-16,2019-01-14
35,"Long-term only (50,200)",0.6365169551626392,-0.19841096424205334,2019-01-15,2019-07-16
36,"Long-term only (50,200)",0.45048068203098923,0.7980308661882191,2019-07-17,2020-01-14
37,"Short-term only (5,20)",0.09988918071076348,-0.7873014234915875,2020-01-15,2020-07-15
38,"Medium-term only (10,50)",-0.09256789901295549,1.250145393415782,2020-07-16,2021-01-13
39,"Short-term only (5,20)",0.37414451082863903,0.6366254130266519,2021-01-14,2021-07-15
40,All 4 signals,0.9767552030435152,1.1451439498493374,2021-07-16,2022-01-12
41,All 4 signals,1.147289023745558,-2.6038418585778356,2022-01-13,2022-07-15
42,>=3 of 4 signals,1.0181457244664234,-0.4751778391156919,2022-07-18,2023-01-13
43,"Long-term only (50,200)",0.5543874157395061,-2.1076298166376466,2023-01-17,2023-07-18
44,"Short-term only (5,20)",0.2079788718129259,0.023264030954867728,2023-07-19,2024-01-17
45,Short AND Medium,0.17421341292526626,1.167268902080726,2024-01-18,2024-07-18
46,>=3 of 4 signals,0.9578289775992667,-0.7268305185045933,2024-07-19,2025-01-17
47,Original (>=2 signals),1.2002844761270335,-0.7533500130797541,2025-01-21,2025-07-22
