Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,"Long-term only (50,200)",0.3785080023079607,1.2178028043076712,2002-01-08,2002-07-09
2,Short OR Long,0.8324756357807612,-0.6210408823319027,2002-07-10,2003-01-07
3,"Long-term only (50,200)",0.7649233048822778,1.9380360062582527,2003-01-08,2003-07-09
4,"Medium-term only (10,50)",0.755382276927047,-1.1122876647336513,2003-07-10,2004-01-07
5,All 4 signals,0.5969068252940346,-1.1682708773861188,2004-01-08,2004-07-09
6,"Long-term only (50,200)",0.5165782255467367,1.3445702729622129,2004-07-12,2005-01-06
7,"Long-term only (50,200)",1.0112319008378743,0.4248358745922729,2005-01-07,2005-07-08
8,"Long-term only (50,200)",0.6032805220251661,-0.5374568584906938,2005-07-11,2006-01-06
9,Original (>=2 signals),0.8742266505928556,0.8093714712729724,2006-01-09,2006-07-10
10,Short OR Long,0.7979912585354811,2.071000080678818,2006-07-11,2007-01-09
11,Short OR Long,0.9842457273745768,-0.9536891529064105,2007-01-10,2007-07-11
12,"Long-term only (50,200)",0.5889706380657809,-2.3534206486012437,2007-07-12,2008-01-09
13,"Long-term only (50,200)",-0.16036202853318451,-1.4135064555918906,2008-01-10,2008-07-10
14,All 4 signals,0.17151831466666173,-1.4135064555918906,2008-07-11,2009-01-08
15,"Medium-term only (10,50)",-0.7604114431173438,1.361565450157146,2009-01-09,2009-07-10
16,Original (>=2 signals),-0.1968657120328676,1.40824234757365,2009-07-13,2010-01-08
17,"Long-term only (50,200)",0.693444047166549,-0.722227428356846,2010-01-11,2010-07-12
18,All 4 signals,0.5233287507991299,-1.4135064555918906,2010-07-13,2011-01-07
19,Original (>=2 signals),0.7164873119052487,-0.7935385872740112,2011-01-10,2011-07-11
20,All 4 signals,0.31059993184084483,-1.4135064555918906,2011-07-12,2012-01-09
21,All 4 signals,0.06827339134264221,-1.4445944059479954,2012-01-10,2012-07-10
22,"Medium-term only (10,50)",0.10258817309558706,2.7747867177547727,2012-07-11,2013-01-10
23,"Medium-term only (10,50)",0.7060230336968621,0.029906691248245267,2013-01-11,2013-07-12
24,Short OR Long,0.9496657407414233,2.4203129730920683,2013-07-15,2014-01-10
25,Short OR Long,1.6772783215920464,-0.81261000869883,2014-01-13,2014-07-14
26,"Long-term only (50,200)",1.644807038524937,-0.08933557545905145,2014-07-15,2015-01-12
27,Short OR Long,0.8107635932547669,0.5155196718726186,2015-01-13,2015-07-14
28,Short OR Long,0.4839330103013987,-1.0272511923478416,2015-07-15,2016-01-12
29,Short OR Long,-0.2454452868387382,-0.9394173455671235,2016-01-13,2016-07-13
30,"Short-term only (5,20)",-0.11399982375605738,7.00000146715599,2016-07-14,2017-01-11
31,"Short-term only (5,20)",1.5775180787503582,-0.8952408656541855,2017-01-12,2017-07-13
32,"Medium-term only (10,50)",1.0838681921831301,2.689092560688342,2017-07-14,2018-01-11
33,Short OR Long,2.107613823466417,-0.6130396810260803,2018-01-12,2018-07-13
34,Short OR Long,2.037200643495597,-0.9539413554547354,2018-07-16,2019-01-14
35,"Long-term only (50,200)",0.6365149032197397,-0.19841189308598317,2019-01-15,2019-07-16
36,"Long-term only (50,200)",0.45047942264311003,0.7980312348561919,2019-07-17,2020-01-14
37,"Short-term only (5,20)",0.0998926693776476,-0.7872989453970277,2020-01-15,2020-07-15
38,"Medium-term only (10,50)",-0.09256913166301026,1.2501485383748725,2020-07-16,2021-01-13
39,"Short-term only (5,20)",0.3741440804296951,0.6366348746618035,2021-01-14,2021-07-15
40,All 4 signals,0.976756240817931,1.1451515647211497,2021-07-16,2022-01-12
41,All 4 signals,1.1472936383854746,-2.6038447042042994,2022-01-13,2022-07-15
42,>=3 of 4 signals,1.0181459306510343,-0.4751730790174569,2022-07-18,2023-01-13
43,"Long-term only (50,200)",0.5543878106543163,-2.1076318882514933,2023-01-17,2023-07-18
44,"Short-term only (5,20)",0.20797762185225163,0.023262781698284267,2023-07-19,2024-01-17
45,Short AND Medium,0.1742130561530642,1.167261039267001,2024-01-18,2024-07-18
46,>=3 of 4 signals,0.9578307986573256,-0.726830521258614,2024-07-19,2025-01-17
47,Original (>=2 signals),1.2002830469103465,-0.753350650416883,2025-01-21,2025-07-22
