Period,Strategy,Train_Sharpe,Test_Sharpe,Test_Start,Test_End
1,"Medium-term only (10,50)",0.7037327290564542,-0.3181277394641874,2002-01-08,2002-07-09
2,"Long-term only (50,200)",-0.13334579059092597,-0.7051647958258087,2002-07-10,2003-01-07
3,"Medium-term only (10,50)",-0.13117083534880203,-0.09209507980893816,2003-01-08,2003-07-09
4,"Medium-term only (10,50)",0.10356204816933155,-2.260960614452689,2003-07-10,2004-01-07
5,"Medium-term only (10,50)",-0.3468532520058608,0.04738606284026918,2004-01-08,2004-07-09
6,"Medium-term only (10,50)",-0.2521481813014606,0.5360705665579057,2004-07-12,2005-01-06
7,>=3 of 4 signals,0.3484307073952174,1.594025239781311,2005-01-07,2005-07-08
8,>=3 of 4 signals,0.8860060878225862,-1.4135064555918906,2005-07-11,2006-01-06
9,>=3 of 4 signals,0.8545968659386185,-0.43059148128178076,2006-01-09,2006-07-10
10,Long AND VeryLong,1.1720196600836672,2.012358662031541,2006-07-11,2007-01-09
11,Long AND VeryLong,1.0913332895364634,-0.6157850212065611,2007-01-10,2007-07-11
12,Long AND VeryLong,0.7902713034830713,0.7245534991728217,2007-07-12,2008-01-09
13,Long AND VeryLong,0.8705114562447509,-0.9188118392539707,2008-01-10,2008-07-10
14,"Short-term only (5,20)",0.6067515254161834,1.2439993012892,2008-07-11,2009-01-08
15,"Short-term only (5,20)",0.5282990238070205,0.5380846969589043,2009-01-09,2009-07-10
16,"Short-term only (5,20)",0.601941943340554,0.15847964567201703,2009-07-13,2010-01-08
17,>=3 of 4 signals,0.5618568303750813,-0.8135600678896723,2010-01-11,2010-07-12
18,>=3 of 4 signals,0.8361927258492193,-0.8073894310388092,2010-07-13,2011-01-07
19,Original (>=2 signals),0.8168620208546197,0.8552335409862898,2011-01-10,2011-07-11
20,"Medium-term only (10,50)",0.7936200718162828,-1.0452394625846293,2011-07-12,2012-01-09
21,Short OR Long,0.028857765438405025,1.3057239595531942,2012-01-10,2012-07-10
22,Short OR Long,0.42017190380065994,1.6388099456559977,2012-07-11,2013-01-10
23,Short OR Long,0.8057769080081776,4.621478212055415,2013-01-11,2013-07-12
24,"Long-term only (50,200)",1.4303032792602826,0.9984349968677279,2013-07-15,2014-01-10
25,"Long-term only (50,200)",2.166633730472917,2.101728410620594,2014-01-13,2014-07-14
26,"Long-term only (50,200)",2.3254757986411243,0.30643689446777506,2014-07-15,2015-01-12
27,"Short-term only (5,20)",1.809778346955911,-2.566664404477363,2015-01-13,2015-07-14
28,"Long-term only (50,200)",0.6182939288039918,-0.775810517995531,2015-07-15,2016-01-12
29,Short AND Medium,0.39949086391328864,3.9462013954979493,2016-01-13,2016-07-13
30,Short AND Medium,1.0060079188007,-0.6410391713826579,2016-07-14,2017-01-11
31,All 4 signals,1.3096944682262637,1.9818151153086823,2017-01-12,2017-07-13
32,Short AND Medium,1.9781313776706084,-1.6275788826339193,2017-07-14,2018-01-11
33,Short OR Long,2.0476188262300723,-1.7240257488738264,2018-01-12,2018-07-13
34,Long AND VeryLong,0.055469329377896934,-0.6585436404074566,2018-07-16,2019-01-14
35,Short OR Long,0.3262682736747603,0.49160874991640713,2019-01-15,2019-07-16
36,Short OR Long,-0.0058313113133833605,0.38902033178862677,2019-07-17,2020-01-14
37,Short AND Medium,0.015854871705844903,0.14116440420083942,2020-01-15,2020-07-15
38,"Short-term only (5,20)",0.8770482134852569,-0.1668090111045564,2020-07-16,2021-01-13
39,"Short-term only (5,20)",0.8021251711012688,-0.26006648101790736,2021-01-14,2021-07-15
40,"Short-term only (5,20)",0.66927068646043,1.3930299538207118,2021-07-16,2022-01-12
41,"Short-term only (5,20)",0.8888777112763305,-0.35316771134002567,2022-01-13,2022-07-15
42,Short OR Long,0.6978423364958375,-0.4132677485004526,2022-07-18,2023-01-13
43,Original (>=2 signals),0.30485793413957907,-1.8235470380479812,2023-01-17,2023-07-18
44,"Short-term only (5,20)",0.4859830458997924,0.4596853869173034,2023-07-19,2024-01-17
45,"Short-term only (5,20)",0.32774011056942876,-0.6489852769498877,2024-01-18,2024-07-18
46,"Short-term only (5,20)",0.33266480162667944,-0.5637978505209847,2024-07-19,2025-01-17
47,"Short-term only (5,20)",0.11846472185392075,2.095669795620247,2025-01-21,2025-07-22
