alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
1e-05,0.026145584029526603,-0.06891997195273736,0.051227494989200525,0.03632614710160849,0.029077822879955514,0.02600929509917402,20,0.00030722319414979235
1.3257113655901082e-05,0.026141527909811835,-0.06826593260165681,0.05122760167077048,0.03631503197338425,0.029075264443802772,0.025998319329428237,20,0.00030722319414979224
1.757510624854793e-05,0.026134400242286415,-0.06740510064487526,0.05122778913776656,0.036300397302678394,0.02907195033589922,0.025983892287793745,20,0.00030722319414979213
2.3299518105153718e-05,0.02612187809250799,-0.06627487428794421,0.05122811848505354,0.03628117379882482,0.02906767846262442,0.02596499474230161,20,0.000307223194149792
3.0888435964774785e-05,0.026100400909776278,-0.06479660433195389,0.051228683355323795,0.03625601519641314,0.02906227578492836,0.02594024768868833,19,0.0003072231941497918
4.094915062380427e-05,0.026062679775134767,-0.06287017836976805,0.051229675441855624,0.03622320322655024,0.0290553511210346,0.025908055983356885,19,0.00030722319414979154
5.4286754393238594e-05,0.02599719033051129,-0.06037238676597356,0.051231397804540536,0.036180615131549264,0.029046472277636726,0.025866217488772086,18,0.00030722319414979116
7.196856730011514e-05,0.02588516412469566,-0.05715501487952168,0.05123434394290897,0.03612568399155643,0.029035375983407812,0.025811947523151593,18,0.0003072231941497907
9.540954763499944e-05,0.02574595202028951,-0.05316877699050404,0.05123800479775223,0.0360575097048812,0.02902135636195599,0.025744632983376682,17,0.00030722319414979023
0.00012648552168552957,0.025547776439708847,-0.04828402635544804,0.051243215761490594,0.035973792520272316,0.029004415131265247,0.025661912204595617,16,0.00030722319414978964
0.00016768329368110083,0.025205252765313824,-0.04228941376128392,0.05125222106313449,0.035870786976887135,0.028984975321165694,0.025560305875042485,15,0.000307223194149789
0.00022229964825261955,0.024603998386610315,-0.03509823011929436,0.051268024837266474,0.03574682913640983,0.028963072730594827,0.02543802270844136,15,0.00030722319414978807
0.00029470517025518097,0.023547418365583828,-0.02689559884645587,0.05129578490050039,0.03560490962362099,0.028941412417706976,0.025304500721844942,15,0.0003072231941497869
0.0003906939937054617,0.021690617762448183,-0.018359501221280716,0.051344533201078485,0.0354566174194408,0.028927254864081636,0.02517479269022197,15,0.0003072231941497853
0.0005179474679231213,0.018965574970395416,-0.011529892758806115,0.05141599257550042,0.03533752284483492,0.02891902646368604,0.025088398395631952,13,0.00030722319414978286
0.0006866488450042998,0.015446760593746722,-0.006703864732332754,0.05150812052929924,0.03525312406641779,0.0289176165669279,0.025044161914569058,10,0.000307223194149782
0.0009102981779915217,0.012410561806381892,-0.0030863283775939276,0.05158748064058555,0.03518972695616675,0.028909106444486306,0.02499926345437777,7,0.00030722319414978167
0.0012067926406393288,0.009915425809700174,-0.0006863001101768962,0.05165260718832255,0.03514760350375915,0.028897594839025213,0.024965762804377557,5,0.0003072231941497814
0.0015998587196060573,0.008521448083841254,0.0004307769254374705,0.05168895623355105,0.035127980199153815,0.028882112881187128,0.024950164785407295,3,0.00030722319414978134
0.0021209508879201904,0.006898151587109269,0.0007393793511298874,0.05173125275401282,0.03512255715465835,0.028863841159307665,0.024947571372596587,3,0.00030722319414978134
0.002811768697974231,0.005155702072579094,0.0012378863230735337,0.05177661546912159,0.03511379516430201,0.0288494535835169,0.024944272267284014,1,0.0003072231941497813
0.003727593720314938,0.0029332330763762737,0.0012747208322017034,0.05183441734185988,0.03511314765709474,0.0288424776964105,0.02494665477731275,1,0.0003072231941497813
0.004941713361323833,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.006551285568595509,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.00868511373751352,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.01151395399326447,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.015264179671752334,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.020235896477251575,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.026826957952797246,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.03556480306223129,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.04714866363457394,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.0625055192527397,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.08286427728546843,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.10985411419875572,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.14563484775012445,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.19306977288832497,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.2559547922699533,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.33932217718953295,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.4498432668969444,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.5963623316594636,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
0.7906043210907702,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
1.0481131341546852,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
1.389495494373136,0.0,-0.0003721821476674325,0.05191060620638398,0.03514208660993128,0.028854149710752088,0.02497244754849007,0,0.0003072231941497813
