alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
1e-05,0.007714829550019564,-0.02398200835884312,0.06283025163919959,0.05550565193565662,0.043227900698156865,0.04158547177898093,20,0.0022483014054477998
1.3257113655901082e-05,0.007713688128185847,-0.019121977336873375,0.06283028777588819,0.05537377460128086,0.04322743727147973,0.041473296132002256,20,0.0022483014054477998
1.757510624854793e-05,0.0077116802049302935,-0.013420215710102879,0.06283035134540972,0.05521865533341952,0.04322683872569932,0.04133948593464715,20,0.0022483014054477998
2.3299518105153718e-05,0.007708163830656423,-0.00716361560244172,0.06283046267133735,0.055047938428390564,0.043226074926157605,0.04119334900899862,19,0.0022483014054477998
3.0888435964774785e-05,0.007702244423326343,-0.0011638913951039775,0.06283065007514996,0.054883731850373346,0.04322513215431391,0.04105472498028215,19,0.0022483014054478
4.094915062380427e-05,0.007693281936400953,0.002757551112780421,0.06283093381942184,0.05477613979380141,0.04322417331719196,0.04094911978154626,18,0.0022483014054478
5.4286754393238594e-05,0.0076776107469263,0.006233820552699831,0.06283142995210106,0.05468058486965083,0.043222981221287475,0.04084997780616338,18,0.0022483014054478
7.196856730011514e-05,0.007650061645833484,0.007966638293278372,0.06283230211694421,0.05463289114159595,0.04322154272838841,0.04078694046944088,18,0.0022483014054478
9.540954763499944e-05,0.007601639886917422,0.005209664322833096,0.06283383505071809,0.05470875399118506,0.04321979386226185,0.04084296230986599,18,0.0022483014054478006
0.00012648552168552957,0.0075232657773107725,0.005806008690201092,0.06283631613535542,0.05469235347590628,0.04321556073142225,0.04083082051233729,16,0.002248301405447801
0.00016768329368110083,0.007399969029024178,0.006420212992746088,0.06284021913508356,0.05467545663838175,0.043210056712701644,0.04081821263065825,14,0.002248301405447801
0.00022229964825261955,0.007185247112986848,0.007130715440368918,0.06284701565039434,0.05465590411045383,0.043204290835876284,0.04080333839828836,14,0.0022483014054478006
0.00029470517025518097,0.006824455834591792,0.007883715614157905,0.06285843399174251,0.0546351744373045,0.0431992894513918,0.04078826904342976,13,0.0022483014054478006
0.0003906939937054617,0.00620354738042439,0.008596208181626541,0.0628780796803503,0.054615552671308736,0.04319593799808707,0.040775279696819114,13,0.0022483014054478006
