alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
0.0001,0.012669486945924957,-0.1658764513299087,0.03990294537972702,0.03530396930871441,0.028962051458401895,0.026644093183790327,13,0.0016758921237285784
0.00013257113655901095,0.012572785501219985,-0.14447362087630666,0.03990489942547867,0.03497841814755684,0.028957880774004525,0.026338037070574114,12,0.0016758921237285784
0.00017575106248547912,0.01241091674142969,-0.11854799989338605,0.03990817009281806,0.03457996779533687,0.02895335095466275,0.025959369716793697,11,0.0016758921237285784
0.00023299518105153718,0.012153901033684966,-0.08883466558592534,0.039913362717719135,0.03411758178436972,0.028948607308747248,0.025511848781312668,10,0.0016758921237285786
0.00030888435964774815,0.011712086820197865,-0.05610154895341646,0.039922287346607,0.03360083821026425,0.02894417822068584,0.025000167425504635,8,0.0016758921237285786
0.00040949150623804275,0.011127361307855854,-0.02675593862874659,0.03993409571125247,0.033130720708999986,0.028942253901904875,0.024514294729731906,7,0.0016758921237285786
0.0005428675439323859,0.010344680368583048,-0.0025682250472152113,0.03994989626642203,0.032738157956163146,0.02894211333092055,0.02406019593396623,6,0.0016758921237285786
0.0007196856730011522,0.00934306411676633,0.011189647902708488,0.03997010751834271,0.032512755188571246,0.028944754022410722,0.023766503437173996,4,0.0016758921237285786
0.0009540954763499944,0.00864227296721154,0.010673219499364617,0.0399842424547862,0.032521244338427846,0.028950563198017098,0.02374025264775124,2,0.0016758921237285788
0.0012648552168552957,0.007942395387712353,0.01009840181179078,0.03999835397919656,0.03253069069743842,0.0289565919507989,0.02376455347689315,2,0.0016758921237285788
0.0016768329368110084,0.006927569099811182,0.009014113468774232,0.04001880692742262,0.032548502061261746,0.028967129674001862,0.02380094075656655,1,0.0016758921237285788
0.0022229964825261957,0.005606818027436122,0.007317409376599193,0.04004540988125454,0.03257635390018914,0.0289830232916735,0.02384844969300709,1,0.0016758921237285788
0.0029470517025518097,0.0032855839849483814,0.004218862991097971,0.040092122080701446,0.03262715598919063,0.029015922262341586,0.023922031380182125,1,0.0016758921237285788
0.003906939937054617,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.005179474679231213,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.006866488450042998,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.009102981779915217,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
0.012067926406393288,0.0,-0.0002818568544011857,0.040158147842326006,0.03270080677904885,0.02906865783498111,0.02401755828040253,0,0.0016758921237285788
