alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
1e-05,0.013181032336916143,-0.2620722680407801,0.039892609321468396,0.036731550275719504,0.028981043960540298,0.027975438624513082,20,0.0016758911991701512
1.3257113655901082e-05,0.013174813825848286,-0.2570978924594096,0.039892735014351234,0.03665909130154027,0.028980048096485064,0.02790795988537491,20,0.0016758911991701512
1.757510624854793e-05,0.013163881153170132,-0.25057520650528464,0.03989295599219631,0.036563861358515755,0.028978771183976567,0.027819091131379484,20,0.0016758911991701512
2.3299518105153718e-05,0.013144660413726417,-0.24205454009903526,0.039893344490531814,0.036439086392949925,0.02897713762825274,0.027702373325633228,20,0.0016758911991701512
3.0888435964774785e-05,0.013111311546462945,-0.2312265293705278,0.039894018544041676,0.03627990396308006,0.028975028113071243,0.027553037465074804,19,0.001675891199170151
4.094915062380427e-05,0.013052950899255178,-0.21726806428865753,0.03989519811289756,0.036073664389216074,0.028972428023259004,0.027359887054456182,19,0.001675891199170151
5.4286754393238594e-05,0.012951659305267316,-0.2008599871879706,0.03989724530708791,0.035829713340942655,0.02896933459415371,0.027131468307773417,17,0.0016758911991701507
7.196856730011514e-05,0.012801339804997314,-0.18613319493103164,0.039900283205745166,0.035609336077329884,0.02896601485357863,0.026928177560846908,14,0.0016758911991701507
9.540954763499944e-05,0.012684328843490467,-0.1691435392957521,0.03990264779169601,0.035353389940667605,0.028962640947006974,0.026690278844149585,13,0.0016758911991701507
0.00012648552168552957,0.012591951138316126,-0.14833790696310611,0.039904514483840525,0.03503741014726406,0.028958626012507094,0.02639354933260518,12,0.0016758911991701507
0.00016768329368110083,0.012443993147713939,-0.12319209155028643,0.03990750411443155,0.034651669605279926,0.02895410616616487,0.026028036698350326,12,0.0016758911991701507
0.00022229964825261955,0.012207003375644065,-0.09405208669268461,0.03991229224943497,0.034199215655302394,0.028949421591439033,0.02559171014876749,10,0.0016758911991701507
0.00029470517025518097,0.011798534803030392,-0.06150275641308167,0.03992054358957819,0.03368664109645665,0.028944789701441136,0.025086734388894038,10,0.001675891199170151
0.0003906939937054617,0.011243923451108584,-0.031447842571863394,0.039931744383050666,0.03320632256523064,0.028942334870724933,0.024594412181210914,7,0.001675891199170151
0.0005179474679231213,0.010502743448142171,-0.0058939139927218775,0.03994670816771504,0.032792402554154755,0.028941805409061612,0.024129797651768575,6,0.001675891199170151
0.0006866488450042998,0.009515934724625086,0.009808857393696524,0.03996662228903723,0.03253543854796869,0.028943979076284355,0.023800825613861976,5,0.001675891199170151
0.0009102981779915217,0.00872516907320231,0.010728460089655223,0.03998257303868739,0.032520327007562064,0.028950035725046324,0.023737347717476914,3,0.0016758911991701512
0.0012067926406393288,0.008088050888890419,0.01023016883210981,0.03999541989594538,0.0325285161416656,0.028955329245017012,0.023759573626859844,2,0.0016758911991701512
0.0015998587196060573,0.007083969796036205,0.009208957005164553,0.04001565782495876,0.032545292739784334,0.028965312852260824,0.023794509042429596,1,0.0016758911991701512
0.0021209508879201904,0.005881692641716563,0.007676274667768546,0.04003987707162015,0.03257045562342072,0.028979478565979083,0.023839110153924484,1,0.0016758911991701512
0.002811768697974231,0.0037686777689798223,0.004871348709882817,0.04008240719383494,0.03261645535451249,0.029008700047348485,0.023907367122322103,1,0.0016758911991701512
0.003727593720314938,5.5031679668582356e-05,-0.00020578469807852606,0.040157045187429005,0.03269955386252596,0.029067749735266348,0.024016023909347654,1,0.0016758911991701512
0.004941713361323833,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.006551285568595509,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.00868511373751352,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.01151395399326447,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.015264179671752334,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.020235896477251575,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.026826957952797246,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.03556480306223129,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.04714866363457394,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.0625055192527397,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.08286427728546843,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.10985411419875572,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.14563484775012445,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.19306977288832497,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.2559547922699533,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.33932217718953295,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.4498432668969444,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.5963623316594636,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
0.7906043210907702,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
1.0481131341546852,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
1.389495494373136,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
1.8420699693267164,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
2.44205309454865,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
3.2374575428176398,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
4.291934260128778,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
5.689866029018293,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
7.543120063354607,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
10.0,0.0,-0.0002818550286052268,0.040158150187860335,0.032700797315930445,0.029068660085413835,0.024017558963158558,0,0.0016758911991701512
