alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
1e-05,0.013181419593767507,-0.26208571120266333,0.039892600082491764,0.03673175372086468,0.028981060991447857,0.02797561893212903,20,0.001675695378693673
1.3257113655901082e-05,0.013175201046627505,-0.25711119367802304,0.03989272577612394,0.03665929304828191,0.028980065442314108,0.027908139131002856,20,0.001675695378693673
1.757510624854793e-05,0.013164268310707161,-0.2505883201968122,0.039892946755282835,0.036564060848691,0.028978788955796753,0.027819268886450203,20,0.0016756953786936733
2.3299518105153718e-05,0.013145047460951131,-0.24206740636789936,0.03989333525591047,0.03643928288360641,0.02897715590076795,0.027702549507579933,20,0.0016756953786936733
3.0888435964774785e-05,0.013111697921247112,-0.23123869869445257,0.039894009323120046,0.03628009097972929,0.028975047020566382,0.02755320546635134,19,0.0016756953786936735
4.094915062380427e-05,0.01305333687335919,-0.21727977392807696,0.03989518890026341,0.036073845575676125,0.02897244767484857,0.0273600501793006,19,0.0016756953786936737
5.4286754393238594e-05,0.012952046608902923,-0.2008727330669151,0.03989723606791127,0.035829911115720425,0.0289693550724808,0.02713164863048746,17,0.0016756953786936741
7.196856730011514e-05,0.01280172787575129,-0.18613951941441642,0.03990027395155444,0.03560943859279964,0.028966036739568327,0.02692826576729986,14,0.0016756953786936741
9.540954763499944e-05,0.01268472375244889,-0.16914937129794727,0.03990263839970232,0.035353485642962174,0.028962664942310788,0.026690361926526438,13,0.0016756953786936741
0.00012648552168552957,0.012592343081172297,-0.1483430884131256,0.039904505152089244,0.03503749665288037,0.028958652428310923,0.026393625481767057,12,0.0016756953786936741
0.00016768329368110083,0.012444384874252257,-0.1231965859302595,0.03990749478753855,0.03465174631031766,0.02895413574007181,0.026028106714674017,12,0.0016756953786936741
0.00022229964825261955,0.012207400141335034,-0.09405493613976046,0.03991228282151726,0.03419926747160203,0.028949456421532817,0.025591758599747366,10,0.0016756953786936743
0.00029470517025518097,0.011798932709784826,-0.06150465725378362,0.039920534139977475,0.033686678429357214,0.028944830179309978,0.02508676969204232,10,0.0016756953786936743
0.0003906939937054617,0.011244256444361556,-0.031447287623976417,0.03993173624610139,0.0332063207014583,0.028942383388772634,0.024594407548056352,7,0.0016756953786936743
0.0005179474679231213,0.010503086255186811,-0.005892200309492779,0.03994669983466023,0.03279238160195725,0.028941861836228638,0.024129778577272894,6,0.0016756953786936746
0.0006866488450042998,0.009516225013109447,0.009809743030254281,0.03996661501830343,0.03253543092433145,0.028944034417425813,0.023800803137383118,5,0.0016756953786936746
