alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
1e-05,0.00737702361633541,-0.007754368394547129,0.02009498790492525,0.021129835267726587,0.014194343871677392,0.014445346611876823,20,-0.0003100521973976788
1.3257113655901082e-05,0.007351346181262319,-0.00701583215137247,0.020095247814489414,0.021122091312569004,0.014193615115966058,0.014436304524014435,20,-0.00031005219739767867
1.757510624854793e-05,0.007309134028549491,-0.006090975187426739,0.020095675082812615,0.021112389677320237,0.014192548673265425,0.014424303913644564,19,-0.0003100521973976785
2.3299518105153718e-05,0.007239491960072786,-0.005097731508628467,0.020096379974881,0.02110196570664641,0.014191342880791257,0.014411535894082011,17,-0.00031005219739767834
3.0888435964774785e-05,0.007150468563425272,-0.004584511691217763,0.020097281001808364,0.021096577509315546,0.01419077781677609,0.0144061542800394,17,-0.00031005219739767834
4.094915062380427e-05,0.006993966348714631,-0.003959820473619535,0.02009886489994699,0.021090017137360736,0.014190525394423408,0.014399598608239259,17,-0.0003100521973976783
5.4286754393238594e-05,0.006868157202891023,-0.003292091232535821,0.02010013807495973,0.02108300253221003,0.014190997420644617,0.01439144960551527,15,-0.00031005219739767823
7.196856730011514e-05,0.006734808492106281,-0.0024897975842270714,0.020101487461525,0.021074571217920758,0.014191881040879002,0.014380839036605036,12,-0.0003100521973976782
9.540954763499944e-05,0.006619423738917329,-0.0017433928018890654,0.020102654993536376,0.02106672421047592,0.014192631675328806,0.014371072864099993,12,-0.0003100521973976781
0.00012648552168552957,0.006416620384155247,-0.0008825332761017712,0.020104706914981226,0.02105767030093491,0.01419412011134208,0.01435973107012758,12,-0.000310052197397678
0.00016768329368110083,0.0060614978188940905,6.432091713892696e-05,0.020108299465641303,0.021047707462862098,0.014196990680905795,0.014346815110107408,11,-0.00031005219739767785
0.00022229964825261955,0.005519315735943553,0.0008767582140252195,0.02011378314158916,0.021039155204098107,0.014201664425881484,0.014334398855292339,9,-0.0003100521973976777
0.00029470517025518097,0.00462735711682094,0.0014899177701712674,0.020122801235926257,0.02103269837356685,0.014209808261412942,0.014325002822554495,8,-0.00031005219739767753
0.0003906939937054617,0.0035155018594168475,0.0020579282847110747,0.020134036926408784,0.021026715212490714,0.014221741962317966,0.014323061084642694,6,-0.0003100521973976773
0.0005179474679231213,0.002399023728068772,0.002136035897343347,0.02014531302702468,0.021025892329724953,0.014234059306621005,0.014325982945690043,4,-0.0003100521973976771
0.0006866488450042998,0.0014073442052553453,0.0013572067044953506,0.02015532340821541,0.021034096045520638,0.014247364639087946,0.014336311936321849,2,-0.0003100521973976769
0.0009102981779915217,0.0003007765940594709,0.00021199444862696204,0.02016648764653888,0.021046153210863214,0.014261299555611886,0.014351729508305417,1,-0.0003100521973976769
0.0012067926406393288,0.0,-1.6847855031754122e-05,0.02016952113459192,0.021048561708759694,0.014264234529213706,0.014354058812129056,0,-0.0003100521973976769
0.0015998587196060573,0.0,-1.6847855031754122e-05,0.02016952113459192,0.021048561708759694,0.014264234529213706,0.014354058812129056,0,-0.0003100521973976769
0.0021209508879201904,0.0,-1.6847855031754122e-05,0.02016952113459192,0.021048561708759694,0.014264234529213706,0.014354058812129056,0,-0.0003100521973976769
0.002811768697974231,0.0,-1.6847855031754122e-05,0.02016952113459192,0.021048561708759694,0.014264234529213706,0.014354058812129056,0,-0.0003100521973976769
0.003727593720314938,0.0,-1.6847855031754122e-05,0.02016952113459192,0.021048561708759694,0.014264234529213706,0.014354058812129056,0,-0.0003100521973976769
0.004941713361323833,0.0,-1.6847855031754122e-05,0.02016952113459192,0.021048561708759694,0.014264234529213706,0.014354058812129056,0,-0.0003100521973976769
