alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
1e-05,0.013851506870401598,-0.013555068961263572,0.01843751649824402,0.020271483095713663,0.013078092871425953,0.014727211464747808,19,-0.00019895065382743199
1.3257113655901082e-05,0.013832176772319738,-0.012941949586252832,0.018437697199861627,0.020265350858991744,0.013077202043302679,0.014722896252958485,19,-0.00019895065382743188
1.757510624854793e-05,0.013798436708444162,-0.012172725849736166,0.018438012604474183,0.020257654687697357,0.013076095035152717,0.014717462331319335,18,-0.00019895065382743171
2.3299518105153718e-05,0.01375596549886915,-0.011366175353620278,0.01843840962081234,0.020249581916509815,0.013074790152250588,0.014710661051209077,17,-0.00019895065382743163
3.0888435964774785e-05,0.013696156077785182,-0.010336337838123821,0.018438968698407616,0.02023926958305165,0.013073442879828522,0.014701941376789849,14,-0.00019895065382743158
4.094915062380427e-05,0.013618993939966129,-0.009103610863028466,0.018439689958101718,0.020226918691769954,0.013072301671724924,0.014691719373594207,14,-0.00019895065382743155
5.4286754393238594e-05,0.013483665915580811,-0.007576254149367578,0.018440954845205474,0.02021160538865892,0.013071072028082324,0.014679640908910961,15,-0.00019895065382743152
7.196856730011514e-05,0.013245931564333624,-0.005737717231324435,0.018443176696073937,0.020193156785146438,0.013069934435493393,0.014664681959717355,14,-0.0001989506538274315
9.540954763499944e-05,0.012830417126284632,-0.0036212679454563634,0.01844705942626249,0.02017189860853711,0.013069334119953445,0.014646992671531951,14,-0.00019895065382743147
0.00012648552168552957,0.012216075727406572,-0.0014969127692781026,0.018452798576791943,0.020150538470569572,0.013068994527095585,0.014625987774866966,12,-0.0001989506538274315
0.00016768329368110083,0.011338515736550314,0.0005556794739385307,0.01846099360929574,0.02012987837032872,0.013069852167412164,0.014603477696787156,10,-0.00019895065382743163
0.00022229964825261955,0.010370644251288641,0.0019845581092374776,0.01847002779273142,0.02011548365099547,0.013071768072359916,0.014585688001810317,9,-0.00019895065382743171
0.00029470517025518097,0.008969841801917289,0.003231020789021488,0.01848309516530606,0.020102918197478847,0.01307663466212773,0.014570005944213538,8,-0.0001989506538274319
0.0003906939937054617,0.007808863077379602,0.0034751384113695938,0.018493918347209284,0.02010045635466321,0.01308225418218028,0.014564062692692583,6,-0.0001989506538274321
0.0005179474679231213,0.006587833484220096,0.0029061247821703384,0.018505294521399998,0.020106194195151677,0.013088231975248263,0.014565723558498103,6,-0.00019895065382743199
0.0006866488450042998,0.004844482175024201,0.0018596980007223873,0.01852152498898232,0.02011674191956265,0.01309872880661006,0.014571330335204573,4,-0.00019895065382743182
0.0009102981779915217,0.0032472933730558484,0.0010341144253207535,0.018536382220657652,0.0201250596975771,0.013111591165425573,0.01457937024312864,2,-0.0001989506538274318
0.0012067926406393288,0.0005911156547041552,-0.0005767813174775149,0.01856106395333867,0.020141279627813247,0.013135496817585083,0.014595739182671912,1,-0.0001989506538274318
0.0015998587196060573,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.0021209508879201904,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.002811768697974231,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.003727593720314938,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.004941713361323833,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.006551285568595509,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.00868511373751352,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.01151395399326447,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.015264179671752334,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.020235896477251575,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.026826957952797246,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.03556480306223129,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
0.04714866363457394,0.0,-0.0007985069037441672,0.018566552254359443,0.020143511135549356,0.013140325492884219,0.014598397736022431,0,-0.0001989506538274318
