alpha,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,n_nonzero_coefs,intercept
1e-05,0.02050767765347583,-0.021563641612428963,0.03989398236820833,0.03119333932358779,0.02575109567102069,0.02191930556567154,20,-0.0005319069602452565
1.3257113655901082e-05,0.020500958279972892,-0.020171562215697048,0.03989411920547709,0.03117207857849779,0.0257497433991421,0.021898667369629993,20,-0.0005319069602452565
1.757510624854793e-05,0.020489110796353627,-0.018393237101479,0.03989436047344901,0.03114489772432002,0.02574798827758188,0.021872018767341503,20,-0.0005319069602452565
2.3299518105153718e-05,0.020468362298475706,-0.016164346415822317,0.039894783002529265,0.03111079665485687,0.025745744890946002,0.021838070663856766,20,-0.0005319069602452564
3.0888435964774785e-05,0.020431971857916786,-0.01342408657760008,0.03989552405835127,0.031068820561897244,0.025742901128639813,0.021795246564630073,19,-0.0005319069602452563
4.094915062380427e-05,0.020368218689834627,-0.010171989500230127,0.03989682229624554,0.03101893028837845,0.025739366289714793,0.02174253137779198,19,-0.0005319069602452562
5.4286754393238594e-05,0.020256111366170337,-0.006542447528910422,0.03989910509173069,0.03096315472663558,0.025735128088460773,0.02168188306933853,19,-0.0005319069602452561
7.196856730011514e-05,0.020131397572987986,-0.0033761514324701647,0.039901644434133236,0.030914415730078665,0.025730210025330016,0.02162435667471498,16,-0.000531906960245256
9.540954763499944e-05,0.01997235682719234,-0.001091939880311088,0.03990488248553776,0.030879206949951065,0.025724338828505118,0.021577376956158415,15,-0.0005319069602452559
0.00012648552168552957,0.01975678802863834,0.0003625866858321114,0.039909271022250975,0.03085676597750487,0.025715710607964057,0.021556531607215667,14,-0.0005319069602452557
0.00016768329368110083,0.019386081329708982,0.00179518039791704,0.03991681671879279,0.03083464742859246,0.02570564354454883,0.021536839527794012,13,-0.0005319069602452553
0.00022229964825261955,0.018768403352790952,0.0032002150134968765,0.039929386322769364,0.030812938956496855,0.025695370858249775,0.021521179890718313,12,-0.000531906960245255
0.00029470517025518097,0.01775926284023288,0.004198634266747492,0.03994991359009883,0.030797503590548437,0.025686560292847473,0.02151779576360392,12,-0.0005319069602452545
