Date,Open,High,Low,Close,Volume
2012-05-18,41.792356181854956,44.724282100009326,37.767171551118984,37.99576187133789,573576400
2012-05-21,36.3061774150545,36.43538195928824,32.797807137508464,33.821495056152344,168192700
2012-05-22,32.41020052074436,33.38419564738151,30.750432464034663,30.8100643157959,101786600
2012-05-23,31.17779871843652,32.300874441862106,31.167859760359534,31.803937911987305,73600000
2012-05-24,32.748117403003555,33.00652272503711,31.57534691333061,32.8276252746582,50237200
2012-05-25,32.698424974228445,32.74811786863476,30.91939129867887,31.714488983154297,37149800
2012-05-29,31.287121783204867,31.495836100271205,28.47446125121676,28.663297653198242,78063400
2012-05-30,28.524157981165423,29.36894857750882,27.689304447378756,28.017282485961914,57267900
2012-05-31,28.375074225988154,29.48821285280686,26.66561329816687,29.418642044067383,111639200
2012-06-01,28.712990964516983,28.971398177406417,27.222181433305717,27.550159454345703,41855500
2012-06-04,27.03334675762239,27.480588476832004,26.278003038984394,26.735183715820312,35230300
2012-06-05,26.53641286824006,27.589917836951688,25.592232652878558,25.711498260498047,42473400
2012-06-06,25.910270843986645,27.00353160908085,25.36364140927077,26.645736694335938,61489200
2012-06-07,26.83457088678374,27.182426814448583,25.989778461215497,26.1487979888916,26159500
2012-06-08,26.387328647525568,27.5899160205019,26.2780039013731,26.9339599609375,38034000
2012-06-11,27.013467605341216,27.898013941290422,26.675550644170503,26.84450912475586,28219600
2012-06-12,27.311632193030547,27.599856300470993,26.794817728720947,27.23212242126465,15816800
2012-06-13,27.49053044377129,27.927835148887485,26.93396202540866,27.102920532226562,17102800
2012-06-14,27.480590542265865,28.146485587977967,27.212244353173865,28.116670608520508,16855000
2012-06-15,28.335318553540493,29.915576724780884,28.17629903026644,29.826128005981445,43563800
2012-06-18,29.776437331153133,31.883451044587748,29.229807881387792,31.217554092407227,42978900
2012-06-19,31.346757014957813,31.982835162538155,30.51190349842741,31.714488983154297,30849000
2012-06-20,31.724428313977803,31.734367272108344,30.959145598887975,31.406389236450195,15553600
2012-06-21,31.475958048262193,32.300872564072,31.316938519599745,31.644916534423828,21875300
2012-06-22,32.21142925526601,33.24505826093217,31.86357516265012,32.84750747680664,74834000
2012-06-25,32.65866884421357,32.81768837965785,31.356693791227762,31.863571166992188,24352900
2012-06-26,32.48970990862576,33.23511472524023,32.30087538662708,32.89719772338867,24858700
2012-06-27,32.261122111880866,32.698428732093404,31.704553668784474,32.03253173828125,28568000
2012-06-28,31.764182355628257,31.99277270639755,30.710677433926914,31.16786003112793,17713300
2012-06-29,31.724429999071972,31.7940008140187,30.571537333965427,30.909454345703125,19526900
2012-07-02,31.05853291481175,31.53559152542428,30.362821019255005,30.58147430419922,14122000
2012-07-03,30.720618350141798,31.24737179239757,30.611291699039406,31.00884246826172,8763600
2012-07-05,31.12810675404772,31.4362068997558,30.82994556731895,31.27718734741211,10032100
2012-07-06,31.24736892943853,31.704549618228615,31.068471478812015,31.53559112548828,10945600
2012-07-09,31.903323857362583,32.67854742585714,31.79399910930624,31.9728946685791,17785200
2012-07-10,32.23130655713685,32.28099945637078,30.96908720170403,31.27718734741211,14269500
2012-07-11,31.28712414085338,31.366633911521955,30.362821872042126,30.780248641967773,13030300
2012-07-12,30.511902521079787,31.20761249879542,30.41251483978831,30.621227264404297,11300700
2012-07-13,30.849821219915533,30.879636199001485,30.372760702253345,30.531780242919922,8108300
2012-07-16,30.3131302690084,30.3131302690084,28.037159906105813,28.076915740966797,24672100
2012-07-17,28.30550424958532,28.41483089262636,26.983653157678532,27.91789436340332,30438600
2012-07-18,28.136546735160355,29.110543807111707,27.977527191915744,28.9316463470459,16841800
2012-07-19,29.229806837819492,29.31925556577485,28.454585160760526,28.82231903076172,13685100
2012-07-20,28.822319135634174,29.289438797807694,28.544033992575777,28.583789825439453,11869100
2012-07-23,27.94771143457126,28.822318898076595,27.83838479075968,28.573850631713867,12390700
2012-07-24,28.643422059293506,29.269563165570865,27.927834119210427,28.27569007873535,11539800
2012-07-25,28.216056173089246,29.30931694171351,27.907956048654327,29.160236358642578,17230200
2012-07-26,27.579976920726686,28.05703552601812,26.566225962735597,26.68549156188965,64597400
2012-07-27,23.047918997943253,24.3896481364834,22.143494578440006,23.56473159790039,123102300
2012-07-30,23.85295206902839,23.89270789906135,22.888895938676928,23.008159637451172,29285900
2012-07-31,23.22681551956962,23.22681551956962,21.477598610599255,21.576984405517578,56179400
2012-08-01,21.36826966476063,21.447779429547197,20.712313631355844,20.75206756591797,44604400
2012-08-02,20.642744141578195,20.71231495324877,19.698563965774063,19.917217254638672,56374500
2012-08-03,20.23525796663534,22.02422888067099,19.778075331302837,20.960784912109375,80647000
2012-08-06,21.258946384671674,22.014290217264588,21.169497648202604,21.78569984436035,27778900
2012-08-07,22.063981591988036,22.31244984462005,20.374396715825387,20.593048095703125,36782900
2012-08-08,20.583109138118367,21.020413793536168,20.096111590439094,20.593048095703125,29537400
2012-08-09,20.62286416219054,21.0402908861192,20.483722552768405,20.881271362304688,15610700
2012-08-10,21.27882552586023,21.68631339512176,21.000540341333668,21.676374435424805,25794700
2012-08-13,22.014288434594693,22.31245149723453,21.268883621488808,21.46765899658203,24973100
2012-08-14,21.278820633281843,21.467657032779925,20.1259281127945,20.255130767822266,39308800
2012-08-15,20.513540024320914,21.27882276056956,20.275010709580265,21.070110321044922,47861100
2012-08-16,20.314763971089306,20.35451790401481,19.569359246029233,19.74825668334961,157565300
2012-08-17,19.887402067104826,19.95697288467706,18.883589952667716,18.93328285217285,129293400
2012-08-20,18.933280573367497,20.006663376184733,18.63511942089808,19.887399673461914,101186600
2012-08-21,19.460035034918185,19.85758389196025,18.973037448083847,19.0426082611084,70640600
2012-08-22,19.241382566999352,19.410341058800324,18.843831836411862,19.320892333984375,49892200
2012-08-23,19.38052418530755,19.609114528431693,19.241382566999352,19.320892333984375,32813700
2012-08-24,19.40040138927482,19.55942091741131,19.132055224671127,19.291074752807617,29622200
2012-08-27,19.370586065605796,19.410341898649655,18.982976171740447,19.032669067382812,20704000
2012-08-28,18.9829749159298,19.26125814617728,18.833894343202598,19.22150421142578,25417000
2012-08-29,19.20162638743123,19.26125823767291,18.953158133151504,18.982975006103516,16124700
2012-08-30,19.151933256539348,19.330830700700766,18.94321893979692,18.97303581237793,30647500
2012-08-31,18.565548660245483,18.585426575972058,17.919531564430923,17.9493465423584,58764200
2012-09-04,17.969224348650133,18.158060755577775,17.44247095907824,17.621368408203125,46622400
2012-09-05,18.15805972874365,18.635118302324205,18.06861100923951,18.46615982055664,60781800
2012-09-06,18.62518062861427,19.141995066773287,18.605302712762988,18.84383201599121,46066500
2012-09-07,18.982974086461553,19.30101313322603,18.664935039697077,18.86370849609375,36371700
2012-09-10,18.943220004657288,19.082363522194726,18.436344516260913,18.694751739501953,24797800
2012-09-11,18.804077671047658,19.460033714576802,18.73450686274341,19.31095314025879,50508200
2012-09-12,20.63280503782543,21.030353884325816,20.155746422024972,20.8017635345459,121584000
2012-09-13,20.831579082132112,21.348393544527468,20.483725016733782,20.583110809326172,65041600
2012-09-14,21.00053542998136,21.944715528088636,20.771945097399524,21.865205764770508,72819800
2012-09-17,22.53110494029219,22.610614718420575,21.368273250375488,21.388151168823242,50667600
2012-09-18,21.467657704209987,21.845328619356025,21.23906736357785,21.736003875732422,36760500
2012-09-19,21.855268416299868,23.226814304083447,21.6366170249943,23.14730453491211,78782800
2012-09-20,22.878959133800496,23.097610532567263,22.40190050249347,22.45159339904785,57248900
2012-09-21,22.829263023438045,23.097609198927564,22.46153106057823,22.719938278198242,51218100
2012-09-24,21.646554585264386,21.845328047525644,20.235254851861548,20.662620544433594,79106500
2012-09-25,21.070111750339297,21.080048813756232,20.096114612832277,20.15574836730957,46291700
2012-09-26,20.02653849826438,20.652679485034167,19.678682605132508,20.49365997314453,38271900
2012-09-27,20.861394417977067,20.871333375635423,20.036479888957018,20.195499420166016,30215900
2012-09-28,20.443970367730234,21.815516374660064,20.3743995506195,21.527292251586914,65486000
2012-10-01,21.944717205923247,22.451592696704026,21.59686125393694,21.855268478393555,51262700
2012-10-02,21.944719929339694,22.352207785028988,21.686312672813834,22.133556365966797,29341400
2012-10-03,22.163368667906173,22.352205081694905,21.66643213368709,21.69624900817871,32000100
2012-10-04,22.183249446740067,22.26275922664849,21.27882498940823,21.81551742553711,46892100
2012-10-05,21.358333395620008,21.497475027594955,20.752070178021917,20.78188705444336,40529300
2012-10-08,20.275009155273438,20.62286509014326,20.03647985881873,20.275009155273438,32236700
2012-10-09,20.26507194335007,20.424091488018497,19.847645164679818,20.10605239868164,27161800
2012-10-10,19.80789077468139,19.81782973295435,19.33083215155407,19.51966667175293,39321800
2012-10-11,19.758196658676983,19.837706431915947,19.48985235878455,19.62899398803711,21817300
2012-10-12,19.628992411840336,19.678685305250934,19.36064623783342,19.400402069091797,18809400
2012-10-15,19.55942160280055,19.75819507210531,19.370585195648015,19.400402069091797,20189700
2012-10-16,19.559424503330895,19.569363462619368,19.18175163301949,19.36064910888672,21834700
