Date,Open,High,Low,Close,Volume
2000-01-03,35.916719423350315,36.299219097720396,34.27197082355898,35.668094635009766,53228400
2000-01-04,34.750093428329144,35.840217437913495,34.34846879321912,34.463218688964844,54119000
2000-01-05,34.00421355832481,35.61071183667086,33.468714132209456,34.82658767700195,64059600
2000-01-06,34.32933982935818,34.845714300329035,33.1627160245722,33.65996551513672,54976600
2000-01-07,33.23920674733211,34.34845530391742,32.83758226994778,34.099830627441406,62013600
2000-01-10,34.71183574013826,34.78833565361516,34.08071145395393,34.34846115112305,44963600
2000-01-11,34.11896500069755,34.96046413748605,33.25834088352749,33.46871566772461,46743600
2000-01-12,33.20096373177814,33.315713606427146,31.95784008974728,32.37858963012695,66532400
2000-01-13,31.938718978218407,33.23921771505604,31.058969832710595,32.99059295654297,83144000
2000-01-14,32.79933790321605,34.864835567092044,32.35946340072394,34.34846115112305,73416400
2000-01-18,34.21458475583291,35.64895806868225,34.19545977832825,35.28558349609375,81483600
2000-01-19,33.81294938559844,34.11894892754956,32.435951446818414,32.74195098876953,97568200
2000-01-20,32.76108344995751,33.56433243121741,32.39770891081612,32.43595886230469,56349800
2000-01-21,32.74196994275932,32.81846987253212,31.59447099616729,31.74747085571289,68416200
2000-01-24,31.761808632332603,32.34033924267616,30.848590892038228,30.982465744018555,63597600
2000-01-25,30.905965973178667,31.785715004593403,30.466091457471297,31.460590362548828,59823200
2000-01-26,31.345828363430574,31.670952879707766,30.33220487150756,30.40870475769043,49365000
2000-01-27,30.56649142760265,30.96333466059045,29.758461230314232,30.21746063232422,63654800
2000-01-28,30.026203184637406,30.67645217080153,29.758453602099237,30.064453125,58225400
2000-01-31,29.873226165771484,30.045351028442383,29.031726837158203,29.949726104736328,73194200
2000-02-01,30.1409704767724,31.594469053063456,29.892345720301563,31.498844146728516,70196600
2000-02-02,31.34584417656498,31.804843725215107,30.752969759558567,30.848594665527344,49915600
2000-02-03,31.23108129650894,31.881330386577098,30.638207126152675,31.709205627441406,49186000
2000-02-04,31.938711440458324,33.04796010126466,31.86699277704412,32.60808563232422,55365400
2000-02-07,32.68459127991868,32.70371626018779,31.900467088884934,32.62721633911133,40005800
2000-02-08,32.5698397811534,33.6599636023664,32.5698397811534,33.640838623046875,56229000
2000-02-09,33.487834232357834,33.487834232357834,31.785711304499554,31.82396125793457,55090000
2000-02-10,31.790490930935125,32.60808364400324,31.364960220624816,32.43595886230469,54527800
2000-02-11,32.09172439575195,32.09172439575195,30.332225799560547,30.58085060119629,115559000
2000-02-14,30.977686281934137,31.135467366561983,30.313093228501685,30.485218048095703,81028600
2000-02-15,30.523473716643917,30.599973650770846,30.02622414481889,30.160099029541016,71027600
2000-02-16,30.37045443897516,30.657329008612834,29.7202054144631,29.873205184936523,65202600
2000-02-17,30.140968408907668,30.50434302805059,29.7250000948888,30.485218048095703,80343400
2000-02-18,30.59996956669132,30.619094547670503,29.03172112639839,29.089096069335938,79063000
2000-02-22,29.108232578224214,29.720232211931954,28.400608001749646,28.706607818603516,66296200
2000-02-23,28.610984741534732,29.29948437435241,28.171109976123436,28.840484619140625,75847200
2000-02-24,28.84046560604528,29.33771501304606,28.151966427121124,28.993465423583984,69733200
2000-02-25,28.97434001585786,28.9791212600849,27.69296656301134,27.941591262817383,65301400
2000-02-28,27.616464806253997,28.19021407508199,26.966215634915606,28.018089294433594,76131800
2000-02-29,28.075477600097656,28.075477600097656,27.195728302001953,27.34872817993164,58437400
2000-03-01,27.425230001303877,28.79266650415829,27.21485515471089,27.788604736328125,106889800
2000-03-02,28.09460633570251,29.184730611492192,27.884231475462396,28.572731018066406,106932600
2000-03-03,28.9934561869568,30.255704279528796,28.725706591562737,29.41420555114746,101435200
2000-03-06,29.375962419181036,29.7967118809141,27.578214719048862,27.73121452331543,93609400
2000-03-07,29.414216661517422,29.834966184634055,28.132843113844036,28.41971778869629,135061000
2000-03-08,28.706577755096614,29.43332655902311,27.845954171499447,29.242076873779297,94290000
2000-03-09,29.165607184171677,30.5999813079834,29.069982242584228,30.5999813079834,88198800
