Date,Open,High,Low,Close,Volume
2000-01-03,0.7863277904024384,0.843497926813925,0.7624285047880487,0.8392806649208069,535796800
2000-01-04,0.8116326908754726,0.8294395791039839,0.7586798210785961,0.7685208320617676,512377600
2000-01-05,0.777892524424998,0.8289711197901221,0.7722695748807903,0.779766857624054,778321600
2000-01-06,0.7957002882517805,0.8022604296014583,0.7122871279716492,0.7122871279716492,767972800
2000-01-07,0.7235337943918978,0.7572740890886165,0.7160365128313134,0.7460272908210754,460734400
2000-01-10,0.7647712715900441,0.7666456043733219,0.7104126677509955,0.7329061627388,505064000
2000-01-11,0.7193165681209445,0.7450901340882994,0.6785475884403069,0.6954172849655151,441548800
2000-01-12,0.7122871504784543,0.7160366679979392,0.6485560639813154,0.6537113189697266,976068800
2000-01-13,0.7084206895656893,0.7404033695877514,0.6935428523741819,0.7254079580307007,1032684800
2000-01-14,0.7497759198355513,0.7666456158795266,0.7450901128335046,0.753055989742279,390376000
2000-01-18,0.7572740286135043,0.7947629360702142,0.7530559665572658,0.7792981266975403,459177600
2000-01-19,0.7919506991116363,0.8153813877527537,0.7750809516585904,0.7989802360534668,597643200
2000-01-20,0.8659914425664075,0.9109776391894465,0.8509960770606995,0.8509960770606995,1831132800
2000-01-21,0.8566189971768563,0.8566189971768563,0.8261595713077537,0.8345948457717896,495924800
2000-01-24,0.8130385187365555,0.8453722287555642,0.7882020910634303,0.7966374158859253,440876800
2000-01-25,0.787264932830645,0.8481845863294796,0.7675837099335304,0.8416235446929932,497145600
2000-01-26,0.8247539186430015,0.8561504892219193,0.8228796354718828,0.826159656047821,367158400
2000-01-27,0.8158500687252231,0.8472474910215249,0.8022604392423136,0.8247539401054382,340144000
2000-01-28,0.8111641555371901,0.8313139225962055,0.7544625691830532,0.7619598507881165,423348800
2000-01-31,0.7572740978899193,0.778829602244218,0.7085383886054201,0.7778924107551575,701680000
2000-02-01,0.7797668320573102,0.7872649654550502,0.7497760503198986,0.751650333404541,318035200
2000-02-02,0.7553997542394935,0.7657085101021248,0.7272824082723988,0.7408720850944519,464195200
2000-02-03,0.7521188210934405,0.7816419037428499,0.7516502253631562,0.7746123671531677,475193600
2000-02-04,0.7792981423461021,0.824753728226269,0.7769552138436908,0.8097583651542664,425320000
2000-02-07,0.8097584268404973,0.8566189525235103,0.7942944168264472,0.8552131652832031,441067200
2000-02-08,0.8547444942216387,0.8706770485256266,0.8341261830746525,0.8613055348396301,408643200
2000-02-09,0.855681714817703,0.8781752104009806,0.8430292299146291,0.844434916973114,299364800
2000-02-10,0.8463102192953755,0.8538075516775279,0.8247538620814873,0.8509960770606995,302982400
2000-02-11,0.8519331287506591,0.8556817947667029,0.8116327417216881,0.8153814077377319,212251200
2000-02-14,0.8195989125738105,0.8688031873215275,0.8144445074716532,0.8683345913887024,367539200
2000-02-15,0.8641168734687346,0.8992628472452813,0.8636482778367334,0.8922333121299744,485744000
2000-02-16,0.8828611316675569,0.8856734069420027,0.8406864125062257,0.8556817770004272,378246400
2000-02-17,0.8636484132611292,0.8659912916826283,0.8481844546626206,0.8613055348396301,289497600
2000-02-18,0.8594313273699622,0.8650542767711855,0.8313140276629422,0.834126353263855,233441600
2000-02-22,0.8256911122411544,0.8767697084094392,0.7999174912203455,0.8533390164375305,422296000
2000-02-23,0.8490042903334274,0.8922337344069465,0.8322512627928608,0.8716145157814026,473099200
2000-02-24,0.8795810117327966,0.8931706882976835,0.8378748406330676,0.8637651801109314,376432000
2000-02-25,0.8608370638296386,0.8772382162148745,0.8256910293980424,0.8275653123855591,249144000
2000-02-28,0.8256910496535489,0.8622427721959763,0.8125699672540203,0.8491216897964478,328328000
2000-02-29,0.8514645380922728,0.8791124892547891,0.8439665052738433,0.859431266784668,368961600
2000-03-01,0.8889532372074846,0.9901723957286402,0.8884846415784378,0.977051317691803,1077003200
2000-03-02,0.9522161175917668,0.9592448545338498,0.9048861388488002,0.9147271513938904,311259200
2000-03-03,0.9362826485939544,0.9614709995251358,0.8997317753672057,0.959713339805603,323366400
2000-03-06,0.9447178829864306,0.9681485719476631,0.9372197501884,0.9423750042915344,210560000
2000-03-07,0.947997692402838,0.9554958231380962,0.908165862476174,0.921286940574646,273011200
2000-03-08,0.9212872925257118,0.9292540219356757,0.88895358098215,0.9147271513938904,271230400
2000-03-09,0.906291812389073,0.9372197326152472,0.8866105906195206,0.9166014194488525,276718400
2000-03-10,0.9123842480204832,0.9592448288511932,0.9072289935041945,0.9428436756134033,248606400
2000-03-13,0.9156643514972699,0.9484666591549789,0.8959823262247523,0.9095720052719116,303956800
2000-03-14,0.9088687278024907,0.9315965674723538,0.8547443794460724,0.8566187620162964,428579200
2000-03-15,0.8669287574554757,0.9016061520121615,0.8556819564351467,0.8716145157814026,443609600
2000-03-16,0.8795811003053915,0.9147270848969918,0.8584932893174239,0.911446213722229,378100800
2000-03-17,0.9006686978416342,0.9372195601463318,0.8969191316733814,0.9372195601463318,305043200
2000-03-20,0.9259736299310499,0.94659193853112,0.917538307639028,0.9222241640090942,204489600
2000-03-21,0.9189443538423382,1.0253186991401133,0.9119156173571735,1.011729121208191,524328000
2000-03-22,0.9955621803224782,1.0824896474465961,0.9864240123653351,1.081083059310913,567996800
2000-03-23,1.06468174957119,1.1274756747083614,1.0496863870652358,1.0595273971557617,562564800
2000-03-24,1.0679616665166018,1.0792084620781033,1.0159459502990553,1.0398452281951904,446913600
2000-03-27,1.0318795029306636,1.0853009111018341,1.0262556541280832,1.0464062690734863,279182400
2000-03-28,1.0290671536970912,1.0646817270163862,1.0281299623301785,1.0431262254714966,202966400
2000-03-29,1.045000815764693,1.04546931143531,1.0034113138766183,1.019227147102356,239836800
2000-03-30,1.0014195518106663,1.0323482759427212,0.9405006966248263,0.9428436756134033,414400000
2000-03-31,0.9554957718116796,1.0290669837655837,0.9447175723425396,1.0182896852493286,404633600
2000-04-03,1.0159463100021175,1.0459379422946744,0.9704915170949835,0.999545156955719,328563200
2000-04-04,0.9943906262436887,0.9972021003902264,0.8753637124115781,0.954558789730072,660329600
2000-04-05,0.9482322730219156,0.9962650939386501,0.9297225889313709,0.9775210618972778,457665600
2000-04-06,0.9793952574529672,1.0084488919642303,0.9240985616072711,0.938626229763031,259627200
2000-04-07,0.954090078425104,0.988766657199936,0.9409689997465431,0.9878295660018921,242435200
2000-04-10,0.9873609981167256,0.9953277250594865,0.9353452775916491,0.9372195601463318,212262400
2000-04-11,0.9259737574217042,0.936282462664588,0.8852039283499256,0.8955135345458984,541822400
2000-04-12,0.8922335437769794,0.8922335437769794,0.7863277501135553,0.819130003452301,941136000
2000-04-13,0.836000720818953,0.8997318045609757,0.8135071704348279,0.8533390164375305,529827200
2000-04-14,0.8195983437611583,0.8847351353369273,0.8172554157760303,0.8388118147850037,667620800
2000-04-17,0.8210052489807367,0.929253979490182,0.8177243276643706,0.9287853837013245,409561600
2000-04-18,0.9259733701769025,0.9512783288955688,0.8950445645235021,0.9512783288955688,390924800
2000-04-19,0.9461237925819025,0.9765831215656089,0.8978566211389689,0.908166229724884,520150400
2000-04-20,0.9273793764690387,0.9353453027792011,0.8777065328261668,0.8912962079048157,722120000
2000-04-24,0.8622426661026039,0.9034802913665771,0.8603683832997264,0.9034802913665771,443620800
2000-04-25,0.9156644655148194,0.9653373298485621,0.9151958696418676,0.9620564579963684,391641600
2000-04-26,0.9494037506782635,0.9597133591291249,0.899731793483018,0.9095720052719116,366912000
2000-04-27,0.8786438009642737,0.952215931555297,0.8740747674685666,0.950340747833252,326603200
2000-04-28,0.953153050760845,0.9559645247541513,0.909571750211303,0.9301908612251282,249580800
2000-05-01,0.9362821699495837,0.9381573530589759,0.9137895828001553,0.9320650100708008,226195200
2000-05-02,0.9240987410285675,0.9465922402353774,0.8809868265441623,0.8837983012199402,236432000
2000-05-03,0.8917648246253939,0.9091031654293729,0.8369376274451809,0.8627111911773682,489798400
2000-05-04,0.8631798295885055,0.8641170210125287,0.8289709411290774,0.8299081325531006,399515200
2000-05-05,0.8308453905746074,0.8603684762177997,0.8301425469608603,0.8481845855712891,284076800
2000-05-08,0.8404523544568779,0.8524020008206605,0.8247540909148983,0.825691282749176,184900800
2000-05-09,0.8270968204030409,0.8341263580955902,0.7863278342541523,0.7905450463294983,327140800
2000-05-10,0.7802353525936094,0.7872648895156418,0.740403512365388,0.7446215748786926,535091200
2000-05-11,0.7600853831014258,0.7816417329915537,0.7422784989758129,0.7708635330200195,499744000
2000-05-12,0.7947630429639838,0.8285024886039941,0.7855073005787817,0.8069469332695007,306913600
2000-05-15,0.810226897779929,0.810226897779929,0.7507130411012825,0.7572740316390991,678932800
2000-05-16,0.7836330186526691,0.8177242865580244,0.7703952133093782,0.7924193143844604,440451200
2000-05-17,0.7769551581785736,0.7774237538560731,0.7525873320485251,0.7600854635238647,398092800
2000-05-18,0.7722693996854151,0.7867962169637385,0.7544625125660933,0.7553997039794922,373777600
2000-05-19,0.7441530636314116,0.7441530636314116,0.7001031588504985,0.7047898173332214,740667200
2000-05-22,0.7029152858565647,0.7029152858565647,0.6448071738848707,0.674329400062561,755507200
2000-05-23,0.6785478460692509,0.7001033579143054,0.6419960639170053,0.6434018015861511,517585600
2000-05-24,0.6462129886341299,0.6729236942326366,0.6223137070667044,0.6574597358703613,678462400
