Date,Open,High,Low,Close,Volume
2000-01-03,0.09025635703484416,0.09097244414193863,0.08428651430614655,0.08942015469074249,300912000
2000-01-04,0.08786791090437085,0.08810721242356218,0.08261506835918508,0.08703262358903885,300480000
2000-01-05,0.08452584771755009,0.08595802235815332,0.08297355780417665,0.08416734635829926,188352000
2000-01-06,0.08416736223481981,0.08416736223481981,0.07545235984678617,0.07867521792650223,120480000
2000-01-07,0.07831759321439874,0.08082435576923482,0.07712380502474205,0.07998907566070557,71184000
2000-01-10,0.08022746319874154,0.08595799774822191,0.0787952889681724,0.08261503279209137,239856000
2000-01-11,0.0821373783701752,0.08309277419640641,0.07927210628986359,0.07927210628986359,148128000
2000-01-12,0.07927209921108284,0.07939221449700429,0.07616844127405097,0.07724303007125854,123552000
2000-01-13,0.0771238037737795,0.08118285570223335,0.07616840844464816,0.08046585321426392,132192000
2000-01-14,0.08166057882243766,0.08727099945017383,0.08142127051878138,0.08392803370952606,604560000
2000-01-18,0.08500260291435381,0.08786787362258655,0.08118285906666721,0.08751028776168823,261648000
2000-01-19,0.08786786743466996,0.08786786743466996,0.08595799222966177,0.08667407929897308,164688000
2000-01-20,0.08739112353315452,0.09216626469547859,0.08571964036354468,0.0864357277750969,179568000
2000-01-21,0.08619639719290534,0.08655489847694653,0.08333112628327138,0.08548031002283096,544272000
2000-01-24,0.08822640826502877,0.08822640826502877,0.08118288978510166,0.08166059106588364,256944000
2000-01-25,0.08201815816812599,0.08285436072041914,0.07831761330564019,0.08094356954097748,237120000
2000-01-26,0.08094356385045035,0.0830927477849841,0.07616842386519032,0.07760059833526611,232464000
2000-01-27,0.0781974919160415,0.0781974919160415,0.07067628068172152,0.0735415518283844,458208000
2000-01-28,0.07258706201375106,0.07306475629172327,0.06852800983828125,0.07139327377080917,194448000
2000-01-31,0.07175086610199065,0.07330315575056483,0.06685653333982546,0.07079639285802841,182400000
2000-02-01,0.07091556526886167,0.07306474163667431,0.06828868788756422,0.07246693223714828,92976000
2000-02-02,0.072825464333973,0.07593004404615997,0.07246696298795098,0.07449694722890854,149040000
2000-02-03,0.07688453572088776,0.07843682594652013,0.07521305242803818,0.07569075375795364,108240000
2000-02-04,0.07807830565037202,0.07807830565037202,0.07593004377637168,0.07748141139745712,123696000
2000-02-07,0.07783992462812425,0.07783992462812425,0.0725870890822055,0.07270628213882446,217488000
2000-02-08,0.0744969425903237,0.0787953037136132,0.07258707373662286,0.07616842538118362,468816000
2000-02-09,0.07903370282816352,0.08034668439866242,0.07795911417059749,0.07807830721139908,589056000
2000-02-10,0.08285436298953172,0.09550921682205274,0.08285436298953172,0.09407612681388855,970080000
2000-02-11,0.09873208984556543,0.09885220514308216,0.08858491920162076,0.09550923854112625,423792000
2000-02-14,0.09574761861566607,0.11079004406929016,0.09479222291116401,0.11079004406929016,650112000
2000-02-15,0.11102934074886904,0.11114853378810621,0.10195583895023554,0.10649258643388748,450480000
2000-02-16,0.10768638709651172,0.11508840682972465,0.10649259844780616,0.11138693243265152,1019568000
2000-02-17,0.11126770972605356,0.11604376478362301,0.10959622708247567,0.11532676219940186,535776000
2000-02-18,0.11365527414402629,0.13037009295258542,0.11281999397668856,0.12869861721992493,960864000
2000-02-22,0.12463960585145933,0.12631016673447842,0.12034123706936707,0.12511637806892395,542496000
2000-02-23,0.12368418509741247,0.12714634386767334,0.12213190209885608,0.12583336234092712,511392000
2000-02-24,0.12654944622730852,0.12738472643333568,0.11938581451792991,0.12463957071304321,244320000
2000-02-25,0.12475875698083397,0.12475875698083397,0.11174540467691581,0.11687903851270676,278736000
2000-02-28,0.11628215487328072,0.11747594324538642,0.11413298467318969,0.11604376882314682,517872000
2000-02-29,0.11532677594609361,0.12368418332883854,0.11532677594609361,0.12225109338760376,306048000
2000-03-01,0.122251069561856,0.122251069561856,0.11675984313177641,0.11866971850395203,383568000
2000-03-02,0.11962513688656798,0.11962513688656798,0.11031325565488923,0.11067083477973938,191040000
2000-03-03,0.11079004655867532,0.1136553115069665,0.10983556623099204,0.11246152967214584,273696000
2000-03-06,0.11317850696860995,0.12177431354025318,0.11079002160727122,0.11174541711807251,432096000
2000-03-07,0.14326331407987553,0.16666313718043205,0.1370550859363732,0.1591419279575348,1952208000
2000-03-08,0.1590521463200274,0.161888063628353,0.14756172645772933,0.16045497357845306,668736000
2000-03-09,0.16236486899306835,0.20629927460070954,0.16188808309641903,0.19158509373664856,952944000
2000-03-10,0.20152404564019194,0.2769754458116162,0.20009095604229013,0.2254006564617157,2161200000
2000-03-13,0.20438935933998853,0.28652670384425016,0.20247856831644148,0.2850945293903351,2415168000
2000-03-14,0.2835422167471008,0.2835422167471008,0.20629920958814538,0.21035826206207275,1567776000
2000-03-15,0.22543092751799587,0.23125132827527145,0.19483813668482697,0.20176245272159576,995616000
2000-03-16,0.2082091489768815,0.21537278289413933,0.17693050792092352,0.17988471686840057,750384000
2000-03-17,0.17573672410452462,0.20438940021974839,0.17570646131117668,0.19077914953231812,557616000
2000-03-20,0.19830029886258643,0.20462772091674292,0.18457085951201657,0.19065989553928375,365280000
2000-03-21,0.1910175512157968,0.19268902759384393,0.1661855404883261,0.18122796714305878,536640000
2000-03-22,0.18266102536820658,0.18815225310982137,0.1795564456163813,0.1825418323278427,230592000
2000-03-23,0.1808702645000863,0.19579348903447485,0.1805117701355757,0.1857645958662033,309408000
2000-03-24,0.18457089240817945,0.19292829976029363,0.17191603238172812,0.17800506949424744,231600000
2000-03-27,0.17764654130714916,0.18337708327158903,0.16475331032715373,0.16630467772483826,388944000
2000-03-28,0.16057415162019348,0.16236483429793971,0.15090376289971527,0.15388914942741394,393312000
2000-03-29,0.15448596250091343,0.15806732629182768,0.13753276936990255,0.14374099671840668,469440000
2000-03-30,0.13944266017597393,0.15615748455492096,0.13466752110403468,0.14290481805801392,361920000
2000-03-31,0.15266508322557126,0.16785696064948094,0.14994927487950624,0.1613800823688507,962976000
2000-04-03,0.1599176817972432,0.1604549795769312,0.14457635871863508,0.1487555205821991,329952000
2000-04-04,0.15663431797886743,0.15926118289449676,0.10888015968071585,0.14326336979866028,513792000
