Date,Open,High,Low,Close,Volume
2000-01-03,0.09025638711585955,0.09097247446161452,0.08428654239750784,0.08942018449306488,300912000
2000-01-04,0.08786785824976301,0.08810715962555354,0.08261501885232891,0.08703257143497467,300480000
2000-01-05,0.08452584771755009,0.08595802235815332,0.08297355780417665,0.08416734635829926,188352000
2000-01-06,0.08416734629344125,0.08416734629344125,0.07545234555603737,0.07867520302534103,120480000
2000-01-07,0.07831761509906995,0.08082437835438304,0.07712382657582714,0.07998909801244736,71184000
2000-01-10,0.08022749213977856,0.08595802875647639,0.07879531739257077,0.08261506259441376,239856000
2000-01-11,0.08213734749065472,0.08309274295770518,0.0792720764875412,0.0792720764875412,148128000
2000-01-12,0.07927211450367724,0.07939222981277046,0.07616845596791035,0.07724304497241974,123552000
2000-01-13,0.07712382519716941,0.08118287825314355,0.07616842960264911,0.0804658755660057,132192000
2000-01-14,0.08166055707456521,0.08727097620813229,0.0814212488346416,0.08392801135778427,604560000
2000-01-18,0.0850025884401986,0.08786785866053601,0.08118284524293401,0.08751027286052704,261648000
2000-01-19,0.08786791275386806,0.08786791275386806,0.08595803656381248,0.08667412400245667,164688000
2000-01-20,0.08739110846728707,0.0921662488063966,0.085719625585834,0.0864357128739357,179568000
2000-01-21,0.08619638216691389,0.08655488338846015,0.08333111175676179,0.08548029512166977,544272000
2000-01-24,0.0882263760664881,0.0882263760664881,0.08118286015711805,0.08166056126356125,256944000
2000-01-25,0.08201814306914033,0.08285434546749428,0.07831759888789969,0.08094355463981628,237120000
2000-01-26,0.08094354830736025,0.08309273182919956,0.07616840923904071,0.07760058343410492,232464000
2000-01-27,0.07819750776060017,0.07819750776060017,0.07067629500231479,0.0735415667295456,458208000
2000-01-28,0.07258704686342311,0.07306474104169125,0.06852799553515623,0.07139325886964798,194448000
2000-01-31,0.07175085855096172,0.07330314803617362,0.0668565263038739,0.07079638540744781,182400000
2000-02-01,0.07091560172425714,0.07306477919689175,0.0682887229925671,0.07246696949005127,92976000
2000-02-02,0.07282547161738544,0.07593005164006729,0.072466970235509,0.07449695467948914,149040000
2000-02-03,0.07688450544852811,0.0784367950629649,0.07521302281380494,0.07569072395563126,108240000
2000-02-04,0.07807829063441661,0.07807829063441661,0.07593002917356823,0.07748139649629593,123696000
2000-02-07,0.07783990867482242,0.07783990867482242,0.07258707420547293,0.07270626723766327,217488000
2000-02-08,0.07449695716448543,0.07879531912868204,0.07258708793714862,0.07616844028234482,468816000
2000-02-09,0.07903370282816352,0.08034668439866242,0.07795911417059749,0.07807830721139908,589056000
2000-02-10,0.08285436298953172,0.09550921682205274,0.08285436298953172,0.09407612681388855,970080000
2000-02-11,0.0987320744415814,0.09885218972035797,0.08858490538077808,0.09550922363996506,423792000
2000-02-14,0.09574759285972904,0.11079001426696777,0.09479219741222672,0.11079001426696777,650112000
2000-02-15,0.11102934074886904,0.11114853378810621,0.10195583895023554,0.10649258643388748,450480000
