Date,Open,High,Low,Close,Volume
2004-08-19,2.485360965611227,2.5862661295326324,2.384951630380579,2.4938106536865234,893181924
2004-08-20,2.510463115613272,2.711031763810558,2.4977875165028354,2.6918938159942627,456686856
2004-08-23,2.752537818891344,2.8203877487601097,2.7102862928329694,2.718985080718994,365122512
2004-08-24,2.7647154583711613,2.773662870234697,2.574088252266053,2.6063973903656006,304946748
2004-08-25,2.608635122782801,2.6841900486082326,2.5817933596322864,2.6344828605651855,183772044
2004-08-26,2.6083856049336633,2.682946500166814,2.6011783295560473,2.6819522380828857,141897960
2004-08-27,2.6866748321607354,2.6995988192374147,2.6267780563057177,2.6382100582122803,124235640
2004-08-30,2.61658834686181,2.6218073353702684,2.5353169441223145,2.5353169441223145,103935960
2004-08-31,2.542523702036075,2.577566997071826,2.5390446138582847,2.5442636013031006,98357544
2004-09-01,2.552465564286135,2.559176300998714,2.477159027048267,2.49157452583313,182765052
2004-09-02,2.465229277048049,2.544264000547896,2.459016026649178,2.5228896141052246,302373324
2004-09-03,2.508971493970394,2.52860598002986,2.468459871825051,2.485609531402588,103048848
2004-09-07,2.510462955032275,2.5350682774881776,2.475668044635913,2.5246293544769287,116950932
2004-09-08,2.5037523750302895,2.5606668378599404,2.4977875125799884,2.5425240993499756,99712188
2004-09-09,2.548240855460422,2.5527139700251906,2.5102152379139304,2.5427725315093994,81234684
2004-09-10,2.5251268816566075,2.648400699937811,2.5176702711707324,2.617830514907837,173977848
2004-09-13,2.650139930834483,2.6943799811087454,2.6459152044595156,2.6717629432678223,156882960
2004-09-14,2.6705202272325588,2.7836042196932294,2.6541162052264227,2.7709286212921143,216579204
2004-09-15,2.7478149732544788,2.8390278021410316,2.7388675619128677,2.783604145050049,214261524
2004-09-16,2.792053924150154,2.8780477679951577,2.77490521182435,2.8325655460357666,185326488
2004-09-17,2.8437495827640498,2.9200503826141357,2.822127755167162,2.9200503826141357,189450360
2004-09-20,2.9066297357725905,3.022198558134035,2.902155674670136,2.966526746749878,212575212
2004-09-21,2.9777108776148977,2.992872251489953,2.9205480228604896,2.9287495613098145,144575280
2004-09-22,2.9178136772236125,2.974231601324674,2.903149790552184,2.942169666290283,151624224
2004-09-23,2.9536029280777996,3.0477983170362375,2.9083688535991272,3.0028135776519775,170713116
2004-09-24,3.0057957010090264,3.084333172584733,2.976468165547493,2.978208065032959,182469348
2004-09-27,2.9714971327236954,3.0043037546372635,2.9277548123153148,2.9391870498657227,141322536
2004-09-28,3.014743205884251,3.166349593752413,2.987652108160057,3.1529290676116943,338581080
2004-09-29,3.1489525052729683,3.3557344044115816,3.1372711682682173,3.2578108310699463,610329060
2004-09-30,3.2284839850829328,3.288132609467551,3.206115336564152,3.221027374267578,275160564
2004-10-01,3.2508515812483902,3.3363479400993143,3.203630169513404,3.295091390609741,302497200
2004-10-04,3.3614510031229026,3.4017132935503054,3.3311292033794855,3.3567285537719727,260455284
2004-10-05,3.3467870683287004,3.4429707443089925,3.286640955963472,3.4389941692352295,299464236
2004-10-06,3.418613689205782,3.440982337595534,3.3800903531292903,3.4069321155548096,267628104
2004-10-07,3.4029554482444158,3.4765230297058975,3.3937598853380853,3.4509236812591553,282301416
2004-10-08,3.447691972448601,3.471551420994971,3.405441398414988,3.4230875968933105,221390388
2004-10-11,3.404943704002542,3.451172037109299,3.326655805345958,3.361699104309082,209442348
2004-10-12,3.341318412549298,3.4201052159067524,3.31547067714033,3.4148850440979004,233310456
2004-10-13,3.5620191204810636,3.5677346472154823,3.4814936046641902,3.501873016357422,395324280
2004-10-14,3.504607627223344,3.538656666217515,3.4437156411820498,3.5292129516601562,208842948
2004-10-15,3.602033476596594,3.616199639456027,3.5279691202530525,3.581652879714966,263895840
2004-10-18,3.55903676800458,3.708158074376897,3.5095777380809396,3.7071640491485596,280726992
2004-10-19,3.7404674037034966,3.7876895211502553,3.662178328049011,3.676842212677002,362197440
2004-10-20,3.679078789433216,3.702938236965767,3.469562986189824,3.4916832447052,454453092
2004-10-21,3.5888618060509465,3.731272405541666,3.519768277577795,3.712632179260254,582996420
2004-10-22,4.238534651962662,4.477875032370323,4.077979899403556,4.285507678985596,1474200324
2004-10-25,4.384175508685568,4.832286723511795,4.288489569744065,4.657566070556641,1309257432
2004-10-26,4.631221749574128,4.787799459807699,4.473650487488135,4.5183868408203125,891391716
2004-10-27,4.541251815939946,4.7102560111073,4.517640517876063,4.622025489807129,533725740
2004-10-28,4.639671708233056,4.831293176943018,4.612830182929726,4.804202079772949,593278128
2004-10-29,4.943134432962028,4.969479658000317,4.737098397079456,4.738092422485352,845653500
2004-11-01,4.810416469942585,4.912813395756827,4.753750393937004,4.872053146362305,488507004
2004-11-02,4.940399362044155,4.952080934864797,4.805195823829223,4.843222618103027,453398148
2004-11-03,4.925487399188433,5.010487220529795,4.740826001232466,4.763691425323486,554992452
2004-11-04,4.683413742263634,4.732126663212847,4.556908280765486,4.590460777282715,575807616
2004-11-05,4.52285942668679,4.530812576702635,4.189075750753845,4.208958625793457,792530676
2004-11-08,4.248227295485437,4.3603163147290385,4.21020097411772,4.288489818572998,447224328
2004-11-09,4.327012900970472,4.3543516745076385,4.107555891389766,4.192803859710693,442125432
2004-11-10,4.241764462441215,4.2877434544294095,4.133899707820151,4.171926498413086,425334240
2004-11-11,4.2034903801771595,4.5668504610174505,4.164718654739703,4.548707485198975,598820580
2004-11-12,4.6036338228599725,4.717215551742141,4.409029788237781,4.523357391357422,669174156
2004-11-15,4.4848341538030825,4.68043173435671,4.442582628988933,4.594686508178711,475583940
2004-11-16,4.411515685289909,4.460476760632348,4.2457417157899116,4.288241863250732,835859304
2004-11-17,4.200757502861819,4.411515987224578,4.2002597798046954,4.287247657775879,724590684
2004-11-18,4.232320978864856,4.3349660470861195,4.1189878893806195,4.163973808288574,664518816
2004-11-19,4.202745362899035,4.224616762163354,4.138622913496922,4.210201263427734,350421228
2004-11-22,4.087672938363841,4.21268665134676,4.009135470990052,4.103330612182617,494233272
2004-11-23,4.174660318135951,4.245741893510897,4.138126215429864,4.163476467132568,496035468
2004-11-24,4.344907962354331,4.404308435109756,4.287496013848096,4.343416213989258,610628760
2004-11-26,4.369263448289415,4.474394763097178,4.357333724233133,4.458488464355469,258944796
2004-11-29,4.482597369261329,4.546967496371749,4.4117639462538865,4.499745845794678,426237336
2004-11-30,4.491295597009793,4.548210772629194,4.479863121080352,4.522859573364258,307692000
2004-12-01,4.522113626482205,4.535783724857446,4.462465473958295,4.472655773162842,314249436
2004-12-02,4.47116387077916,4.5111782448677715,4.437611371765276,4.458736896514893,250185564
2004-12-03,4.472405806894403,4.4999936758856585,4.413999842246551,4.483590602874756,234533232
2004-12-06,4.452026873672189,4.491046748878309,4.374732050302844,4.381443023681641,249909840
