Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-01-03,0.0902563495145903,0.0909724365620196,0.0842865072833062,0.0894201472401619,300912000,,,,,,,,,,,NANANANA,,0,0.0,0.0,1,0.0,-0.001,0.999,1.0
2000-01-04,0.0878678883381103,0.0881071897958441,0.082615047141961,0.087032601237297,300480000,,,,,,,,,,,NANANANA,,0,-0.026700313928722297,0.0,0,-0.0,-0.0,0.999,0.9732996860712777
2000-01-05,0.084525832752919,0.0859580071399671,0.0829735431143662,0.084167331457138,188352000,,,,,,,,,,,NANANANA,,0,-0.032921798721685325,0.0,0,-0.0,-0.0,0.999,0.9412569097105595
2000-01-06,0.0841673223813734,0.0841673223813734,0.0754523241199141,0.0786751806735992,120480000,,,,,,,,,,,NANANANA,,0,-0.06525276123712764,0.0,0,-0.0,-0.0,0.999,0.8798372973184198
2000-01-07,0.0783176150990699,0.080824378354383,0.0771238265758271,0.0799890980124473,71184000,0.0838568717241286,,,,,,,,,,NANANANA,,0,0.016700531572964028,0.0,0,0.0,0.0,0.999,0.8945310478813574
2000-01-10,0.080227506610297,0.0859580442606036,0.0787953316047699,0.0826150774955749,239856000,0.0824958577752112,,,,,,,,,,NANANANA,,0,0.03282921733557931,0.0,0,0.0,0.0,0.999,0.923897802065678
2000-01-11,0.082137370650295,0.0830927663867311,0.0792720988392829,0.0792720988392829,148128000,0.0809437572956084,,,,,,,,,,NANANANA,,0,-0.04046451032465648,0.0,0,-0.0,-0.0,0.999,0.8865127299150639
2000-01-12,0.0792720915647856,0.0793922068391212,0.0761684339271212,0.0772430226206779,123552000,0.0795588955283164,,,,,,,,,,NANANANA,,0,-0.025596347874158987,0.0,0,-0.0,-0.0,0.999,0.8638212416852876
2000-01-13,0.0771238251971694,0.0811828782531435,0.0761684296026491,0.0804658755660057,132192000,0.0799170345067977,,,,,,,,,,NANANANA,,0,0.04172354778443177,0.0,0,0.0,0.0,0.999,0.8998629285399509
2000-01-14,0.0816605715731468,0.0872709917028266,0.0814212632907347,0.0839280262589454,604560000,0.0807048201560973,0.082280845940113,,,,,,,,,NANANANA,,0,0.04302632225880276,0.0,0,0.0,0.0,0.999,0.9385807208920608
2000-01-18,0.0850026101514314,0.0878678811036118,0.0811828659785338,0.0875102952122688,261648000,0.0816838636994361,0.0820898607373237,,,,,,,,,NANANANA,,0,0.04268263073732892,0.0,0,0.0,0.0,0.999,0.9786418152190726
