Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-01-03,0.0902513259850193,0.0909673731761451,0.0842818160259702,0.0894151702523231,300912000,,,,,,,,,,,NANANANA,,0,0.0,0.0,1,0.0,-0.001,0.999,1.0
2000-01-04,0.0878629839374942,0.0881022720384689,0.08261043593193,0.0870277434587478,300480000,,,,,,,,,,,NANANANA,,0,-0.02670046689882888,0.0,0,-0.0,-0.0,0.999,0.9732995331011711
2000-01-05,0.0845211563057264,0.0859532514567862,0.082968952548617,0.0841626748442649,188352000,,,,,,,,,,,NANANANA,,0,-0.03292132486281196,0.0,0,-0.0,-0.0,0.999,0.9412572229831243
2000-01-06,0.0841626435867673,0.0841626435867673,0.07544812978514,0.0786708071827888,120480000,,,,,,,,,,,NANANANA,,0,-0.0652530076026967,0.0,0,-0.0,-0.0,0.999,0.8798373582557133
2000-01-07,0.0783132454597184,0.0808198688531198,0.0771195235425041,0.0799846351146698,71184000,0.0838522061705588,,,,,,,,,,NANANANA,,0,0.016700323524434957,0.0,0,0.0,0.0,0.999,0.8945309267874679
2000-01-10,0.0802230279848179,0.0859532457332228,0.0787909329291202,0.0826104655861854,239856000,0.0824912652373313,,,,,,,,,,NANANANA,,0,0.03282918610244434,0.0,0,0.0,0.0,0.999,0.9238976490573657
2000-01-11,0.0821327773216225,0.0830881196299223,0.0792676657438278,0.0792676657438278,148128000,0.0809392496943473,,,,,,,,,,NANANANA,,0,-0.04046460480083047,0.0,0,-0.0,-0.0,0.999,0.886512495811843
2000-01-12,0.0792676567124118,0.0793877652669359,0.0761641727079034,0.0772387012839317,123552000,0.0795544549822807,,,,,,,,,,NANANANA,,0,-0.025596369476214687,0.0,0,-0.0,-0.0,0.999,0.8638209944237618
2000-01-13,0.0771195262369274,0.0811783530371671,0.0761641838971265,0.0804613903164863,132192000,0.0799125716090202,,,,,,,,,,NANANANA,,0,0.04172375996727218,0.0,0,0.0,0.0,0.999,0.8998628542497892
2000-01-14,0.0816560407663858,0.0872661496108399,0.0814167457616127,0.0839233696460723,604560000,0.0807003185153007,0.0822762623429298,,,,,,,,,NANANANA,,0,0.0430265909645442,0.0,0,0.0,0.0,0.999,0.9385808852037821
2000-01-18,0.0849978698655986,0.0878629810320586,0.081178338705915,0.0875054150819778,261648000,0.0816793084144591,0.0820852868258952,,,,,,,,,NANANANA,,0,0.04268233569519375,0.0,0,0.0,0.0,0.999,0.9786417096231421
