Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-01-03,12.95820252449282,12.95820252449282,12.377984501008063,12.490804672241213,13705800,,,,,,,,,,,NANANANA,,0,0.0,0.0,1,0.0,-0.001,0.999,1.0
2000-01-04,12.313514275151844,12.36186577099668,11.588241837479288,11.74941349029541,27293400,,,,,,,,,,,NANANANA,,0,-0.05935495761881737,0.0,0,-0.0,-0.0,0.999,0.9406450423811826
2000-01-05,11.620478424320714,11.9750561293624,11.475423908621842,11.878353118896484,22855600,,,,,,,,,,,NANANANA,,0,0.010974133194612046,0.0,0,0.0,0.0,0.999,0.9509678063651252
2000-01-06,12.103988295793531,12.8937292098999,12.055636811256408,12.893729209899902,17307000,,,,,,,,,,,NANANANA,,0,0.08548121787928031,0.0,0,0.0,0.0,0.999,1.0322576926172038
2000-01-07,12.797029588280656,12.797029588280656,12.377983279344512,12.555272102355955,11632800,12.313514518737794,,,,,,,,,,NANANANA,,0,-0.026249745285799597,0.0,0,-0.0,-0.0,0.999,1.0051611911166949
2000-01-10,12.619733790133862,12.619733790133862,12.039516144610468,12.120101928710938,11152800,12.23937397003174,,,,,,,,,,NANANANA,,0,-0.03466035384158339,0.0,0,-0.0,-0.0,0.999,0.9703219485647628
2000-01-11,11.749413009570992,12.103990631259006,11.749413009570992,11.86223316192627,11064400,12.26193790435791,,,,,,,,,,NANANANA,,0,-0.02127612195849693,0.0,0,-0.0,-0.0,0.999,0.9496772604480925
2000-01-12,11.8622316750147,12.136223439247376,11.8622316750147,11.991168975830078,11067600,12.284501075744627,,,,,,,,,,NANANANA,,0,0.010869438506540874,0.0,0,0.0,0.0,0.999,0.9599997190315933
2000-01-13,12.12010798410423,12.345748292318936,12.087873654359273,12.265162467956545,12322000,12.158787727355955,,,,,,,,,,NANANANA,,0,0.022849606462784333,0.0,0,0.0,0.0,0.999,0.9819353348158487
2000-01-14,12.877614358864207,13.03878600290506,12.58750539959067,13.022668838500977,20438600,12.25226707458496,12.282890796661375,,,,,,,,,NANANANA,,0,0.061760810142015066,0.0,0,0.0,0.0,0.999,1.0425804566011463
2000-01-18,12.89372742176056,12.89372742176056,12.329626847058536,12.377978324890137,17116000,12.3038423538208,12.27160816192627,,,,,,,,,NANANANA,,0,-0.049505252848390024,0.0,0,-0.0,-0.0,0.999,0.9909672474823166
2000-01-19,12.345744006335735,12.68420435115695,12.039517980068922,12.377978324890137,15468400,12.406991386413576,12.334464645385742,,,,,,,,,NANANANA,,0,0.0,0.0,0,0.0,0.0,0.999,0.9909672474823166
2000-01-20,12.249044879820906,12.377982194345336,11.862232936247612,12.140254020690918,12249000,12.436808395385745,12.360654735565186,,,,,,,,,NANANANA,,0,-0.019205422562519225,0.0,0,-0.0,-0.0,0.999,0.9719353027488021
2000-01-21,11.991173740287811,12.039525247305102,11.749416205201364,11.78165054321289,12839400,12.340106010437012,12.249446868896484,,,,,,,,,NANANANA,,0,-0.029538383370467436,0.0,0,-0.0,-0.0,0.999,0.9432259051649167
2000-01-24,11.797763187788313,11.926700490387091,11.475419931291365,11.491537094116213,12614800,12.03387966156006,12.14307336807251,,,,,,,,,NANANANA,,0,-0.024624177065224906,0.0,0,-0.0,-0.0,0.999,0.9199997434636287
2000-01-25,11.588242320803063,11.781648312249011,11.523773656987748,11.63659381866455,15631000,11.885602760314942,12.094722557067872,,,,,,,,,NANANANA,,0,0.012622917487914442,0.0,0,0.0,0.0,0.999,0.9316128243142725
2000-01-26,11.79776145166048,12.200690462987682,11.70105848894195,12.152338981628418,15441200,11.840474891662598,12.123733139038086,,,,,,,,,NANANANA,,0,0.044320973216117165,0.0,0,0.0,0.0,0.999,0.9729028113484967
2000-01-27,12.26516279740767,12.47468594637784,12.136225474964489,12.41021728515625,12769400,11.894467544555663,12.165637969970703,,,,,,,,,NANANANA,,0,0.021220466604633614,0.0,0,0.0,0.0,0.999,0.9935482629662716
2000-01-28,12.345750383992012,12.345750383992012,11.797766685485838,11.79776668548584,13517000,11.897690773010254,12.118898391723633,,,,,,,,,NANANANA,,0,-0.04935051382242572,0.0,0,-0.0,-0.0,0.999,0.9445161456815075
2000-01-31,11.991172485351564,12.490804672241213,11.9428209833945,12.490804672241213,16910000,12.097544288635255,12.065711975097656,12.174301385879517,,,,0.0,,,,0NANANA,,0,0.05874315073614578,0.0,0,0.0,0.0,0.999,0.9999999999999998
