Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-01-03,0.0902563871158595,0.0909724744616145,0.0842865423975078,0.0894201844930648,300912000,,,,,,
2000-01-04,0.087867903382284,0.0881072048809895,0.082615061286777,0.0870326161384582,300480000,,,,,,
2000-01-05,0.08452584771755,0.0859580223581533,0.0829735578041766,0.0841673463582992,188352000,,,,,,
2000-01-06,0.0841673383227519,0.0841673383227519,0.0754523384106629,0.0786751955747604,120480000,,,,,,
2000-01-07,0.0783176005092891,0.0808243632976175,0.077123812208437,0.0799890831112861,71184000,0.08385688513517373,,,,,
2000-01-10,0.0802274631987415,0.0859579977482219,0.0787952889681724,0.0826150327920913,239856000,0.08249585479497903,,,,,
2000-01-11,0.0821373320508944,0.0830927273383545,0.07927206158638,0.07927206158638,148128000,0.08094374388456341,,,,,
2000-01-12,0.0792721221499744,0.0793922374706535,0.07616846331484,0.0772430524230003,123552000,0.07955888509750361,,,,,
2000-01-13,0.0771238466205593,0.0811829008040537,0.07616845076065,0.0804658979177475,132192000,0.07991702556610103,,,,,
2000-01-14,0.0816605860717284,0.087271007197521,0.0814212777468279,0.0839280411601066,604560000,0.08070481717586515,0.08228085115551945,,,,
2000-01-18,0.0850026318626642,0.0878679035466876,0.0811828867141335,0.0875103175640106,261648000,0.081683874130249,0.08208986446261403,,,,
2000-01-19,0.0878678825410693,0.0878678825410693,0.085958007007712,0.0866740942001342,164688000,0.08316428065299984,0.08205401226878162,,,,
2000-01-20,0.0873911009343533,0.0921662408618556,0.0857196181969786,0.0864357054233551,179568000,0.08500281125307081,0.08228084817528722,,,,
2000-01-21,0.0861963971929053,0.0865548984769465,0.0833311262832713,0.0854803100228309,544272000,0.08600569367408747,0.08296135962009425,,,,
2000-01-24,0.0882264002153936,0.0882264002153936,0.0811828823781057,0.081660583615303,256944000,0.08555220216512675,0.08312850967049595,,,,
2000-01-25,0.0820181355196475,0.0828543378410318,0.0783175916790294,0.0809435471892356,237120000,0.08423884809017176,0.08296136111021038,,,,
2000-01-26,0.0809435483073602,0.0830927318291995,0.0761684092390407,0.0776005834341049,232464000,0.0824241459369659,0.08279421329498286,,,,
2000-01-27,0.0781974919160415,0.0781974919160415,0.0706762806817215,0.0735415518283844,458208000,0.07984531521797175,0.08242406323552129,,,,
2000-01-28,0.072587084739243,0.0730647791667713,0.0685280312929688,0.0713932961225509,194448000,0.07702791243791576,0.08151680305600162,,,,
2000-01-31,0.0717508812040485,0.0733031711793472,0.0668565474117285,0.0707964077591896,182400000,0.07485507726669308,0.08020363971590991,0.08124224543571468,,,
2000-02-01,0.0709156017242571,0.0730647791968917,0.0682887229925671,0.0724669694900512,92976000,0.0731597617268562,0.07869930490851398,0.080394584685564,,,
2000-02-02,0.0728254570505605,0.0759300364522526,0.0724669557403929,0.0744969397783279,149040000,0.0725390329957008,0.07748158946633335,0.0797678008675575,,,
2000-02-03,0.0768845357208877,0.0784368259465201,0.0752130524280381,0.0756907537579536,108240000,0.07296887338161465,0.0764070942997932,0.0793439712375402,,,
