Date,Open,High,Low,Close,Volume
2000-01-03,27.181795136921608,27.21331026171804,26.646038015382285,27.024219512939453,4275000
2000-01-04,26.819366432398592,27.323608339470713,26.157548929366428,26.504215240478516,4270800
2000-01-05,26.441183025475702,26.567243492820044,25.842395805590076,25.999971389770508,5098400
2000-01-06,26.504215289101538,27.591486903220446,26.488457729476625,27.197547912597656,6524200
2000-01-07,27.62300395965576,29.498153686523438,27.52845859527588,29.372093200683594,9832000
2000-01-10,29.19875145883894,29.576932805310683,28.83632766847019,29.230266571044922,6862000
2000-01-11,29.088449632033168,29.687236785888672,28.85208628182705,29.687236785888672,4421800
2000-01-12,29.403608322143555,29.844820022583008,29.27754783630371,29.498153686523438,6231600
2000-01-13,29.466642441956893,29.49815756756326,28.883612618239027,28.993915557861328,5285200
2000-01-14,29.119972229003906,29.498153686523438,29.088457107543945,29.498153686523438,4904400
2000-01-18,29.48239517211914,29.750273695863676,29.261789329035405,29.48239517211914,4456800
2000-01-19,28.82065824465271,29.32628382789223,28.710052648319063,29.168275833129883,5553400
2000-01-20,28.82065559823536,28.883858790336753,27.208974199649827,28.457237243652344,10231800
2000-01-21,28.473031074770034,28.473031074770034,25.154864301350663,25.960704803466797,24378800
2000-01-24,24.27001953125,27.524983088175453,23.969804445902504,26.07131004333496,28554600
2000-01-25,26.19771639506022,26.213517189025875,24.52283223470052,24.64923858642578,17097800
2000-01-26,25.028473905006553,25.486697227762352,24.981071492307677,25.439294815063477,10243200
2000-01-27,25.786907903997747,26.403139159056515,25.58149748564482,26.308334350585938,8989000
2000-01-28,26.213530003913096,26.213530003913096,25.12327468729465,25.360286712646484,9583400
2000-01-31,25.344472574907538,25.565683682169823,24.87044877363121,25.549882888793945,4518200
2000-02-01,25.455078435303577,25.502480816002468,24.96525383474839,25.154863357543945,4044200
2000-02-02,25.21806716918945,25.281270345052082,24.85464890797933,24.933652877807617,3920800
2000-02-03,25.233870233895303,25.233870233895303,24.44383046451849,24.72824478149414,6259600
2000-02-04,24.68084082943154,24.696641623816575,23.764394755099254,23.954004287719727,7647800
2000-02-07,23.764396687934607,23.96980703164681,23.400978387520716,23.574787139892578,6464400
2000-02-08,23.764404735116983,24.23842876573767,23.464189515723884,24.20682716369629,6787800
2000-02-09,24.080420311461104,24.238428318754156,23.701201093957778,23.764404296875,6255800
2000-02-10,23.701203007935987,23.93821503801535,22.76895568962384,23.116573333740234,5267800
2000-02-11,23.08496369934082,23.74859715270996,23.08496369934082,23.701194763183594,5335000
2000-02-14,23.68539598945047,23.71699758516688,23.00596168154762,23.2271728515625,5252200
2000-02-15,23.38518551062044,24.22262796471698,23.2903807044963,24.20682716369629,6864000
2000-02-16,24.222617554177397,24.33322311378551,23.51158181383951,23.7762451171875,5314600
2000-02-17,23.764412842606895,24.01722574518782,23.51159994002597,23.81181526184082,4682400
2000-02-18,23.71699421063262,23.87500216673277,23.258771137942183,23.673542022705078,4651600
2000-02-22,23.33777331920845,23.622187618291555,22.768944721042228,23.47998046875,5226800
2000-02-23,23.479984393941944,23.479984393941944,22.784749324403958,22.911155700683594,5357000
2000-02-24,22.847967551926434,22.974374011411506,21.884118298352774,22.373943328857422,7223200
2000-02-25,22.43713538552171,22.500338583790786,21.520689010620117,21.520689010620117,7177200
2000-02-28,21.694485176064845,22.753138130759925,21.489074901273263,22.342317581176758,7081600
2000-02-29,22.626751852239007,22.72155667843554,22.057922895059814,22.215930938720703,6661800
2000-03-01,22.247521073554797,22.421329831941943,21.963106741648556,22.31072425842285,4153600
2000-03-02,22.247520146407478,22.358125715317176,21.915703439678392,22.073711395263672,3565800
2000-03-03,22.200112049655445,22.70573737747678,21.994701760228025,22.35811996459961,4902200
2000-03-06,22.342320418340808,22.358121210715872,21.89989823183901,22.105308532714844,3668600
2000-03-07,14.66314284527888,18.297326955638948,14.473533239520965,15.421581268310547,137287200
2000-03-08,15.421576582152268,15.595385334615049,14.441927250089316,14.663138389587402,74584200
2000-03-09,14.789547982153955,15.042360768173682,14.283922410114505,14.59993839263916,34217200
2000-03-10,14.441935144468793,14.599943187624907,13.335878842375998,13.588691711425781,48561600
2000-03-13,13.588685198121718,14.47352981567383,13.4622788241857,14.473529815673828,35996800
2000-03-14,14.520935222172415,14.663142422389555,13.936305621279729,14.094313621520996,20742000
2000-03-15,14.268124311398235,14.789550781249998,13.809901050013353,14.78955078125,24737400
2000-03-16,15.089766476497768,15.295176910209257,14.852754437599899,15.137168884277344,27405200
2000-03-17,15.13716722517365,15.13716722517365,14.410330385551534,14.568338394165039,22202400
2000-03-20,14.757940606148011,14.923848932020125,14.520928712044991,14.694737434387207,11856000
2000-03-21,14.457727435388064,14.536731410444828,14.18911392019506,14.410325050354004,14933000
2000-03-22,14.473528230399415,14.584133795478888,13.999504380058823,14.410325050354004,15490200
2000-03-23,14.14170711801633,14.378718969156267,14.046902377560354,14.204910278320312,13621800
2000-03-24,14.26812267303467,14.283923473337033,13.936305866685025,14.268122673034668,14311600
2000-03-27,14.220715863672316,14.410325408521281,13.93630154639887,13.967903137207031,11909400
2000-03-28,13.952101995024764,14.44192664037671,13.952101995024764,14.410325050354004,12057600
2000-03-29,14.4577357715692,14.85275587461754,14.441934967447267,14.836955070495605,15731600
2000-03-30,14.900150324763922,15.200365442654181,14.663138389587402,14.663138389587402,16008000
2000-03-31,15.042357188489468,15.042357188489468,14.22071582945433,14.347122192382812,12033600
2000-04-03,14.347123346408875,15.168764771533613,14.347123346408875,15.0423583984375,10071400
2000-04-04,15.389978198554573,16.18001814714567,15.168767012949067,16.053611755371094,27514000
2000-04-05,15.848208648178177,16.085220741620525,15.563794136047363,15.563794136047363,13620000
2000-04-06,15.674393581679144,15.911405581402114,15.421580781974642,15.86400318145752,7827000
2000-04-07,16.022006669067984,16.116811442257735,15.80079553162523,16.03780746459961,7794800
2000-04-10,16.1642085313797,16.68563461303711,16.116806160319936,16.68563461303711,11747000
2000-04-11,16.590844654072487,16.891059938289036,16.116820521098987,16.796255111694336,10197600
2000-04-12,17.175465221766206,18.39212651162453,17.096461241905274,17.523082733154297,20645800
2000-04-13,17.570478439331055,17.66528317911162,16.98584921068425,17.570478439331055,11353400
2000-04-14,17.191259717184398,17.25446287790934,15.674383859785776,15.927196502685547,17381800
2000-04-17,15.895602205525275,17.4756819476252,15.864000610683275,17.444080352783203,15054000
2000-04-18,17.414237386005155,17.414237386005155,16.604642028952952,16.779260635375977,14387600
2000-04-19,16.842758310438896,17.20786994205067,16.65226528525014,16.779260635375977,7923200
2000-04-20,16.795136345373102,17.52535966473715,16.795136345373102,17.509485244750977,8139200
2000-04-24,17.509486741208015,18.033342645523394,17.398365791807784,17.906347274780273,8723200
2000-04-25,17.90634489244988,17.90634489244988,16.112535519358712,16.31890296936035,20658400
2000-04-26,16.064913215951176,16.096662056298904,15.207694526562475,15.429936408996582,24605400
2000-04-27,15.239439539351256,15.810918522076928,15.048946545109365,15.461681365966797,15193000
2000-04-28,15.477557311995758,15.477557311995758,15.01719919707486,15.175943374633789,10627400
2000-05-01,15.19180933700997,15.350553426215924,14.921944385359843,15.164029121398926,7527600
2000-05-02,15.09657362337023,15.255317825508717,14.985452681873287,15.19182014465332,5692200
2000-05-03,15.398189544677734,15.652180300053862,15.318817433622694,15.398189544677734,7259400
2000-05-04,15.382309975767086,15.668049479960901,15.239440223670178,15.350561141967773,6600800
2000-05-05,15.302937204098553,15.461681365966795,15.191816290790783,15.461681365966797,4403000
2000-05-08,15.271188691151883,15.58867702152926,15.255314274633015,15.541053771972656,5588600
2000-05-09,15.556926043385053,16.017284058954612,15.556926043385053,15.937911987304688,8452800
2000-05-10,16.080786243501866,16.461772294680586,15.985539730707185,16.303028106689453,8208000
2000-05-11,16.350651410909798,16.557018855901866,16.064911871690015,16.509395599365234,6666800
2000-05-12,16.50940090127391,16.652270716765702,16.16016357451619,16.287158966064453,4255800
2000-05-15,16.22364955233241,16.57288662684446,16.08077984003203,16.47764015197754,4648000
2000-05-16,16.477643190428267,16.58876409826353,16.22365254394768,16.382396697998047,6308800
2000-05-17,16.382400248600884,16.509395599365234,16.191907222454365,16.509395599365234,6044400
2000-05-18,16.445899963378906,16.588769750705556,16.382402280122616,16.445899963378906,5166400
2000-05-19,16.31890301150158,16.55701930057991,16.271279753685914,16.525270462036133,5963800
2000-05-22,16.55701221436664,16.6046354518001,16.334770439677154,16.47764015197754,6186200
2000-05-23,16.35065460205078,16.557022087319382,16.191910382613393,16.35065460205078,5295400
2000-05-24,16.398278887855486,16.826888306995947,16.350655619062103,16.73164176940918,8813600
2000-05-25,16.66814071872223,16.76338723711493,16.4458988424726,16.747512817382812,6617400
