Date,Open,High,Low,Close,Volume
2000-01-03,12.89121096703314,12.89121096703314,12.313992565524195,12.426229476928711,13705800
2000-01-04,12.249852597795233,12.297954113231603,11.528329866249702,11.688668251037598,27293400
2000-01-05,11.5603988626757,11.913143349470243,11.416094299896114,11.816940307617188,22855600
2000-01-06,12.041405022144318,12.827062606811523,11.993303537368774,12.827062606811523,17307000
2000-01-07,12.730866866791201,12.730866866791201,12.313987095334562,12.49035930633545,11632800
2000-01-10,12.55450341422507,12.55450341422507,11.977284866444608,12.057454109191895,11152800
2000-01-11,11.688670246497443,12.041414753250452,11.688670246497443,11.800907135009766,11064400
2000-01-12,11.800904673914756,12.073479917741592,11.800904673914756,11.92917537689209,11067600
2000-01-13,12.057444328077521,12.281918025674708,12.025376656992208,12.201748847961426,12322000
2000-01-14,12.811035851440806,12.9713742225477,12.522426783448397,12.955340385437012,20438600
2000-01-18,12.827069560686747,12.827069560686747,12.265885267406702,12.313986778259277,17116000
2000-01-19,12.28191910435756,12.618629680325586,11.97727620229125,12.313986778259277,15468400
2000-01-20,12.185717309546003,12.31398801806754,11.800905183981392,12.077488899230957,12249000
2000-01-21,11.929177384696155,11.97727890640864,11.688669776133734,11.72073745727539,12839400
2000-01-24,11.736768955268163,11.865039654232843,11.416092207856465,11.43212604522705,12614800
2000-01-25,11.528333558270146,11.720739681634877,11.464198183815236,11.576435089111328,15631000
2000-01-26,11.73676378973599,12.137609547582166,11.640560807852909,12.089508056640625,15441200
2000-01-27,12.201754261611343,12.410194216146097,12.073483520359186,12.34605884552002,12769400
2000-01-28,12.28192616811867,12.28192616811867,11.736775398254395,11.736775398254395,13517000
2000-01-31,11.929180297851563,12.426229476928711,11.881078764392484,12.426229476928711,16910000
2000-02-01,12.346059935433523,12.570533752441404,12.31399224728954,12.570533752441406,8965200
2000-02-02,12.185718726113205,12.442260172978745,12.153651045255012,12.24985408782959,11717400
2000-02-03,12.233822897016442,12.330025960426793,11.65660451655433,11.913146018981934,22798000
2000-02-04,12.041415145676531,12.089516670892284,11.62453526047335,11.768839836120605,13400000
2000-02-07,11.624534606933594,11.672636129445042,11.512297721073544,11.624534606933594,10364400
2000-02-08,11.752797620049838,12.121575717268318,11.720729959422144,12.089508056640625,10821800
2000-02-09,12.089515592867516,12.1215832734852,11.816940307617186,11.816940307617188,9294200
2000-02-10,11.816943540546557,11.929180453414705,11.464198957246658,11.512300491333008,11579400
2000-02-11,11.54436293479318,11.961242707438489,11.54436293479318,11.592464447021484,13510400
2000-02-14,11.720736580379938,11.784871937864917,11.303856756727575,11.351958274841309,13426800
2000-02-15,11.303854563464858,11.800903487532107,11.303854563464858,11.704700469970703,13834000
2000-02-16,11.865039682981878,11.929175032619618,11.576430609612048,11.592464447021484,11939600
2000-02-17,11.656601033624813,11.881074781177423,11.367991929628602,11.448161125183105,12256800
2000-02-18,11.432129990713936,11.46419767652239,11.127486975533621,11.223690032958984,14998000
2000-02-22,11.079387981798396,11.768843384428397,11.031286442080024,11.480234146118164,13162800
2000-02-23,11.54436924418465,11.961249244669096,11.400064628632343,11.736775398254395,13732000
2000-02-24,11.768837813054168,11.865040846948343,11.255754965618564,11.496262550354004,11467800
2000-02-25,11.480226473497602,11.752801683063886,11.319888114929201,11.3198881149292,10603800
2000-02-28,11.480231891035222,12.041416410848397,11.432130360765521,11.78487491607666,13760000
2000-02-29,11.78487329379372,11.913144023522086,11.560399516769076,11.800907135009766,11792800
2000-03-01,11.930580254281336,11.979210336839548,11.622589731412662,11.817110061645508,9796600
2000-03-02,11.817116393460978,11.817116393460978,11.57396585038565,11.6874361038208,10613000
2000-03-03,11.865746943155925,11.963007164001466,11.573966280619304,11.671226501464844,12825800
2000-03-06,11.67123001612974,11.914380641465778,11.411869349104636,11.541549682617188,9827800
2000-03-07,11.671223857186058,11.719853956591,11.347023194486445,11.411863327026367,8911200
2000-03-08,11.411867857662516,11.57396825336795,11.298397580668713,11.314607620239258,8126400
2000-03-09,11.314603877517412,11.411864082768277,11.103873432807202,11.168713569641113,13093600
2000-03-10,11.1362957537348,11.217345941171006,10.974195378862385,11.120085716247559,12134400
2000-03-13,11.12008639665485,11.428077127757534,11.022826165780318,11.201136589050293,10650800
2000-03-14,11.298394008815464,11.363234146599197,11.022823423234598,11.055243492126465,8233200
2000-03-15,11.120085804598858,11.946797723016559,11.055245654134726,11.898167610168457,20421800
2000-03-16,12.189947699532292,12.838349172911668,12.092687478525384,12.77350902557373,27207200
2000-03-17,12.80593148469925,13.162552361488343,12.708671245574953,12.968031883239746,20839800
2000-03-20,12.968025880136178,13.032866009536859,12.546565039031751,12.870765686035156,10749800
2000-03-21,12.870768544720669,13.42190976703868,12.83834847281961,13.227389335632324,13791200
2000-03-22,13.340856552124023,13.470536810224864,12.98423584234671,13.340856552124023,11186200
2000-03-23,13.551593560523502,14.054104804992674,13.259812837928498,14.054104804992676,15425400
2000-03-24,13.989265385154184,14.313466205204106,13.810954934126727,14.16757583618164,16576200
2000-03-27,14.135153525971374,14.264833833549094,13.794742718579862,14.037893295288086,10686800
2000-03-28,13.648853417733726,14.183784727454881,13.648853417733726,13.892004013061523,10733000
2000-03-29,13.746111191236055,13.778531264800291,13.45433052915793,13.486750602722168,11628600
2000-03-30,13.55159237288021,13.600222489050832,13.081501249897522,13.17876148223877,10390200
2000-03-31,13.227387984120092,13.810949218713626,13.130127778354503,13.600218772888184,10241800
2000-04-03,13.502964656632225,14.410726986489854,13.502964656632225,14.394516944885254,17099000
2000-04-04,14.426935728308512,14.670086330471015,13.827164242974339,14.054104804992676,18461600
2000-04-05,13.989265003690013,14.32967585545999,13.908214800887638,14.005475044250488,9186800
2000-04-06,14.07031533759937,14.15136554115697,13.74611452336897,13.85958480834961,8071000
2000-04-07,13.762325796175173,13.956846302128179,13.486755079408415,13.567805290222168,7752800
2000-04-10,13.567799915787736,13.973050809329784,13.51916980856269,13.697480201721191,10295200
2000-04-11,13.68127296106139,13.843373351595293,13.438122375260537,13.575907707214355,7588600
2000-04-12,13.778536207760597,14.524198167239405,13.778536207760597,14.1513671875,15690000
2000-04-13,14.167571238229966,14.329671595646785,13.632640058754465,13.697480201721191,12167000
2000-04-14,13.454330561307255,13.454330561307255,12.611408646622946,12.95181941986084,19890400
2000-04-17,12.951817779067142,13.227388370111123,12.481726770815643,13.049077987670898,13947400
2000-04-18,13.227389335632324,13.276019443483912,12.903188616621728,13.227389335632324,11306400
2000-04-19,13.211183590171611,13.211183590171611,12.692462271293707,12.822142601013184,7913600
2000-04-20,13.000443486217291,13.01665351550185,12.822133164087129,12.85455322265625,6438400
2000-04-24,12.854557923900272,13.35706901550293,12.805927818261305,13.35706901550293,8713600
2000-04-25,13.243603261311849,13.92442497119569,13.22739322060033,13.85958480834961,9767800
2000-04-26,13.665062776510267,13.729902932033447,13.276021843371185,13.42191219329834,7742400
2000-04-27,13.097712037621475,13.389492751330865,12.984241760067825,13.292232513427734,8961400
2000-04-28,13.259807963760531,13.324648100502637,12.546566459597374,12.708666801452637,13831200
2000-05-01,12.724881285429001,13.211182481050493,12.530360807180406,12.968031883239746,9424800
2000-05-02,12.789715524284306,13.21117636538873,12.789715524284306,12.870765686035156,8853400
2000-05-03,12.8707671433079,13.178757792832899,12.530356425411847,12.708666801452637,7772200
2000-05-04,12.627620736757914,12.692460894584654,12.368260105450947,12.449310302734375,10026400
2000-05-05,12.254786236997345,12.595196965802828,12.2223661675873,12.335836410522461,8272200
2000-05-08,12.238579439591186,12.660040453404921,12.238579439591186,12.497940063476562,9454400
2000-05-09,12.578990258440742,12.886980999304626,12.352049712541037,12.497940063476562,9627400
2000-05-10,12.433093381184404,12.562773625055948,12.027842619085824,12.060262680053711,13484400
2000-05-11,12.384470705621162,12.433100826192973,12.076479941999693,12.287210464477539,13535600
2000-05-12,12.287206324733722,12.692457192963726,12.011635734337318,12.603302001953125,11749800
2000-05-15,12.611401308318714,13.194962294307755,12.595191280930129,13.130122184753418,10759200
2000-05-16,13.211174946910932,13.389485283617704,12.757294089839144,12.886974334716797,10708400
2000-05-17,12.724881329312826,12.919401808232257,12.595201010033204,12.789721488952637,6094800
2000-05-18,12.805927466161505,13.178758265809245,12.78971743139421,13.049077987670898,9306600
2000-05-19,12.85455574701779,13.016656071696449,12.741085519742727,12.903185844421387,9126200
2000-05-22,12.903189047059016,13.049079375480536,12.643828463198533,13.032869338989258,8182800
2000-05-23,13.081493186043504,13.778524421483244,13.032863099850033,13.632634162902832,14451000
2000-05-24,13.875792672780639,14.556614275884362,13.843372596442366,14.507984161376953,22449600
2000-05-25,14.264835077490511,14.540405755123851,14.135154758604234,14.345885276794434,14555600
2000-05-26,14.264836082196618,14.329676246206603,13.973055344151687,14.16757583618164,10615400
2000-05-30,14.248626708984375,14.313466876033223,14.086526291362254,14.248626708984375,8080400
2000-05-31,14.166833671131156,14.641242650880352,14.166833671131156,14.510371208190918,11082200
2000-06-01,14.526717283544762,15.11563825449928,14.47764053596522,14.870254516601562,13747000
2000-06-02,15.688207844241722,15.966309547424316,15.508259683358865,15.966309547424316,17988400
2000-06-05,15.508261680603027,15.573697383896711,15.18108316413461,15.508261680603027,8917600
2000-06-06,15.017492054842643,15.099286673877735,14.69031357870228,14.853902816772461,12851000
2000-06-07,14.837546910466374,15.164725453144793,14.690316566261084,15.132007598876953,8100200
2000-06-08,15.033850978649662,15.033850978649662,14.821184969158425,14.853902816772461,6899000
2000-06-09,14.902980459587914,15.03385185769626,14.575801964317048,14.657596588134766,6113600
2000-06-12,14.657594867615524,14.853901941735375,14.641235944772204,14.78028678894043,5211200
2000-06-13,14.77210701194275,14.804824856930441,14.54308209702891,14.575799942016602,7555400
2000-06-14,14.575803245932368,14.657597876942091,14.379496131509038,14.477649688720703,8988000
2000-06-15,14.543077414933812,14.543077414933812,13.397953209033512,13.594260215759277,21273000
2000-06-16,13.65970188130935,13.676060805718103,12.171039760112762,12.563653945922852,34707600
2000-06-19,12.465497157370397,12.90718800152919,12.41642039690831,12.66180419921875,20703400
2000-06-20,12.874472925343463,12.988985391007255,12.563653375684599,12.694524765014648,10214400
2000-06-21,12.661807931314303,12.710884706241877,12.105604482135123,12.465500831604004,10812200
2000-06-22,12.3182702787379,12.432782751448611,12.07288640864352,12.301911354064941,7421200
2000-06-23,12.69452803116046,12.710886959035665,12.367349473656324,12.400067329406738,9036400
2000-06-26,12.645447198850391,12.75995965731346,12.350986591373927,12.547293663024902,7527200
2000-06-27,12.33462920341086,12.498218450140447,12.040168559297603,12.301911354064941,14991000
2000-06-28,12.318275998866472,12.334634931135884,11.843866963053554,11.888854026794434,11504200
2000-06-29,11.876582545788121,12.10560755355814,11.811146829282402,11.89294147491455,7949600
2000-06-30,11.827504393666288,11.876581175382746,11.250852208497912,11.254941940307617,14691000
2000-07-03,11.451245811250475,11.84385995335049,11.418527966075473,11.778424263000488,5997800
2000-07-05,11.794788052789096,12.105607710213498,11.794788052789096,11.860223770141602,8936800
2000-07-06,12.056524549955235,12.089242391339102,11.712987215424624,11.9910888671875,7997600
2000-07-07,12.15467820274343,12.481856620044734,12.072883598418104,12.416420936584473,9502000
2000-07-10,12.498215540909799,12.563651224370059,12.383703094854342,12.416420936584473,6457600
2000-07-11,12.416423417915516,12.48185911445262,12.23647525243848,12.285552024841309,7978000
2000-07-12,12.432782751448611,12.530936299486363,12.220116730700148,12.301911354064941,7483800
2000-07-13,12.301915706897782,12.334633567820383,11.991096028133077,12.089249610900879,8234200
2000-07-14,12.154680466651916,12.51457679271698,12.121962618827821,12.432782173156738,10231200
2000-07-17,12.465499778747558,12.710883632659913,12.236474848429362,12.269192695617676,12662000
2000-07-18,12.367345016067091,12.383703938046017,12.023807654509673,12.105602264404297,10538600
2000-07-19,12.18740319366868,12.18740319366868,11.974737097671778,12.089249610900879,8372400
2000-07-20,12.072883073673692,12.694522039526808,12.072883073673692,12.66180419921875,13491800
2000-07-21,12.661803795741154,12.85811083133404,12.416420001250046,12.759957313537598,9566600
2000-07-24,12.334626332259147,12.645445828695385,12.220113886203691,12.416420936584473,6708400
2000-07-25,12.563658402991418,12.678170914477016,12.481863751930277,12.629094123840332,6160000
2000-07-26,12.563652616098107,12.580011538775318,12.203756317199463,12.318268775939941,11561800
2000-07-27,12.318266729620051,12.481855929216598,12.04016509030592,12.236472129821777,7476600
2000-07-28,12.334627856490433,12.350986779377024,11.991090475872,12.171038627624512,8515000
2000-07-31,12.154683411278636,12.416426257281945,12.056529844027395,12.400067329406738,10973000
2000-08-01,12.481860160827637,12.596372639367338,12.301911980265245,12.481860160827637,7565600
2000-08-02,12.481858824420451,12.694524833224468,12.334628510633053,12.350987434387207,10312800
2000-08-03,12.252832758958172,12.907189648622161,12.220114914474973,12.841753959655762,12763800
2000-08-04,13.218009603591192,13.790571900776454,13.103497144154138,13.741495132446289,20500400
2000-08-07,13.757852282330642,13.823287965005225,13.496109551632319,13.708775520324707,9230000
2000-08-08,13.626978050213571,13.741490470803603,13.512465629623541,13.594260215759277,8192800
2000-08-09,13.594263740647387,14.06867246324519,13.283444232738482,13.888724327087402,10528400
2000-08-10,13.921446503533257,14.281342887878417,13.80693401760525,13.986882209777832,8443000
2000-08-11,13.970521609355949,14.215905478372738,13.872368061749231,14.150469779968262,6491000
2000-08-14,14.003236085718328,14.39585018157959,13.872364720431241,14.39585018157959,7390200
2000-08-15,14.346780433479196,14.363139362137668,14.183191146894485,14.215909004211426,9677200
2000-08-16,14.232265548171284,14.314060177758474,13.872369177987641,14.003240585327148,6123800
2000-08-17,14.019601821899416,14.183191108035931,13.97052503605846,14.019601821899414,6548400
2000-08-18,13.954161624021308,14.13410978095476,13.954161624021308,14.068674087524414,6788200
2000-08-21,14.068674897373139,14.281340913263662,13.93780350297897,14.10139274597168,7316600
2000-08-22,14.101385026793805,14.379486587647046,14.003231534727954,14.248615264892578,7884400
2000-08-23,14.248623327574977,14.363135799782812,13.970521609355949,14.150469779968262,6054200
2000-08-24,14.068673587980724,14.11775035631089,13.676059441339401,13.741495132446289,8393000
2000-08-25,13.741497924362404,13.905087185366718,13.496114032855932,13.545190811157227,7425600
2000-08-28,13.528831481933594,13.839651068580194,13.447036853868699,13.528831481933594,7660200
2000-08-29,13.57790388111986,13.57790388111986,13.136213031974998,13.316161155700684,9275200
2000-08-30,13.316161495461804,13.712672507733618,13.283118911105818,13.448331832885742,8192000
2000-08-31,13.481377442260635,14.208314461206061,13.448334850490388,14.162880897521973,11308400
2000-09-01,14.158745847429547,14.208309718540736,13.811798749651226,13.877883911132812,7202800
2000-09-05,13.778766150786497,14.191798709263312,13.745723546108353,14.142234802246094,7996800
2000-09-06,14.059621969858805,14.522218227386473,14.059621969858805,14.175271034240723,8794000
2000-09-07,14.30744234282395,14.48917659891063,14.208314566776671,14.373527526855469,5809800
2000-09-08,14.30744431564928,14.803083264228354,14.30744431564928,14.786561965942383,9423200
2000-09-11,14.803080083520372,15.183069862450026,14.786558788784301,14.95177173614502,10691000
2000-09-12,15.19958362244723,15.216104908993369,14.91872175116288,15.067413330078125,8562000
2000-09-13,15.067418567418265,15.232631490306623,14.951769521396415,15.017854690551758,7472200
2000-09-14,14.951772094599582,15.166548931317587,14.703952667617267,14.889817237854004,7393000
2000-09-15,14.86916183610712,14.93524699982315,14.456129562881921,14.505693435668945,11681200
2000-09-18,14.588305531058793,14.588305531058793,14.142230503495274,14.191794395446777,8866200
