Date,Open,High,Low,Close,Volume
2000-01-03,0.09025132598501931,0.09096737317614516,0.08428181602597029,0.08941517025232315,300912000
2000-01-04,0.08786298393749421,0.08810227203846896,0.08261043593193004,0.08702774345874786,300480000
2000-01-05,0.08452115630572642,0.08595325145678623,0.08296895254861703,0.08416267484426498,188352000
2000-01-06,0.08416264358676731,0.08416264358676731,0.07544812978514003,0.07867080718278885,120480000
2000-01-07,0.07831324545971842,0.08081986885311983,0.07711952354250416,0.0799846351146698,71184000
2000-01-10,0.08022302798481794,0.08595324573322284,0.07879093292912027,0.08261046558618546,239856000
2000-01-11,0.08213277732162257,0.08308811962992234,0.07926766574382782,0.07926766574382782,148128000
2000-01-12,0.07926765671241186,0.07938776526693596,0.07616417270790349,0.07723870128393173,123552000
2000-01-13,0.07711952623692742,0.08117835303716717,0.07616418389712659,0.08046139031648636,132192000
2000-01-14,0.08165604076638586,0.08726614961083994,0.08141674576161272,0.08392336964607239,604560000
2000-01-18,0.08499786986559868,0.08786298103205865,0.08117833870591507,0.08750541508197784,261648000
2000-01-19,0.08786301072727441,0.08786301072727441,0.08595324108651063,0.08666928857564926,164688000
2000-01-20,0.08738621206036178,0.09216108485474467,0.08571482282985901,0.0864308699965477,179568000
2000-01-21,0.08619159638863201,0.0865500777055452,0.08332648506345025,0.08547554910182953,544272000
2000-01-24,0.08822148188830692,0.08822148188830692,0.08117835670360922,0.08165603131055832,256944000
2000-01-25,0.08201356807648566,0.08284972383125945,0.07831323031253043,0.08093903958797455,237120000
2000-01-26,0.0809390485827733,0.08308811262956936,0.07616417496872556,0.0775962695479393,232464000
2000-01-27,0.07819312674013029,0.07819312674013029,0.07067233535827999,0.0735374465584755,458208000
2000-01-28,0.0725830396016781,0.07306070740822168,0.06852421235858636,0.07138931751251221,194448000
2000-01-31,0.0717468640566564,0.07329906712322977,0.06685280428550383,0.07079244405031204,182400000
2000-02-01,0.07091164266830931,0.07306070015727814,0.06828491058925443,0.07246292382478714,92976000
2000-02-02,0.07282140018983642,0.0759258066458753,0.07246291885056831,0.07449278980493546,149040000
2000-02-03,0.07688022947772709,0.07843243276078896,0.07520883980335918,0.075686514377594,108240000
2000-02-04,0.07807394351532695,0.07807394351532695,0.07592580166196908,0.07747708261013031,123696000
2000-02-07,0.07783556140007261,0.07783556140007261,0.0725830202958496,0.07270220667123795,217488000
2000-02-08,0.0744927962413124,0.07879091812652346,0.07258303368704558,0.07616418600082397,468816000
2000-02-09,0.07902928336341868,0.08034219151364808,0.07795475479549184,0.07807394117116928,589056000
2000-02-10,0.08284976313509206,0.0955039144036987,0.08284976313509206,0.0940709039568901,970080000
2000-02-11,0.09872654441131241,0.09884665296237531,0.08857994369825593,0.09550387412309647,423792000
2000-02-14,0.09574227425873377,0.11078386008739471,0.09478693188167454,0.11078386008739471,650112000
2000-02-15,0.11102316519901848,0.1111423516086337,0.10195016807655705,0.10648666322231293,450480000
2000-02-16,0.10768038695240224,0.11508199425479361,0.10648666482003287,0.11138072609901428,1019568000
2000-02-17,0.11126152774573891,0.11603731744799171,0.10959013796893095,0.1153203547000885,535776000
2000-02-18,0.11364893131705722,0.1303628173118572,0.1128136977646928,0.1286914348602295,960864000
2000-02-22,0.12463264383799784,0.12630311140824305,0.12033451515054579,0.12510938942432404,542496000
2000-02-23,0.12367727187575145,0.1271392371316112,0.12212507564072461,0.12582632899284363,511392000
2000-02-24,0.12654237318863865,0.1273776067096002,0.11937914186539847,0.12463260442018509,244320000
2000-02-25,0.124751861832344,0.124751861832344,0.11173922874845224,0.11687257885932922,278736000
2000-02-28,0.11627569688175787,0.11746941895413601,0.11412664604067724,0.11603732407093048,517872000
2000-02-29,0.11532036588225854,0.12367730874568972,0.11532036588225854,0.12224429845809937,306048000
2000-03-01,0.1222442537775516,0.1222442537775516,0.11675333349624477,0.11866310238838196,383568000
2000-03-02,0.11961844450949372,0.11961844450949372,0.11030708422702425,0.11066464334726334,191040000
2000-03-03,0.11078385172968319,0.11364895646659329,0.10982942477179793,0.11245524138212204,273696000
2000-03-06,0.11317218331059357,0.1217675096060555,0.11078383140184234,0.11173917353153229,432096000
2000-03-07,0.143255399597749,0.16665392999135623,0.13704751442349178,0.15913313627243042,1952208000
2000-03-08,0.15904323947746923,0.16187899797580985,0.14755346307307485,0.16044598817825317,668736000
2000-03-09,0.16235578912885634,0.20628773781068824,0.16187902989530986,0.19157437980175018,952944000
2000-03-10,0.2015129078742572,0.27696013802204045,0.20007989747988894,0.22538819909095764,2161200000
2000-03-13,0.20437803545690972,0.2865108292659269,0.20246735029784704,0.2850787341594696,2415168000
2000-03-14,0.2835264899591512,0.2835264899591512,0.20628776711597813,0.21034659445285797,1567776000
2000-03-15,0.22541842397191816,0.23123850190015754,0.19482732997056393,0.20175126194953918,995616000
2000-03-16,0.20819754142271263,0.21536077597102268,0.17692064413508649,0.17987468838691711,750384000
2000-03-17,0.17572688238721218,0.2043779538774493,0.17569662128866,0.19076846539974213,557616000
2000-03-20,0.19828927956957434,0.204616350017011,0.18456060314632214,0.19064930081367493,365280000
2000-03-21,0.19100688677859223,0.19267826983874914,0.16617626241283215,0.18121784925460815,536640000
2000-03-22,0.1826509008731504,0.18814182424820416,0.17954649320128732,0.1825317144393921,230592000
2000-03-23,0.1808602535930122,0.1957826521485453,0.18050177907064524,0.18575431406497955,309408000
2000-03-24,0.1845606794297815,0.19291762433616746,0.17190651964273626,0.1779952198266983,231600000
2000-03-27,0.1776366247606919,0.1833668468360689,0.16474411350382226,0.1662953943014145,388944000
2000-03-28,0.16056518015115254,0.16235576278132546,0.15089533172680633,0.1538805514574051,393312000
2000-03-29,0.15447742647562984,0.15805859238052664,0.1375251700827074,0.14373305439949036,469440000
2000-03-30,0.13943491027577667,0.156148805683485,0.13466003659501102,0.1428968757390976,361920000
2000-03-31,0.15265662535277646,0.1678476611240695,0.14994096746653524,0.1613711416721344,962976000
2000-04-03,0.15990874302843083,0.16044601077528828,0.1445682774693836,0.14874720573425293,329952000
2000-04-04,0.15662561810156037,0.15925233711428177,0.10887411219353282,0.14325541257858276,513792000
2000-04-05,0.1446884067908898,0.18623201547375443,0.13728679964255677,0.17513006925582886,639600000
2000-04-06,0.18324770033359528,0.1925590621944417,0.1745331857879621,0.18324770033359528,404592000
2000-04-07,0.1924399190436181,0.2005575744362428,0.1843222636509934,0.19590188562870026,318576000
2000-04-10,0.19924470276018916,0.21082432688631803,0.17489081671648737,0.17859208583831787,395280000
2000-04-11,0.1661459972217975,0.18145713295415322,0.1528060548744032,0.167966827750206,457584000
2000-04-12,0.16820613833071732,0.17190647743503246,0.1499409576109106,0.15053781867027283,313440000
2000-04-13,0.15173156464124515,0.1571033018417154,0.14158404976165412,0.1440906673669815,313296000
2000-04-14,0.1348984536955834,0.1452852677944871,0.1251094023355843,0.13140714168548584,421920000
2000-04-17,0.1203345306937847,0.1432554001887435,0.1203345306937847,0.13812203705310822,294096000
