Date,Open,High,Low,Close,Volume
2000-01-03,93.66468494318563,93.66468494318563,90.90055005869027,91.88774108886719,8164300
2000-01-04,90.6834063794404,91.01905147163515,88.22529967483767,88.29440307617188,8089800
2000-01-05,88.41288965088981,89.41982519626617,86.71491990770612,88.45237731933594,12177900
2000-01-06,88.21540642823152,89.40003587892397,87.03077697753906,87.03077697753906,6227200
2000-01-07,88.64978667597828,92.08521270751953,88.49183605383845,92.08521270751953,8066500
2000-01-10,92.40111541748047,92.81573580717429,91.6311061223348,92.40111541748047,5741700
2000-01-11,92.12471206295449,92.30240653542911,90.66366862260759,91.29547119140625,7503700
2000-01-12,91.35470046763756,91.35470046763756,90.26878982883919,90.38725280761719,6907700
2000-01-13,91.27572878146994,92.08522583533978,90.52546321934668,91.61137390136719,5158300
2000-01-14,92.57883383288375,93.17114882861556,92.22344483544465,92.8552474975586,7437300
2000-01-18,91.8285146109086,92.63801129958786,91.72979550253308,92.12467193603516,6488500
2000-01-19,91.80881028272667,92.8749771118164,91.61137198104339,92.8749771118164,6157900
2000-01-20,92.85523450683435,92.85523450683435,90.86110763352151,91.45342254638672,5800100
2000-01-21,91.92729471587144,91.92729471587144,91.01907831618715,91.2560043334961,6244800
2000-01-24,92.0259835823584,92.14444655199885,88.07721792767664,88.6695327758789,7896900
2000-01-25,88.77810860436061,89.67645263671875,87.82053309734148,89.67645263671875,9942500
2000-01-26,89.08413830387609,89.42965524100326,88.5115673794939,88.9656753540039,5158100
2000-01-27,89.61726422743364,89.8541902399318,87.26774793682675,88.6103286743164,10922700
2000-01-28,88.09696502474985,88.49184160486975,85.62898639900047,85.8461685180664,11916200
2000-01-31,85.80665968311136,88.24502196356794,85.29332025564682,88.17591857910156,10768700
2000-02-01,88.29440459190081,89.51852200797815,87.52439524952959,89.04467010498047,8419900
2000-02-02,89.26183348500629,89.87389206453187,88.68926255577267,89.12362670898438,6205900
2000-02-03,89.00520383983864,90.50573522666821,88.45237648679615,90.46624755859375,7997500
2000-02-04,90.46622773520967,90.97956730769232,89.79493752504007,90.09109497070312,4925400
2000-02-07,90.07138966467424,90.20959653176163,89.3606114910819,89.95292663574219,5845800
2000-02-08,90.95984266866797,91.33497551231996,90.74266049602734,91.1770248413086,4936400
2000-02-09,91.27570334917358,91.27570334917358,89.2519612783775,89.26183319091797,8511500
2000-02-10,89.47903233542874,90.0713472008442,89.00518044309638,89.43954467773438,6690600
2000-02-11,89.61719550587884,89.67642696358266,87.20844955925685,87.6230697631836,9849800
2000-02-14,88.31416911463583,88.31416911463583,87.38620892049592,88.136474609375,8528800
2000-02-15,87.97852302033291,89.22238454418412,87.06043475272845,89.13353729248047,11078300
2000-02-16,88.68926975881453,89.04465864030577,87.6922065079641,87.82054138183594,8845400
2000-02-17,88.72877946239406,88.72877946239406,87.32696741481286,87.366455078125,7584200
2000-02-18,87.74159596643601,87.74159596643601,85.0564346137278,85.49079895019531,9409200
2000-02-22,85.41181980423642,86.1423416102366,84.36539667672265,85.27361297607422,16415400
2000-02-23,85.68820281214245,86.85308851857481,84.97742509296339,86.280517578125,12119000
2000-02-24,86.35950003155811,86.5766821304029,84.0889599072716,84.5430679321289,17375000
2000-02-25,85.41177215450998,86.37921941192351,84.10867993023867,84.23701477050781,10559900
2000-02-28,84.26667785644531,86.35952411998403,83.85205737027255,86.00413513183594,13397800
2000-02-29,85.96467561882265,86.83340454101562,85.76723722741515,86.83340454101562,8242500
2000-03-01,86.95180945127328,87.82053779274831,86.69513971401929,87.46514892578125,6868000
2000-03-02,87.62309504017828,87.89950858920093,86.77411056818016,87.52437591552734,7600200
2000-03-03,88.728759883884,89.53825680316287,88.27465185599584,89.16312408447266,12770300
2000-03-06,88.96569326056138,89.30133835275613,87.66260054968765,88.29440307617188,11967100
2000-03-07,88.45234717926975,88.55106631674661,85.43154157247773,86.58655548095703,20062000
2000-03-08,86.22130415232759,87.09003265764072,85.31308798768205,86.47797393798828,11808500
2000-03-09,86.71488134863108,89.00516510009766,86.0041036326587,89.00516510009766,5500900
2000-03-10,88.57074525545582,89.715886411233,88.15612518181236,88.53125762939453,7924600
2000-03-13,86.3594772631313,88.74847972057046,85.72767496033748,87.56385040283203,10540500
2000-03-14,87.99824809068295,88.51158765773651,86.02386514047691,86.32002258300781,8263900
2000-03-15,86.47795791864715,88.72875408365303,85.96461844241773,88.33387756347656,10300800
2000-03-16,89.47903927874927,92.77625895208358,89.00518734964733,92.46035766601562,25601400
2000-03-17,92.358789100793,93.74436887727298,92.12126113911073,93.07137298583984,10272900
2000-03-20,93.0318043852729,93.32871439926846,91.70560632275945,92.5963363647461,12502300
2000-03-21,92.1806387387912,94.85282818043537,91.5274368752782,94.49653625488281,13612600
2000-03-22,94.73410434472717,95.54565851901339,94.17987222570245,95.07060241699219,8260000
2000-03-23,94.47679677004702,97.20836977534064,94.47679677004702,96.6937255859375,11654500
2000-03-24,96.83230062320943,98.65334961285278,96.0999222252007,97.26776885986328,11462900
2000-03-27,97.14900410258686,97.4063262405929,96.15930357179441,96.23847961425781,8798600
2000-03-28,95.803036861396,96.90160474276118,95.38736252790648,95.68427276611328,6334400
2000-03-29,96.00092191591715,96.58484504922015,94.79348764027365,95.78318786621094,6747500
2000-03-30,95.11021960828924,96.22858119161252,93.19020060683158,94.17990112304688,9491900
2000-03-31,94.77370026700217,96.47598477472192,94.02152804266088,95.2487564086914,9249100
2000-04-03,95.09042466849336,95.80300903320312,94.17990020247531,95.80300903320312,8508200
2000-04-04,96.11968896311586,96.91144916874285,89.55797625898222,95.09040069580078,19585500
2000-04-05,93.66518842859351,95.5258240398124,93.50683646168127,94.49653625488281,8387200
2000-04-06,95.16961436073129,96.08013895736059,94.37785384192321,95.31806945800781,6378500
2000-04-07,96.00092895356674,96.35722106102327,95.32793275059328,95.9217529296875,6023600
2000-04-10,96.11969574524646,96.98073502962006,95.20917144452955,95.54566955566406,9624200
2000-04-11,95.01125542557266,96.04054402601636,93.98196682512895,95.2685775756836,9006400
2000-04-12,95.24876136836829,95.74361154172848,92.5765704322233,92.65574645996094,10779200
2000-04-13,93.40790784296998,93.843375944802,91.07221529678,91.36912536621094,12225800
2000-04-14,90.33986193292282,90.4586259933079,84.56001099418192,86.1435317993164,29604000
2000-04-17,85.628902530162,89.15223693847656,85.31219831368428,89.15223693847656,23918200
2000-04-18,89.03342481477421,91.50767517089844,88.53857474354936,91.50767517089844,11069200
2000-04-19,91.52751462178459,91.92339487533901,90.28049182308813,90.65657806396484,6553700
2000-04-20,90.93367369120041,91.1712017896537,90.18150137943167,91.09202575683594,8537600
2000-04-24,89.62723888538005,90.77529097357618,88.99383083672012,90.102294921875,12893100
2000-04-25,91.60663873639898,93.8433609008789,91.48787472766553,93.8433609008789,14102000
2000-04-26,93.72463161621094,94.2194818359375,92.47760906250001,92.78441619873047,7711100
2000-04-27,90.57738291074152,93.32875009268932,90.57738291074152,92.47760772705078,15595300
2000-04-28,93.11101420737535,93.65534943073904,91.88378570379174,91.90357971191406,8743400
2000-05-01,92.83393052502788,94.05126244982303,92.37866817916954,93.150634765625,7328300
2000-05-02,92.16088369589522,93.19017191586656,91.28994750976562,91.28994750976562,9411900
2000-05-03,91.2108143455817,91.2108143455817,88.53862251905099,89.15223693847656,12630700
2000-05-04,89.9439440643593,90.17157508476866,89.15218399337022,89.82518005371094,5963600
2000-05-05,89.3501302568372,91.21076655372306,89.27095424420376,90.91385650634766,7862400
2000-05-08,90.41901533857593,90.81489544075885,89.84498919041073,90.23097229003906,5064100
2000-05-09,90.6169712550869,90.83470534940886,88.8454074876491,89.50850677490234,5620300
2000-05-10,88.99382304886348,89.2907330456902,87.25195106748002,87.4894790649414,10293900
2000-05-11,88.75631507986601,89.62725126709039,88.12290694370283,89.48869323730469,7091100
2000-05-12,89.82521747280262,90.87430000388647,89.70645341267992,90.45862579345703,5960800
2000-05-15,90.41903179100596,92.23018358804559,89.94397558194638,92.02234649658203,4441300
2000-05-16,92.83392514073194,93.56630365463536,92.04216458516066,92.91310119628906,8192200
2000-05-17,92.27965912423683,92.5963632310553,91.50769286386677,91.94316101074219,5907200
2000-05-18,92.24007949895618,92.67554768543194,90.81491088867188,90.81491088867188,4325600
2000-05-19,90.30025664972351,90.72582778474522,88.93447021639801,89.38973236083984,6518400
2000-05-22,89.46890807587991,89.60746611936025,86.77692323111891,88.71673583984375,10839400
2000-05-23,88.95427197995393,89.19180007602858,87.13322324338166,87.41033935546875,7979200
2000-05-24,87.41035665420287,89.11264167962439,86.46024408187458,88.83552551269531,11081500
2000-05-25,89.11261003624418,89.82519421245581,87.23217957124125,87.31135559082031,8278900
2000-05-26,87.92498356363048,88.47921578780465,86.98476818333502,87.41033935546875,4814000
2000-05-30,88.67712295264528,90.53775901459811,88.34062494144105,90.2606430053711,5362700
2000-05-31,90.30027371329342,91.21079817423413,90.00336356298668,90.45862579345703,6056500
2000-06-01,91.01286381875315,92.12132844986455,90.57739557081653,92.04215240478516,8961600
2000-06-02,94.33822933399408,94.43719936057191,93.41780808682019,93.64543914794922,8962200
2000-06-05,93.40791962525554,93.88297579626766,93.03183348987096,93.190185546875,6998100
2000-06-06,92.87352910742771,93.60590774702166,92.41826670984229,92.7745590209961,4858900
2000-06-07,92.87349613875527,93.74443259018435,92.47761593356023,93.41783142089844,4919500
2000-06-08,93.42773723135703,93.58608932835932,92.5172126735938,93.05165100097656,5723100
2000-06-09,93.42767894763577,93.72458894429138,92.24003896101328,92.85365295410156,3085300
2000-06-12,93.0912053517168,93.0912053517168,91.76500701904297,91.76500701904297,3678900
2000-06-13,91.72539457425762,93.58603054533664,91.60663057610364,93.487060546875,6558700
2000-06-14,93.90276121705159,94.29864132336294,93.2297650363223,93.64543914794922,6420500
2000-06-15,93.82356689942333,94.21944692853482,93.01201283974477,93.8433609008789,5881200
2000-06-16,94.16353734849334,94.16353734849334,92.6159697308822,93.07230377197266,5567900
2000-06-19,92.99294200873932,94.69923452266114,92.85405773435033,94.26274108886719,5106900
2000-06-20,94.08417043295096,94.52066384280437,93.33022727047687,93.92544555664062,6480000
2000-06-21,93.29058468996824,94.24293434226907,93.26082376333385,93.88580322265625,3115000
2000-06-22,93.68740137779662,93.76676385249192,92.06047064654305,92.45728302001953,7490500
2000-06-23,92.57634971585624,92.77475595185251,91.34623105267941,91.66368103027344,4863300
2000-06-26,92.29849195882849,92.85402888377415,91.98104228743097,92.84410858154297,5201300
2000-06-27,92.68539829315745,93.15165257120287,92.07033945828901,92.15962219238281,4159500
2000-06-28,92.45729140940527,93.32035840002956,92.25888520466407,92.41761016845703,5347700
2000-06-29,91.90167891126616,92.5365782474407,91.11797504317569,91.54454803466797,6345700
2000-06-30,91.38585215974915,92.43740451851309,91.35609124393508,92.23899841308594,7420200
2000-07-03,92.33819314595269,93.60799210627519,92.17946827591237,93.5087890625,1436600
2000-07-05,92.93342378660843,93.1119892891873,91.66362465715862,91.82234954833984,2748200
2000-07-06,92.02072720993854,92.99291686782706,91.56439328888882,92.53658294677734,5963200
2000-07-07,93.1318231257841,94.46114399272648,92.854054586423,94.02465057373047,3034800
2000-07-10,93.88578452249581,94.54052477804154,93.66753777064724,93.8659439086914,2816100
2000-07-11,93.62785282710311,94.67940531700278,93.42944669693337,94.06434631347656,5431600
2000-07-12,94.77857772782382,95.3142741060217,94.40160620242531,94.67937469482422,5883000
2000-07-13,95.2249951369574,95.47300272925075,94.71905964867895,95.09603118896484,5356000
2000-07-14,95.51268576314627,96.0285415649414,95.02659087299315,96.0285415649414,5341900
2000-07-17,95.85992985134882,96.49482952127393,95.6714440118398,95.8698501586914,4208300
2000-07-18,95.63175271063592,95.63175271063592,94.81828759421765,95.08613586425781,4262100
2000-07-19,94.89766637748363,95.17543500162847,94.12388235308015,94.3222885131836,8506800
2000-07-20,94.60007035504732,95.63178253173828,94.48102664235222,95.63178253173828,4538900
2000-07-21,95.07618843172246,95.07618843172246,93.76670837402344,93.76670837402344,5656900
2000-07-24,94.0444983957067,94.51075276539007,93.05246782191233,93.23103332519531,5628500
2000-07-25,93.80639399842889,93.86591582203195,93.19133515453056,93.52862548828125,4757100
2000-07-26,93.31039582835167,93.42943949728004,92.46716984010908,92.61597442626953,12062500
2000-07-27,92.65569990294203,93.09219356415504,91.86207506437295,92.29856872558594,7652600
2000-07-28,92.51676655004437,92.63581021277228,89.84820444389362,90.21525573730469,6229500
2000-07-31,90.75092242981171,91.50486537960026,90.19538551944119,90.79060363769531,5265500
2000-08-01,91.18745887020584,91.88188033679792,90.87000905690661,91.34618377685547,3946600
2000-08-02,91.34617144813645,92.3183613701518,91.18744656290944,91.80250549316406,7439800
2000-08-03,90.71128274361241,92.57630036782491,90.55255783942411,92.43741607666016,4607100
2000-08-04,92.89379806257944,93.15172616484631,92.31841998829178,92.93347930908203,3686600
2000-08-07,93.15164447736137,94.2428777992474,92.93339781298417,94.04447174072266,4159800
2000-08-08,93.64769094177734,94.48099666625926,93.64769094177734,94.4016342163086,3658700
2000-08-09,94.68927640943215,94.73887791619457,93.5682823566018,93.60796356201172,5383800
2000-08-10,93.66756662809557,93.87589313722393,92.87394183141609,93.1517105102539,4193400
2000-08-11,93.09212722438662,93.96511392470055,92.41754659232583,93.58814239501953,5089400
2000-08-14,93.82625323338117,94.957168106357,93.3699191618295,94.77860260009766,2966700
2000-08-15,94.81832350581641,95.1159328074668,94.32230800306574,94.69927978515625,5564600
2000-08-16,94.79842421946353,95.19523637609585,93.86591565137755,94.36193084716797,5191600
2000-08-17,94.40162409140675,95.51269827154941,94.18337737745016,95.35397338867188,5652200
2000-08-18,95.47301533167447,95.47301533167447,94.7389127615847,95.0365219116211,4626400
2000-08-21,95.2547894664777,95.69128298204998,94.85797717959382,95.55239868164062,2380600
2000-08-22,95.5921134885258,96.0682884000502,95.29450416882304,95.39370727539062,3075300
2000-08-23,95.1158972930434,96.04840609003404,94.77860687711063,95.77063751220703,5483200
2000-08-24,95.96904187239876,96.18728860810195,95.552389013329,96.06824493408203,4529000
2000-08-25,95.96901974165735,96.26662885807762,95.8301354873279,96.0285415649414,2822200
2000-08-28,96.02856403839007,97.08011649583526,96.02856403839007,96.3559341430664,5518700
2000-08-29,96.14759592477404,96.42536446438338,95.81030555524842,96.37576293945312,3561900
2000-08-30,96.0682373395756,96.18728100418474,95.45317840576172,95.45317840576172,3964800
2000-08-31,95.90953434557791,97.1991743398813,95.81033126909304,96.7229995727539,4863100
2000-09-01,97.29831803118597,97.51656466624776,96.50469390368853,96.8221435546875,3191200
2000-09-05,96.42534186243643,96.63366821831205,95.75076128150579,96.04837036132812,3470800
2000-09-06,95.98888039818081,96.47497538986238,94.9373279671962,94.95716857910156,4322200
2000-09-07,95.39366587087041,95.9194421074715,95.12581759939437,95.77063751220703,4265500
2000-09-08,95.41349967221295,95.5523839512118,94.80836102800365,95.11589050292969,3518200
2000-09-11,95.07621569740067,95.98888387813531,94.40163486816202,94.97701263427734,3937500
2000-09-12,95.07620959811742,95.39365937974719,94.24290392133925,94.28258514404297,4769100
2000-09-13,93.96518952834766,94.81833630827143,93.7469426776695,94.53064727783203,7691600
2000-09-14,95.15559478183,95.19527601401592,94.06436089671728,95.00679016113281,3397100
2000-09-15,94.32054701569962,94.3603279296666,92.92821502685547,92.92821502685547,4085700
2000-09-18,93.1668891239228,93.54480776042035,91.78450253252386,92.07291412353516,5109300
2000-09-19,92.37129043843704,93.12712787096517,92.10276924530206,92.90833282470703,6588200
2000-09-20,92.72932894659522,92.94812401703977,91.11820160968526,92.22212219238281,6508100
2000-09-21,91.95361113579608,92.6497773459957,90.780073810031,90.81985473632812,5972300
2000-09-22,90.78001485534523,92.49059357523123,90.65072692884222,92.470703125,7791300
2000-09-25,92.88843867270538,92.96800050454495,91.4762161575529,91.8143539428711,9726300
2000-09-26,91.8939223047775,92.29173149224408,90.64082336425781,90.64082336425781,5302400
2000-09-27,91.37677820351831,91.63535419756397,90.4618169938183,91.11820220947266,7186200
2000-09-28,91.13807859420777,93.13706962404581,90.94911924312855,92.2917251586914,7036400
2000-09-29,92.59007131046997,92.90831860176266,91.41653442382812,91.41653442382812,9333600
