Date,Open,High,Low,Close,Volume
2000-01-03,93.66470049705228,93.66470049705228,90.90056515354736,91.88775634765625,8164300
2000-01-04,90.68341421526532,91.01905933646269,88.22530729826107,88.2944107055664,8089800
2000-01-05,88.41286677292415,89.41980205774307,86.71489746911185,88.45235443115234,12177900
2000-01-06,88.21542962796026,89.40005939019787,87.03079986572267,87.03079986572266,6227200
2000-01-07,88.6498013655072,92.0852279663086,88.4918507171945,92.0852279663086,8066500
2000-01-10,92.401123046875,92.8157434708033,91.63111368815105,92.401123046875,5741700
2000-01-11,92.12475055641781,92.30244510314043,90.66370650558736,91.2955093383789,7503700
2000-01-12,91.35470817869228,91.35470817869228,90.26879744823451,90.38726043701172,6907700
2000-01-13,91.27567557137587,92.08517215334136,90.52541044662738,91.61132049560547,5158300
2000-01-14,92.57880340615105,93.17111820721408,92.22341452551325,92.85521697998047,7437300
2000-01-18,91.8284841914367,92.63798061195894,91.72976511576326,92.12464141845703,6488500
2000-01-19,91.80881782453888,92.87498474121094,91.61137950663664,92.87498474121094,6157900
2000-01-20,92.85521126781721,92.85521126781721,90.86108489357747,91.45339965820312,5800100
2000-01-21,91.92724091725037,91.92724091725037,91.01902504908166,91.25595092773438,6244800
2000-01-24,92.02599941874581,92.14446240877209,88.07723308453659,88.66954803466797,7896900
2000-01-25,88.77815392215784,89.67649841308594,87.82057792633339,89.67649841308594,9942500
2000-01-26,89.08413830387609,89.42965524100326,88.5115673794939,88.9656753540039,5158100
2000-01-27,89.61724107915704,89.85416703045686,87.26772539543383,88.61030578613281,10922700
2000-01-28,88.09698068360835,88.49185733391587,85.62900161918634,85.84618377685547,11916200
2000-01-31,85.80668195629674,88.24504486968898,85.29334239558258,88.17594146728516,10768700
2000-02-01,88.2944121570122,89.51852967797257,87.52440274866616,89.044677734375,8419900
2000-02-02,89.26187169113464,89.87393053263546,88.68930051682743,89.12366485595703,6205900
2000-02-03,89.00517381512405,90.50570469576944,88.45234664857048,90.46621704101562,7997500
2000-02-04,90.46620475172134,90.97954419378698,89.79491471209704,90.09107208251953,4925400
2000-02-07,90.07133618858009,90.20954297361298,89.36055843698236,89.95287322998047,5845800
2000-02-08,90.95983505744654,91.33496786970863,90.742652902979,91.17701721191406,4936400
2000-02-09,91.27570334917358,91.27570334917358,89.2519612783775,89.26183319091797,8511500
2000-02-10,89.47902470266581,90.07133951755549,89.00517285075408,89.43953704833984,6690600
2000-02-11,89.61721891495169,89.67645038812748,87.20847233913673,87.62309265136719,9849800
2000-02-14,88.31416911463583,88.31416911463583,87.38620892049592,88.136474609375,8528800
2000-02-15,87.97852302033291,89.22238454418412,87.06043475272845,89.13353729248047,11078300
2000-02-16,88.68931598800549,89.04470505474282,87.69225221743686,87.82058715820312,8845400
2000-02-17,88.7287717140327,88.7287717140327,87.32695978886663,87.36644744873047,7584200
2000-02-18,87.74158030591441,87.74158030591441,85.05641943246609,85.49078369140625,9409200
2000-02-22,85.41175102839786,86.1422722461627,84.36532874349146,85.27354431152344,16415400
2000-02-23,85.68820281214245,86.85308851857481,84.97742509296339,86.280517578125,12119000
2000-02-24,86.35949223824385,86.57667431748955,84.08895231885701,84.54306030273438,17375000
2000-02-25,85.4117953618889,86.3792428821692,84.10870278355218,84.2370376586914,10559900
2000-02-28,84.26663300485322,86.35947815445829,83.85201273936542,86.00408935546875,13397800
2000-02-29,85.96460008816375,86.83332824707031,85.76716187023044,86.83332824707031,8242500
