Date,Open,High,Low,Close,Volume
2000-01-03,93.66469272011895,93.66469272011895,90.90055760611882,91.88774871826172,8164300
2000-01-04,90.68342205109025,91.01906720129023,88.22531492168447,88.29441833496094,8089800
2000-01-05,88.41286677292415,89.41980205774307,86.71489746911185,88.45235443115234,12177900
2000-01-06,88.21538322850279,89.40001236765009,87.03075408935547,87.03075408935547,6227200
2000-01-07,88.64977198644935,92.08519744873047,88.49182139048241,92.08519744873047,8066500
2000-01-10,92.40111541748047,92.81573580717429,91.6311061223348,92.40111541748047,5741700
2000-01-11,92.12471976164716,92.30241424897137,90.66367619920354,91.29547882080078,7503700
2000-01-12,91.35468504552813,91.35468504552813,90.26877459004854,90.38723754882812,6907700
2000-01-13,91.27572118002793,92.08521816648286,90.52545568038677,91.61136627197266,5158300
2000-01-14,92.57881101283424,93.17112586256445,92.2234221029961,92.855224609375,7437300
2000-01-18,91.82852982064455,92.63802664340233,91.72981069591799,92.12468719482422,6488500
2000-01-19,91.80880274091449,92.87496948242188,91.61136445545016,92.87496948242188,6157900
2000-01-20,92.85519577513911,92.85519577513911,90.86106973361476,91.45338439941406,5800100
2000-01-21,91.92724860276768,91.92724860276768,91.01903265866817,91.2559585571289,6244800
2000-01-24,92.02595190958361,92.1444148384524,88.07718761395677,88.66950225830078,7896900
2000-01-25,88.77807083952958,89.6764144897461,87.82049573984823,89.6764144897461,9942500
2000-01-26,89.08416122253662,89.42967824855488,88.51159015084922,88.9656982421875,5158100
2000-01-27,89.61721021478826,89.85413608449028,87.26769534024325,88.61027526855469,10922700
2000-01-28,88.09692587760357,88.49180228225441,85.62894834853579,85.84613037109375,11916200
2000-01-31,85.806696805087,88.24506014043635,85.29335715553978,88.17595672607422,10768700
2000-02-01,88.29440459190081,89.51852200797815,87.52439524952959,89.04467010498047,8419900
2000-02-02,89.26181056132927,89.87386898366974,88.68923977913981,89.12360382080078,6205900
2000-02-03,89.0051287780522,90.5056588994213,88.452301891232,90.46617126464844,7997500
2000-02-04,90.46619709055857,90.97953648915187,89.7949071077827,90.091064453125,4925400
2000-02-07,90.07133618858009,90.20954297361298,89.36055843698236,89.95287322998047,5845800
2000-02-08,90.95979700133934,91.33492965665201,90.74261493773727,91.1769790649414,4936400
2000-02-09,91.27570334917358,91.27570334917358,89.2519612783775,89.26183319091797,8511500
2000-02-10,89.4790170699029,90.07133183426677,89.0051652584118,89.43952941894531,6690600
2000-02-11,89.61725012704885,89.6764816208539,87.20850271230992,87.62312316894531,9849800
2000-02-14,88.31413853553033,88.31413853553033,87.38617866270003,88.13644409179688,8528800
2000-02-15,87.97850042874003,89.22236163318587,87.06041239688716,89.13351440429688,11078300
2000-02-16,88.68930057827517,89.0446895832638,87.69223698094595,87.82057189941406,8845400
2000-02-17,88.72874846894862,88.72874846894862,87.32693691102799,87.36642456054688,7584200
2000-02-18,87.74158813617522,87.74158813617522,85.05642702309694,85.49079132080078,9409200
2000-02-22,85.41175867015771,86.14227995328203,84.36533629162827,85.27355194091797,16415400
2000-02-23,85.68819523512363,86.85308083855043,84.97741757879541,86.28050994873047,12119000
2000-02-24,86.35949223824385,86.57667431748955,84.08895231885701,84.54306030273438,17375000
2000-02-25,85.41180309768188,86.37925070558443,84.10871040132335,84.23704528808594,10559900
2000-02-28,84.26663300485322,86.35947815445829,83.85201273936542,86.00408935546875,13397800
2000-02-29,85.96466051269087,86.83338928222656,85.76722215597822,86.83338928222656,8242500
2000-03-01,86.95180186665624,87.82053013235398,86.695132151791,87.46514129638672,6868000
2000-03-02,87.62311795417757,87.89953157548412,86.77413326016459,87.52439880371094,7600200
2000-03-03,88.72875229165658,89.53824914166947,88.27464430262496,89.16311645507812,12770300
2000-03-06,88.96570863536091,89.30135378556089,87.66261569929037,88.29441833496094,11967100
2000-03-07,88.4522926227055,88.55101169929334,85.43148887911757,86.58650207519531,20062000
2000-03-08,86.22127372532675,87.0900019240706,85.31305788118546,86.47794342041016,11808500
