Date,Open,High,Low,Close,Volume
2000-01-03,23.605966455897935,23.803341364743513,22.77699436856856,23.013843536376953,12019200
2000-01-04,22.42948170458062,22.60812359908765,21.972953024364653,22.508878707885742,11723400
2000-01-05,22.310388686997115,23.044806022131066,21.913407276858482,22.369935989379883,8714550
2000-01-06,22.270699248226297,23.163909111123072,22.15160459984006,22.687530517578125,8369250
2000-01-07,23.06465725992091,23.34254408374275,22.54857939351518,23.104354858398438,6571950
2000-01-10,23.10435020728611,23.302841794194762,22.707368850708008,22.707368850708008,4723500
2000-01-11,22.230995060481433,22.369937564330474,21.675219593366535,22.17144775390625,8405550
2000-01-12,22.131750443044048,22.508884026303654,22.072203130805146,22.310392379760742,7271850
2000-01-13,22.588279839385727,23.02495889427229,22.40963791223041,22.6478271484375,6918900
2000-01-14,23.481481476904953,24.05710466259022,23.124197744292225,23.461631774902344,9731850
2000-01-18,23.48149914385806,23.660141144570655,22.310400372137437,22.5485897064209,5296650
2000-01-19,22.945557942523227,23.93801223888655,22.945557942523227,23.541030883789062,15734700
2000-01-20,23.938025752200357,24.13651745041974,23.104363163815268,23.521194458007812,7770300
2000-01-21,23.461642679641056,23.50134028485829,23.064661175749087,23.16390609741211,5160600
2000-01-24,23.620419438789053,23.679966716212252,22.925701807931304,23.183740615844727,6459150
2000-01-25,23.183758624150897,24.057118765672847,23.183758624150897,23.6998348236084,7579950
2000-01-26,23.9380096177057,25.089257783839205,23.818915042493234,24.910615921020508,8386650
2000-01-27,25.228213125335916,25.88323362346788,24.950326247026574,25.62519645690918,8165850
2000-01-28,25.26790027055291,25.26790027055291,24.334991530194614,24.354841232299805,7500000
2000-01-31,24.394550673167963,25.88323362346788,24.394550673167963,25.62519645690918,7160250
2000-02-01,26.180964353662038,26.835984705186284,25.8236805255579,26.597795486450195,9651000
2000-02-02,26.35961120974244,26.736744815861268,25.84353507813762,26.161121368408203,7126200
2000-02-03,26.518394187911007,26.95507311025631,25.486240538547452,26.419147491455078,9200250
2000-02-04,26.200807028954184,26.45884588574326,25.90307058544334,25.962617874145508,5115150
2000-02-07,26.101572036743164,26.478703796496355,25.962627704747938,26.101572036743164,4684200
2000-02-08,26.69703172377694,27.352051818122675,26.677182024262617,27.014616012573242,6318600
2000-02-09,26.9749343449174,27.43146316517011,26.18096952004149,26.319913864135742,9818550
2000-02-10,26.399316787719727,26.59780667533878,25.843541104457742,26.399316787719727,6880500
2000-02-11,26.43901793069347,26.99479368813657,26.0420362852287,26.24052619934082,7052550
2000-02-14,26.12141195334463,26.498545415187316,25.109107971191406,25.109107971191406,5904750
2000-02-15,25.426705001108587,26.20082014165756,25.28776065218648,25.744291305541992,8965500
2000-02-16,25.724442607951612,26.101576245759304,25.089271791279728,25.248064041137695,4829700
2000-02-17,25.60534144132331,25.883228262071775,24.71213185616087,24.89077377319336,5716200
2000-02-18,24.791526442781006,24.950318636631245,23.679975634111198,23.73952293395996,8121300
2000-02-22,24.136517189136956,25.049574993133575,23.85862845118998,24.533498764038086,7068600
2000-02-23,24.57318687438965,25.148812025239636,24.315149768239863,24.57318687438965,4452900
2000-02-24,24.53348456474393,24.632729446719,23.6998224678837,24.136503219604492,5199900
2000-02-25,24.33498512942241,25.00985483386006,23.77921178905123,24.0967960357666,4644300
2000-02-28,24.37469930583719,25.48624847794493,24.255604686781375,24.7518310546875,6051000
2000-02-29,24.672433139559978,25.724434886421786,24.672433139559978,25.28775405883789,6166950
2000-03-01,25.36716005587787,26.042030334472656,25.04957372173207,26.042030334472656,4866300
2000-03-02,25.565643290449653,25.764133093589432,25.32745407289031,25.585491180419922,3583800
2000-03-03,26.042031728833845,26.161126383360156,25.208369147149654,25.764142990112305,5981400
2000-03-06,26.33976389706629,26.796292722894904,26.12142252264573,26.49855613708496,5691450
2000-03-07,26.49855327536719,26.736742518291837,25.724438235862078,25.98247718811035,4566900
2000-03-08,25.645041423886717,25.863382776499034,24.970173108284254,25.08926773071289,5247750
2000-03-09,25.009877450525728,25.80384241978122,24.791537856307556,25.764142990112305,3979500
2000-03-10,25.40684804798108,25.90307616649567,24.69228042959499,24.99001693725586,5311350
